geneSymbol	bioType	annotationLevel	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSMUSG00000104344.1	Gm38077	TEC	2	-0.518305707337044	1.79813401292225	-2.48983416877528	0.0287877335960407	0.329373748369912	-3.38847839519698
ENSMUSG00000045409.16	Trim39	protein_coding	2	-0.142349524454139	4.51885765448491	-2.48791215620998	0.0288886541342407	0.33019613401913	-3.80024028863798
ENSMUSG00000024966.9	Stip1	protein_coding	2	0.121104602933272	7.35742743101744	2.48764606209112	0.0289026531960954	0.33019613401913	-3.85417168865983
ENSMUSG00000051154.11	Commd3	protein_coding	2	-0.0897183977469347	4.92564368111524	-2.48633106305716	0.0289719313725093	0.330728095018555	-3.84687334368179
ENSMUSG00000067430.7	Zfp763	protein_coding	2	-0.110270139836273	4.1626730846032	-2.4858367046169	0.0289980173885693	0.330728095018555	-3.75493712005212
ENSMUSG00000081111.3	Gm5913	processed_pseudogene	1	0.174813836231207	1.11366641301778	2.48553623407645	0.0290138835882797	0.330728095018555	-3.34825839975795
ENSMUSG00000099875.1	Rbm3-ps	processed_pseudogene	2	-0.448118683214494	0.79375756810103	-2.48473275794429	0.0290563521868154	0.330966304084862	-3.3383808489883
ENSMUSG00000015243.4	Abca1	protein_coding	2	-0.234323825288537	5.95053393436146	-2.48351540231776	0.0291208118984827	0.331266130132041	-3.89013861630461
ENSMUSG00000032869.15	Psmf1	protein_coding	2	-0.127932708556508	5.09134765086782	-2.48342025109003	0.0291258560612738	0.331266130132041	-3.86465439073966
ENSMUSG00000097535.1	Gm26592	lncRNA	2	-0.306143671040906	1.13676265402784	-2.48208305510351	0.0291968333981389	0.331805034749797	-3.35475458723648
ENSMUSG00000100213.1	Gm28151	lncRNA	2	-0.392596808741138	1.28331123616823	-2.48171329269379	0.0292164897312766	0.331805034749797	-3.36245235569406
ENSMUSG00000033147.16	Slc22a15	protein_coding	2	-0.167185974012446	3.31165527704915	-2.4792843786606	0.0293459290682244	0.333028542672904	-3.618399026247
ENSMUSG00000031431.13	Tsc22d3	protein_coding	2	0.226909121720464	5.91190884821605	2.47632844678474	0.0295042049671842	0.334577248197714	-3.9015241209443
ENSMUSG00000032599.12	Ip6k2	protein_coding	2	0.0879625399159525	6.10669671578025	2.47589320241483	0.0295275800879442	0.334595023108809	-3.90205288690194
ENSMUSG00000035469.17	Rcbtb1	protein_coding	2	-0.131545818660985	5.54158848809121	-2.47522126178012	0.0295637024591672	0.3347571120524	-3.89949084887576
ENSMUSG00000102602.1	A930004J17Rik	TEC	2	-0.43473946582774	1.76015498678241	-2.474645617598	0.0295946822086641	0.334851379910294	-3.40936976999494
ENSMUSG00000059586.10	Nsmce2	protein_coding	2	0.127068426765937	4.03941084928763	2.47419974675854	0.029618699529637	0.334851379910294	-3.7543281485112
ENSMUSG00000028649.19	Macf1	protein_coding	2	-0.138800556677162	8.70146019613941	-2.47385095540661	0.0296375007441947	0.334851379910294	-3.83939178430816
ENSMUSG00000063052.9	Lrrc40	protein_coding	2	-0.0943202070011115	4.57955610596204	-2.47279188959393	0.0296946595301685	0.335023219355587	-3.83383593131469
ENSMUSG00000021786.13	Oxsm	protein_coding	2	-0.163800722324371	3.32680108839824	-2.47267614956195	0.0297009126102608	0.335023219355587	-3.63201243078211
ENSMUSG00000056753.3	C330011M18Rik	lncRNA	2	-0.229221169301802	1.07746943712001	-2.47227466398425	0.0297226135547744	0.335023219355587	-3.3660878285646
ENSMUSG00000007617.18	Homer1	protein_coding	1	0.475937798996923	7.04258183184122	2.47164165248181	0.0297568601083421	0.335023219355587	-3.88948524862825
ENSMUSG00000053263.3	Gm12592	lncRNA	2	-0.25808655754207	1.15499509173982	-2.47104126932289	0.0297893768150124	0.335023219355587	-3.37149569503804
ENSMUSG00000097577.2	6230400D17Rik	lncRNA	2	-0.311782675920053	0.319865813287567	-2.47100741734484	0.029791211262073	0.335023219355587	-3.35224759709178
ENSMUSG00000024798.15	Htr7	protein_coding	1	0.188226794659921	3.511692506906	2.47055407978132	0.0298157883023003	0.335023219355587	-3.66812262786402
ENSMUSG00000027015.4	Cybrd1	protein_coding	2	-0.635749910636178	3.14298548057205	-2.47034011826081	0.0298273947493797	0.335023219355587	-3.59928148399979
ENSMUSG00000026153.15	Fam135a	protein_coding	2	-0.110493492849428	4.93537011536024	-2.46964357295055	0.0298652095631287	0.335202567905694	-3.87605407082648
ENSMUSG00000027522.15	Stx16	protein_coding	2	-0.0946391482313319	6.33749469014217	-2.46850228599189	0.029927269563592	0.335443512840147	-3.91141593156887
ENSMUSG00000026080.13	Chst10	protein_coding	2	0.0886926040163388	6.15658411361495	2.468223498764	0.0299424482387053	0.335443512840147	-3.91448519175115
ENSMUSG00000034902.17	Pip5k1c	protein_coding	2	0.141640879731253	8.64215340198215	2.46804325418886	0.0299522656971259	0.335443512840147	-3.85092978451716
ENSMUSG00000016757.11	Ttll12	protein_coding	2	0.141267227086837	4.06154582764035	2.46742735098038	0.0299858359324298	0.335574530059279	-3.76922528539437
ENSMUSG00000017493.12	Igfbp4	protein_coding	1	0.302069365293613	5.99957712393399	2.46597526927877	0.0300651271903132	0.336216651954064	-3.91869310965129
ENSMUSG00000026600.12	Soat1	protein_coding	2	-0.141758410095065	5.51419405535935	-2.46494647505416	0.0301214277876468	0.336395443209759	-3.91634357754847
ENSMUSG00000025234.11	Arih1	protein_coding	2	0.115463913484752	6.68366153278982	2.46453702909203	0.0301438630871115	0.336395443209759	-3.91084738675508
ENSMUSG00000040738.10	Ints8	protein_coding	2	0.166063086205281	4.32165564937135	2.4644818089663	0.0301468900745238	0.336395443209759	-3.8129041589307
ENSMUSG00000032932.15	Hspa13	protein_coding	2	0.108745292971246	5.6436956960667	2.46360689868861	0.0301948891618654	0.336653524650006	-3.92137590083436
ENSMUSG00000060424.14	Pantr1	lncRNA	2	0.276374759401235	3.86994886530445	2.46262116950925	0.0302490567578	0.336653524650006	-3.74378036946704
ENSMUSG00000026977.17	March7	protein_coding	2	-0.132146298896941	5.8224242952123	-2.46255703759626	0.0302525841850679	0.336653524650006	-3.92580932813755
ENSMUSG00000021750.15	Fam107a	protein_coding	2	0.148336640426836	8.13060328853082	2.4624624771114	0.0302577859931146	0.336653524650006	-3.87494660677521
ENSMUSG00000037211.12	Spry1	protein_coding	2	0.170230866935889	3.06080425586781	2.46171571946937	0.0302988958949912	0.336866637475978	-3.60285865253242
ENSMUSG00000037306.13	Man1c1	protein_coding	2	-0.130061111388181	5.7494580394228	-2.45907196416001	0.0304448735079378	0.338200780772421	-3.9310519784019
ENSMUSG00000113328.1	Gm47260	TEC	2	-0.34968481593213	1.74544685459232	-2.45874492741772	0.0304629784936118	0.338200780772421	-3.43209131180668
ENSMUSG00000034616.17	Ssh3	protein_coding	2	-0.189575871038589	5.03960394973616	-2.45703644851208	0.0305577309154653	0.339007422585672	-3.90441304717234
ENSMUSG00000027602.9	Map1lc3a	protein_coding	2	0.16959274477698	6.88352960986126	2.45651875411864	0.0305864986574717	0.339081393715021	-3.91969885783849
ENSMUSG00000059142.16	Zfp945	protein_coding	2	-0.149260755307795	3.97616036718918	-2.45581259119151	0.0306257817296447	0.339140501148428	-3.77569769118112
ENSMUSG00000032902.1	Slc16a1	protein_coding	2	-0.224615305941011	5.71594919115626	-2.45544021513832	0.0306465162902994	0.339140501148428	-3.9367222213969
ENSMUSG00000018401.17	Mtmr4	protein_coding	2	0.0839786745057757	6.58363287857758	2.4552315307634	0.0306581421555674	0.339140501148428	-3.92898132575777
ENSMUSG00000110424.1	1700012D14Rik	lncRNA	2	-0.295858940359728	0.259851514117019	-2.45464137647478	0.0306910429580246	0.33925985021972	-3.37452264895183
ENSMUSG00000017715.11	Pgs1	protein_coding	2	0.0917314438004763	6.02297684101026	2.45405762085911	0.0307236207003387	0.339278111271285	-3.93995743919587
ENSMUSG00000035198.9	Tubg1	protein_coding	2	0.129537508296407	4.8270141970638	2.45381947217985	0.0307369207239188	0.339278111271285	-3.89227082637414
ENSMUSG00000005899.14	Smpd4	protein_coding	1	-0.240575836068951	5.25279358348992	-2.45281320656189	0.0307931798276732	0.339654750608189	-3.92635538013565
ENSMUSG00000094437.2	Gm9830	processed_pseudogene	2	0.254882650823346	1.032563996956	2.45221778430513	0.030826516148696	0.339778187693565	-3.39291295461365
ENSMUSG00000020681.14	Ace	protein_coding	2	0.229905112064112	4.82378085007061	2.44966211864116	0.0309699995650841	0.340480978581168	-3.8980614227729
ENSMUSG00000097320.8	Tmem147os	lncRNA	2	-0.138797868567641	3.34439783312198	-2.44926489532981	0.0309923589992052	0.340480978581168	-3.67383811033465
ENSMUSG00000020892.10	Aloxe3	protein_coding	2	-0.281331085886695	2.96301260899664	-2.44874797435284	0.0310214795529638	0.340480978581168	-3.60757765422332
ENSMUSG00000039496.8	Cdnf	protein_coding	2	-0.282370777977038	0.602264727979698	-2.44851591560663	0.0310345611162923	0.340480978581168	-3.38542333540984
ENSMUSG00000036718.17	Micall2	protein_coding	2	-0.379395506427386	1.42134940991798	-2.44839420110458	0.0310414245150401	0.340480978581168	-3.42055314721858
ENSMUSG00000059482.15	2610301B20Rik	protein_coding	2	0.0997323121457553	5.05605307536399	2.44832120554524	0.0310455413907422	0.340480978581168	-3.92124928287976
ENSMUSG00000085783.3	Gm9816	processed_pseudogene	2	0.122446933793752	3.68127209053133	2.44815955468261	0.0310546602185004	0.340480978581168	-3.73632318674851
ENSMUSG00000039621.13	Prex1	protein_coding	2	0.167542032904916	7.20144277226686	2.4474813479637	0.0310929465750337	0.340480978581168	-3.92683000371694
ENSMUSG00000038393.14	Txnip	protein_coding	2	-0.247178934017843	4.85264394538175	-2.44726959329547	0.0311049099852073	0.340480978581168	-3.90616762576953
ENSMUSG00000066113.16	Adamtsl1	protein_coding	2	-0.197297682539405	3.33654896012116	-2.44714077331088	0.031112190052193	0.340480978581168	-3.67601142280578
ENSMUSG00000020190.13	Mknk2	protein_coding	2	0.114502510301363	5.21560817621148	2.44660283235626	0.031142608813016	0.340570952970852	-3.93451156491094
ENSMUSG00000083282.3	Ctsf	protein_coding	2	-0.0873246808357809	5.61104713823361	-2.4453540424334	0.0312133347964314	0.341101279046757	-3.95217393905212
ENSMUSG00000038619.12	Ensa	protein_coding	2	0.136698973814412	8.06567415617958	2.4448229590917	0.0312434601502602	0.341187479776115	-3.90669079312575
ENSMUSG00000037376.14	Trmt6	protein_coding	2	-0.117417679558979	4.77288509756591	-2.44358219509371	0.0313139514492389	0.341714051981275	-3.90483659015198
ENSMUSG00000062867.13	Impdh2	protein_coding	2	0.113940997262904	5.0582828851277	2.44104286120742	0.0314586985914635	0.342965314184559	-3.933766273265
ENSMUSG00000036208.13	Nepro	protein_coding	2	0.197827119939441	2.18711190833491	2.4407715287484	0.0314742033411023	0.342965314184559	-3.50613254383469
ENSMUSG00000047180.8	Neurl3	protein_coding	2	-0.497422581840096	1.23642284774239	-2.44039600501011	0.031495674098028	0.342965314184559	-3.42054764665201
ENSMUSG00000114547.1	Gm3226	processed_pseudogene	1	0.112770635855925	4.68794690586868	2.4392984980873	0.0315585059120889	0.343217619973082	-3.90242797928359
ENSMUSG00000025937.6	Lactb2	protein_coding	2	-0.172786064181657	4.34839758606088	-2.43908921192285	0.0315705012254779	0.343217619973082	-3.86059494231371
ENSMUSG00000039323.18	Igfbp2	protein_coding	2	0.441910744514477	5.00015499982711	2.43865169127417	0.0315955921413961	0.343217619973082	-3.92939284965154
ENSMUSG00000052981.6	Ube2ql1	protein_coding	2	0.100529653632988	7.66589537404305	2.43842982978331	0.0316083228196549	0.343217619973082	-3.9289964683811
ENSMUSG00000047777.9	Phf13	protein_coding	2	0.142904037946045	4.11424303375377	2.43735765897534	0.0316699152729205	0.343483058339092	-3.82794324743507
ENSMUSG00000037487.7	Ubr5	protein_coding	2	-0.105944495202298	7.23659319215676	-2.43722503642568	0.0316775420419615	0.343483058339092	-3.94338318388622
ENSMUSG00000040711.7	Sh3pxd2b	protein_coding	2	-0.117944162594482	4.80645438482532	-2.43683559045245	0.0316999483168359	0.343483267673173	-3.91900944351034
ENSMUSG00000017781.17	Pitpna	protein_coding	2	0.073704765376496	8.32326359865696	2.43596991354118	0.0317498088838221	0.343538794481061	-3.91441144918594
ENSMUSG00000002820.6	Atg4d	protein_coding	2	0.144082339536298	4.20642618595824	2.4359691300947	0.0317498540425044	0.343538794481061	-3.84453921557319
ENSMUSG00000089736.2	Tgfbr3l	protein_coding	2	-0.445080345293626	1.4221364163968	-2.43410566184592	0.0318574424076207	0.344398879532079	-3.44194001635631
ENSMUSG00000108993.1	Gm44846	TEC	2	-0.707624247295905	0.52167617621396	-2.43381533379016	0.0318742363902465	0.344398879532079	-3.40413389229298
ENSMUSG00000039308.6	Ndst2	protein_coding	2	-0.109598022493081	3.88605588895551	-2.43223921396497	0.0319655563900112	0.344829105683632	-3.79995518991781
ENSMUSG00000032745.18	Gpbp1	protein_coding	2	0.0837025294969521	6.58874495963558	2.43222411632843	0.0319664323662339	0.344829105683632	-3.9679892307454
ENSMUSG00000047897.10	Ripply2	protein_coding	2	-0.218264676538964	1.02332464102972	-2.43121931002545	0.0320247842202916	0.344829105683632	-3.42294542939496
ENSMUSG00000003345.16	Csnk1g2	protein_coding	2	0.108678544891239	7.10291257415944	2.43105352533966	0.0320344216894316	0.344829105683632	-3.95738938654154
ENSMUSG00000023066.10	Rttn	protein_coding	2	-0.16357277450805	2.09951836537264	-2.43062740078199	0.0320592062278486	0.344829105683632	-3.51221623373938
ENSMUSG00000024790.8	Sac3d1	protein_coding	2	0.124045438844489	3.45770499153163	2.43021903406654	0.0320829753287452	0.344829105683632	-3.72523409555829
ENSMUSG00000042156.16	Dzip1	protein_coding	2	-0.160307894652767	6.1321733968563	-2.42988985182296	0.0321021478835272	0.344829105683632	-3.9800256086835
ENSMUSG00000097277.7	2900076A07Rik	lncRNA	2	-0.253013883070634	1.38134646330773	-2.42964647425049	0.0321163300442712	0.344829105683632	-3.44587183696507
ENSMUSG00000097640.7	Gm20033	lncRNA	2	-0.300301841213107	1.47863243490821	-2.42927710113426	0.0321378658295262	0.344829105683632	-3.4535559541874
ENSMUSG00000041124.11	Msantd4	protein_coding	2	0.0886834573380442	6.04193269196369	2.42908585384715	0.0321490217241325	0.344829105683632	-3.98235734836667
ENSMUSG00000035152.14	Ap2b1	protein_coding	2	0.12419097252399	8.6325759165268	2.4288758591054	0.0321612755154323	0.344829105683632	-3.91752609061823
ENSMUSG00000102307.1	Gm38194	TEC	2	-0.433226531449745	0.19194935226008	-2.42833546588	0.0321928297738715	0.34492638772382	-3.4099936101212
ENSMUSG00000039873.4	Neurl2	protein_coding	2	-0.399840549442324	0.55210517383769	-2.4256836140977	0.0323481093137346	0.345937632344807	-3.41595596280661
ENSMUSG00000071317.4	Bves	protein_coding	2	0.474583611909061	1.024545385643	2.42536589488936	0.0323667619217959	0.345937632344807	-3.43078207856837
ENSMUSG00000020895.14	Tmem107	protein_coding	2	0.217857211846224	1.9631306020307	2.42525310015007	0.032373386358391	0.345937632344807	-3.50403027635194
ENSMUSG00000023913.17	Pla2g7	protein_coding	2	-0.208879743164478	6.76102708008831	-2.425147911597	0.032379565264956	0.345937632344807	-3.976057684913
ENSMUSG00000019997.11	Ccn2	protein_coding	2	0.247175315705116	4.85446073384191	2.42480108443261	0.03239994640419	0.345937632344807	-3.94298306380418
ENSMUSG00000030232.18	Aebp2	protein_coding	2	0.122291922781351	6.15045555237992	2.42370919012734	0.0324641921035531	0.346382544815588	-3.99029991048429
ENSMUSG00000064210.7	Ano6	protein_coding	2	-0.123340315679309	4.71603883186125	-2.42195813306248	0.0325674793419902	0.347155255696314	-3.93554159905863
ENSMUSG00000000605.9	Clcn4	protein_coding	2	0.0864973665809402	7.60059280930262	2.4215366282788	0.0325923894756871	0.347155255696314	-3.95952246475013
ENSMUSG00000059022.14	Kcp	protein_coding	2	-0.278070056353334	0.563379084871623	-2.42133195068285	0.0326044921761317	0.347155255696314	-3.42227407356011
ENSMUSG00000046546.3	Fam43a	protein_coding	2	0.231414213077652	4.0617436965015	2.42018211028438	0.0326725636781736	0.347638796473105	-3.84745176061788
ENSMUSG00000035239.6	Neu3	protein_coding	2	-0.229532231662701	1.76860353089083	-2.41958443710106	0.0327080006644026	0.347656833471684	-3.49301239904545
ENSMUSG00000046378.11	Asphd1	protein_coding	2	0.091331338673792	3.9633006126463	2.41918616214111	0.0327316356384242	0.347656833471684	-3.83424759894288
ENSMUSG00000073647.4	Gm10557	processed_pseudogene	1	-0.225117115320388	2.65940141044374	-2.41863939648918	0.0327641094362109	0.347656833471684	-3.60746662919973
ENSMUSG00000062627.9	Mysm1	protein_coding	2	-0.150488204164526	4.90959414004109	-2.41862617939115	0.0327648948184876	0.347656833471684	-3.96024829455545
ENSMUSG00000062380.4	Tubb3	protein_coding	2	0.152327227002798	8.29340162746433	2.41804027988666	0.0327997282422167	0.347785922888964	-3.94554796576579
ENSMUSG00000042282.4	Gucy2f	protein_coding	2	-0.450819607853836	-0.0174238520366135	-2.41329959911608	0.0330828946950575	0.350446995958402	-3.43164573696393
ENSMUSG00000019194.15	Scn1b	protein_coding	2	0.118407362262541	8.38284088223672	2.41295866321509	0.0331033499873089	0.350446995958402	-3.95157959188913
ENSMUSG00000097787.2	2700046G09Rik	lncRNA	2	-0.290558614339921	1.04805250132024	-2.41269434448315	0.0331192168506605	0.350446995958402	-3.45077812103938
ENSMUSG00000046417.14	Lrrc75a	protein_coding	2	0.218728286892209	3.48873206148366	2.41128318437781	0.0332040521680727	0.350881122244836	-3.76140172796026
ENSMUSG00000066037.14	Hnrnpr	protein_coding	2	-0.0940243433678979	6.76027692133022	-2.41106956571445	0.0332169126517479	0.350881122244836	-3.99993857148177
ENSMUSG00000025176.14	Hoga1	protein_coding	2	-0.333673723240667	0.123040224133839	-2.41087132511342	0.0332288516340837	0.350881122244836	-3.43354000438496
ENSMUSG00000039233.12	Tbce	protein_coding	2	-0.120175609889254	4.68060015519533	-2.4098890023626	0.033288072914976	0.351093922690484	-3.95181926493439
ENSMUSG00000071456.6	1110002L01Rik	lncRNA	2	-0.104839410813705	3.59868314895163	-2.40944327713299	0.0333149779559253	0.351093922690484	-3.78621172611967
ENSMUSG00000039987.15	Phtf2	protein_coding	2	0.135622032856896	3.78864319112564	2.40887048716032	0.033349583765802	0.351093922690484	-3.82075418342009
ENSMUSG00000066568.12	Lsm14a	protein_coding	2	0.101798048421203	5.81326806593028	2.40883849187358	0.0333515178237512	0.351093922690484	-4.01663696349071
ENSMUSG00000022663.3	Atg3	protein_coding	2	0.0838774608608048	4.89790592952419	2.40856132065566	0.0333682768631362	0.351093922690484	-3.97586366184683
ENSMUSG00000110080.1	Gm6145	lncRNA	2	-0.21807558843025	4.15704027004879	-2.40822176994961	0.0333888187358966	0.351093922690484	-3.88402882493242
ENSMUSG00000015968.18	Cacna1d	protein_coding	2	-0.160680091117447	5.7063341621266	-2.40788531929547	0.0334091851090469	0.351093922690484	-4.01745232234408
ENSMUSG00000006736.9	Tspan31	protein_coding	2	0.129258762507074	5.46482975316032	2.40715915192491	0.0334531831062418	0.351315666255351	-4.01249073852518
