geneSymbol	bioType	annotationLevel	3345023_DHP001	3345024_DHP002	3345025_DHP003	3345026_DHP004	3345027_DHP005	3345028_DHP006	3345029_DHP007	3345030_DHP008	3345031_DHP009	3345032_DHP010	3345033_DHP011	3345034_DHP012
ENSMUSG00000019850.11	Tnfaip3	protein_coding	2	2.97271757216562	2.93572022603945	3.00842241668288	2.62346113421157	2.76415183407133	2.697596020047	2.65264229552346	2.38674546116462	2.74565374608207	2.79525683228177	2.64076889374268	2.57021776791788
ENSMUSG00000019851.8	Perp	protein_coding	2	2.63628990758314	2.47955675667035	2.75542895327842	2.91773530692484	2.65393652568675	2.52342943631893	2.63821522488818	2.85144739705664	2.5907001229322	2.14685989549299	2.44499339826872	2.53034801017067
ENSMUSG00000019852.7	Arfgef3	protein_coding	2	7.74424099812928	7.56931643868521	7.84668590164756	7.30479780190533	7.6937848249281	7.43854625499091	7.77987311434018	7.49705328716073	7.69787394205046	7.58948389936917	7.71370260581216	7.57734295904528
ENSMUSG00000019853.6	Hebp2	protein_coding	2	1.79576812159034	1.83530445788086	1.81424986899389	2.54243290016934	1.75391264956649	1.94749321138707	1.79600647069463	2.16086405374829	1.73541456157723	1.74773617485687	1.77192690598334	2.06996860104212
ENSMUSG00000019854.17	Reps1	protein_coding	2	5.07109862777504	5.0690886449442	5.10260485573958	5.077253546812	4.9696841550104	5.0386564022518	5.13815456763085	5.17202812314106	5.03539222953507	5.16848897150467	5.06782014823801	5.09110578792959
ENSMUSG00000019856.14	Fam184a	protein_coding	2	4.5027883143907	4.34400578059717	4.39279389787456	4.16654827976014	4.29928969827318	4.20187856591819	4.37735409846243	4.73628578725984	4.25951253660415	4.27664814621685	4.24418548854126	4.38352918069431
ENSMUSG00000019857.7	Asf1a	protein_coding	2	3.16680462428192	3.02236770381128	3.23146897316582	3.03521177599508	3.08811907423229	3.16817069042245	3.19634745876678	3.30919460798258	3.03664366379676	3.04885742095457	3.18195899243493	3.01865950721654
ENSMUSG00000019861.15	Gopc	protein_coding	2	5.91232029252166	5.84824535586489	5.99711912436102	5.82431989022107	6.01089747104221	5.8977171545568	5.95505956657338	5.76673065764176	5.94075181873395	5.91747606113362	5.90027516494103	5.79532869878239
ENSMUSG00000019863.7	Qrsl1	protein_coding	2	3.45106077606614	3.54863788264241	3.59694273681722	3.50931218549253	3.52860586496757	3.51636974709279	3.44038245692279	3.5250935305502	3.61659390108293	3.48636673751819	3.4392842691686	3.54167319294006
ENSMUSG00000019864.14	Rtn4ip1	protein_coding	2	3.62689120958089	3.61744428229663	3.54526475335367	3.86237517913286	3.56888075573397	4.02415327737368	3.71009975246151	3.7183980659438	3.75683354521214	3.66811309922961	3.73232283163212	3.75129593071972
ENSMUSG00000019865.9	Nmbr	protein_coding	1	1.24942691489649	1.02381692044834	1.49493930438166	0.837521246170052	1.66052920299718	1.2125258101177	1.97504881689204	1.95064634635795	1.46496268418096	1.40314088915432	1.23168884976023	0.935243499028901
ENSMUSG00000019866.14	Crybg1	protein_coding	2	0.806908679195536	0.579514826664306	0.716708934842521	0.949510682479709	0.647313583493011	0.812387187218197	0.514660186583898	1.16899193463169	0.731298453105001	0.473328737394406	0.789983400019308	0.611405814132907
ENSMUSG00000019868.16	Vta1	protein_coding	2	4.80274104498031	4.83158563715697	4.79711917400823	4.89576784167571	4.96791343365784	4.86930322683132	4.89893188594655	4.94237195637903	4.95383808071074	4.91914124315471	4.85446477236696	5.04498434689969
ENSMUSG00000019872.13	Smpdl3a	protein_coding	2	4.25010727097648	4.25425700716309	4.18156677535714	4.33640174910829	4.45656387920737	4.40883225598665	4.36572525935258	4.34011718160154	4.18472196294082	4.26738150630699	4.21641506569989	4.35955422456449
ENSMUSG00000019873.8	Reep3	protein_coding	2	5.5612480449387	5.6588393069939	5.39425515095289	5.5856214136559	5.35013426770233	5.34052459223498	5.3711879506232	5.5126392945299	5.38173479130344	5.47106015033344	5.62752504267579	5.6441722659476
ENSMUSG00000019874.11	Fabp7	protein_coding	2	3.14648463990232	3.64595697003904	3.12566009196725	4.26844252490715	3.56888075573397	3.45439765522308	3.64904903079945	4.35800205991384	3.360904868881	3.37860648203462	3.43470064326089	3.94190722930991
ENSMUSG00000019876.15	Pkib	protein_coding	2	3.53831474801984	3.1605301428688	3.25996118367884	3.5611630612856	3.10110179438316	3.19115215932514	3.38385436245937	3.81479202100533	3.5196858705218	3.3742967102235	3.3025813848562	3.41054802877001
ENSMUSG00000019877.10	Serinc1	protein_coding	2	9.78270521723623	9.77903968203322	9.8914923505672	9.76026895995946	9.93377921920709	9.84780772913426	9.85666994945134	9.73021908633325	9.91170493841564	9.80690888013734	9.84786738761497	9.69378399878899
ENSMUSG00000019878.8	Hsf2	protein_coding	2	4.59671817168153	4.49374472973354	4.56978411660275	4.54292892735005	4.4853187183908	4.63239124570629	4.62912448881732	4.42627382535126	4.50469202281117	4.58616862780481	4.44670174073108	4.38492714111464
ENSMUSG00000019880.10	Rspo3	protein_coding	2	3.88870277035918	3.6078134385148	3.97834107744501	3.48473765165921	3.42915599206736	3.58930838923771	3.82919795042858	3.39716207710996	3.73026758843743	3.71658251815386	3.47096825720203	3.43504721252832
ENSMUSG00000019883.11	Echdc1	protein_coding	2	4.60418776328364	4.70179829215812	4.52566477628862	4.92498408742039	4.53997279326087	4.71752000613544	4.63761095470515	4.60664661087374	4.52385637323452	4.5047199905389	4.70069697246809	4.81127313093266
ENSMUSG00000019888.16	Mgat4c	protein_coding	2	3.25892282627035	3.01072126283666	3.00230281030298	2.90544390102475	2.96924167838037	2.83688174913895	3.16649753102022	2.90757762446606	3.00289487244222	2.90986581554523	3.04732432961413	3.2231879124536
ENSMUSG00000019889.10	Ptprk	protein_coding	2	5.75296767016754	5.52452684052148	5.82923622246742	5.17649240946223	5.7313882856138	5.51712779687337	5.84681927381507	5.57717455676357	5.77419288933373	5.68278210302336	5.58523963989072	5.49485832042048
ENSMUSG00000019890.4	Nts	protein_coding	2	2.40170218927639	2.09998860093375	1.9219134234282	2.17361245832998	2.96569697133696	2.23972395144748	2.50143649142773	1.96316438620438	2.34348242256118	2.24925622382093	2.14736033091096	2.27084653081334
ENSMUSG00000019891.15	Dcbld1	protein_coding	2	3.3707551630977	3.43994037765644	3.43145270671525	3.3392602700373	3.52138033213004	3.26521607103125	3.20289773127184	3.36450469147153	3.22113494761325	3.31706560421139	3.5215557354153	3.33734194260025
ENSMUSG00000019892.13	Lrriq1	protein_coding	2	0.0197573278611126	0.671145302129874	0.686494321795513	0.583515806137384	1.11236662047897	1.05440841530358	1.21752800354368	0.327464523406302	1.13183638268873	1.17438830303843	0.818411808345825	0.649125480082066
ENSMUSG00000019894.14	Slc6a15	protein_coding	2	6.11415036309491	6.04876741611263	6.12724266941499	6.0927509806953	5.96014087172969	6.08114012638876	6.25287575031127	6.12806045579388	6.32396904896142	6.1574014733108	6.19506134328593	6.10283421365619
ENSMUSG00000019897.8	Ccdc59	protein_coding	2	4.37012940076263	4.38855809887468	4.39513119290323	4.35572892207473	4.35183255517436	4.37911895086227	4.48069718400888	4.46749648807777	4.43932799168434	4.51356487884797	4.42491181476859	4.41671193815498
ENSMUSG00000019899.16	Lama2	protein_coding	2	3.96527885309703	3.9085207527922	3.97989906360171	3.7534408075797	3.55243291424934	3.57190301007165	3.83974401377047	3.59110395967081	3.70949408278665	3.70289947506718	3.85059868240473	3.9034074119069
ENSMUSG00000019906.15	Lin7a	protein_coding	2	4.45283494522708	3.96392705135772	4.34644303603077	3.86237517913286	4.28655995355809	3.89946246767618	4.29084103845425	4.43753174467794	4.10743004550679	4.0028356335556	3.98520562019029	3.89558260606266
ENSMUSG00000019907.10	Ppp1r12a	protein_coding	2	6.70501778702842	6.62283351172705	6.81545015991134	6.39293575317787	6.85065407933719	6.63925486445882	6.70333024301888	6.48916287040067	6.66850830941881	6.58208679116805	6.6371576401903	6.56390601515435
ENSMUSG00000019916.14	P4ha1	protein_coding	2	5.61399934719234	5.69930639463197	5.54920546883548	5.47826873650336	5.3877048271771	5.38771057096495	5.24674712906789	4.89823713133506	4.98528771933579	5.25776253212464	5.18775912220427	5.22592065993182
ENSMUSG00000019917.10	Sept10	protein_coding	2	1.94441220294547	2.34690334140427	1.99769601008982	2.65684117175723	2.17202954177731	2.32068848064103	2.44729523987031	2.45923518449057	2.53983060496345	2.39678072437488	2.52910066504056	2.44714253756033
ENSMUSG00000019920.17	Lims1	protein_coding	2	4.94986663303758	5.12687295200375	5.03601836823399	5.17329210859159	4.91742973102859	5.03442665563768	5.03913755830671	5.00197674133505	5.12831904236649	5.16037691054208	5.13716953072843	5.08939186430551
ENSMUSG00000019923.14	Zwint	protein_coding	2	9.68266070806737	9.56280221394542	9.62342603531781	9.90069695293261	9.64601475325955	9.81950689589839	9.71201859658984	9.66726850371655	9.82228643447749	9.69782819714622	9.71937961175029	9.69540318056755
ENSMUSG00000019927.6	Ube2d1	protein_coding	2	5.36102521296393	5.42438776986096	5.30135993927813	5.36837805850522	5.33647551440444	5.38383681900727	5.33884082140882	5.3916737922297	5.28956608716074	5.3167848969353	5.31666267587365	5.32683375695311
ENSMUSG00000019929.16	Dcn	protein_coding	2	5.42749508964741	4.99344327140483	5.22917820138222	5.14416537822573	4.63899192011523	5.58762538508281	5.79898193728788	4.82125282464169	5.83779035531044	5.7743522547833	5.3265930745795	5.67421144610625
ENSMUSG00000019935.16	Slc17a8	protein_coding	2	1.44275234891888	1.53549020277231	1.51226918291958	1.44176280938609	2.65833498958426	1.58063194787226	1.41098154048223	1.8121995763888	1.63323416677075	1.1842698145524	1.36293338303848	1.41192006410013
ENSMUSG00000019943.10	Atp2b1	protein_coding	2	9.09200212258717	9.27539381841324	9.36118094172351	8.65371511799122	9.544007407639	9.12806201106201	9.24151029339019	8.9912480180583	9.18286095087655	9.09134463334525	9.15654354253763	8.74405959550906
ENSMUSG00000019944.14	Rhobtb1	protein_coding	1	2.52825329277387	2.52529443566642	2.50146242796299	2.63839213465746	2.46600357509367	2.20501827344876	2.66218080987905	2.48550653333269	2.60426788789141	2.86449430778392	2.47655361083289	2.58001539498536
ENSMUSG00000019945.10	Cabcoco1	protein_coding	2	-0.391030698416373	0.376697943664619	-0.0302580514811842	-0.143199691335065	1.06013666170641	0.615028955652772	0.236807066038559	0.559507114776469	0.731298453105001	0.000740215553403565	0.358100229302541	-0.21760798905447
ENSMUSG00000019947.10	Arid5b	protein_coding	2	5.90110143202036	5.74615125809164	5.94662355753777	5.31710215656812	5.49917756695119	5.38936757157692	5.67960380485131	5.24111700972371	5.64777509754272	5.60307223791841	5.64499129766833	5.63362663087606
ENSMUSG00000019948.4	Actr6	protein_coding	2	3.5800394305349	3.55666960855501	3.52619802155098	3.46183724954913	3.58514319086989	3.80330061526812	3.6657415563371	3.50168646038813	3.60988367949337	3.59591817282793	3.46648435292162	3.57144611626019
ENSMUSG00000019951.10	Uhrf1bp1l	protein_coding	2	6.55781746587206	6.58504734670363	6.74756186476583	6.63920423433603	6.69826389841488	6.69815319575427	6.88410629153097	6.63565082437259	6.78899627076667	6.76193063893238	6.77158617894986	6.37634329489394
ENSMUSG00000019952.15	Poc1b	protein_coding	2	2.65695924451846	2.84681319730068	2.85387264112748	2.73532601302009	2.49580212237199	2.65046862490806	2.63821522488818	2.69888305285917	2.69159832928474	2.71913370368319	2.84456409620179	2.70615642511844
ENSMUSG00000019960.8	Dusp6	protein_coding	2	5.82231658331707	5.91302458894953	5.86971614585128	5.25851050772101	5.87907955803923	5.63541991626253	4.95627160986141	5.0215594335729	5.49227971318114	5.29813640526129	5.28581854425626	5.24066592318857
ENSMUSG00000019961.17	Tmpo	protein_coding	2	5.35850356925289	5.29233308609646	5.39191643507556	5.24881371815822	5.03032871996978	5.18512307196777	5.20493860732429	5.23983147162049	5.15391591615965	5.21622618474911	5.37524493588318	5.33986697519537
ENSMUSG00000019966.18	Kitl	protein_coding	2	5.88279232038035	5.73070469682052	5.84727282938647	5.25971803659744	5.84620298416474	5.30643449696078	5.44349730888677	5.81974788965891	5.33841736747832	5.3262984363339	5.28327130008822	5.44077153225565
ENSMUSG00000019969.14	Psen1	protein_coding	2	5.85130279855399	5.84373949034817	5.80878137999293	5.88973592969003	5.81009102505442	5.83018709656494	5.78431585989342	5.71261756682141	5.70399110710927	5.756662872415	5.80670854723381	5.75697530741568
ENSMUSG00000019970.15	Sgk1	protein_coding	2	5.6360296577329	6.40602858411227	6.18241278197312	5.92441313759134	6.36214903984692	6.45979632867727	5.72695686224017	5.7813841958535	6.00140018344798	5.83441483614993	5.75525080581724	6.02068434269403
ENSMUSG00000019971.10	Cep290	protein_coding	2	4.17614248886126	3.91946215440753	4.09651374630773	3.99444890708349	3.91972154253657	3.87759119815691	4.13344756495332	4.04566982313629	4.01395006095121	3.91061004823694	4.02995589898988	4.02494968553127
ENSMUSG00000019975.12	Ikbip	protein_coding	1	3.36071024843023	3.38009652012648	3.29041498022055	3.62627249276453	3.30280589558013	3.34480093675783	3.39533856272973	3.49953959237158	3.49804503913679	3.4355623668467	3.50197133909689	3.62211452752156
ENSMUSG00000019977.16	Hbs1l	protein_coding	2	5.20240744233963	5.29729086777045	5.30044998501506	5.20690948042628	5.19695252029102	5.19880130869877	5.18052928001816	5.21682045972231	5.12614181463586	5.10022462964896	5.06644302913026	5.19674247530953
ENSMUSG00000019978.16	Epb41l2	protein_coding	2	6.40948859339174	6.74274517553261	6.58355543035549	6.53085192746431	6.63634668841861	6.42817216508853	6.58106368968799	6.56939170370831	6.59566149617663	6.76707651056326	6.71009179676781	6.64868911519265
ENSMUSG00000019979.12	Apaf1	protein_coding	2	4.47512092153265	4.29803366661873	4.49002753290071	4.57043773568311	4.17893423741796	4.76509519664245	5.01607608515209	4.32564790821447	4.98701498089008	4.66061168587861	4.58135690217199	4.5347628181125
ENSMUSG00000019984.16	Med23	protein_coding	1	5.03207284978204	4.9283880701539	5.11187120949877	4.77766692325959	5.01240150949643	4.94936659827657	5.17526774064795	4.96899503555613	5.0395594624755	5.04716630009409	5.02119263794018	4.89312862513268
ENSMUSG00000019986.17	Ahi1	protein_coding	2	7.91848577988527	7.72942849105124	7.68021899636903	7.74057897649944	7.45490556347927	7.3848754514638	7.63783758568468	7.41200541356636	7.68821802097857	7.54488098282573	7.80654225191452	7.90066133841574
ENSMUSG00000019988.7	Nedd1	protein_coding	2	1.97073766100278	1.90616533179407	1.82121942380873	2.10539962423516	1.54175941273488	1.58834691300027	1.60150344653166	1.87263684961432	1.80740794914972	1.84382035937485	1.7863901352953	1.89255870452555
ENSMUSG00000019990.15	Pde7b	protein_coding	2	4.68792064297845	4.69180477269597	4.72555842369628	4.08851000215513	6.18865966544224	4.40337576294329	4.49811154171705	5.40377797663951	4.38009256569539	4.347614667571	4.55203069375564	4.4558154124801
ENSMUSG00000019996.17	Map7	protein_coding	2	6.55699291162544	6.50533270400875	6.50565965735745	6.08493792040822	6.40039699908594	6.17922833498182	6.45056724434976	6.26990030694698	6.31746269903591	6.40644240334375	6.38671091130559	6.41174863102514
ENSMUSG00000019997.11	Ccn2	protein_coding	2	5.24089528127537	4.74987773827568	5.15939464546035	4.79192623451215	5.08526346315259	4.84213453061225	4.93380535631291	4.59964807650757	4.87114211530945	4.66414662189742	4.78053192467474	4.5347628181125
ENSMUSG00000019998.6	Stx7	protein_coding	2	6.69005323027126	6.7871559619818	6.74938994140658	6.8446805373186	6.73151874589701	6.82397186766535	6.75104106991444	6.69899999810634	6.86516724403978	6.79334137092098	6.80393445292661	6.773213430558
ENSMUSG00000020000.7	Moxd1	protein_coding	2	3.05911315182858	2.91400182602604	3.04460475298952	2.44388911049448	3.01797425020402	2.92177064672546	3.11533277039372	2.5408379033324	3.22406725561641	2.82398401011437	2.43125334164242	2.95608384231076
ENSMUSG00000020003.16	Pex7	protein_coding	2	4.49477332132658	4.44805911062334	4.55522707016251	4.73054383433076	4.75031169733644	4.61832977921598	4.44936263221009	4.63918998413806	4.502278479729	4.4728249151295	4.4904231181604	4.67049057596881
ENSMUSG00000020009.13	Ifngr1	protein_coding	2	4.10571736164131	4.46522786709444	4.16111234424749	4.68632661172116	4.34911433479249	4.29910743681908	4.14879552928676	4.3698033121462	4.34953710870046	4.43401024723396	4.45464736686258	4.43572184197287
ENSMUSG00000020014.17	Cfap54	protein_coding	1	2.34678329038815	2.66929450644193	2.39804749678871	2.43108404086006	2.65833498958426	2.47846929522789	3.11880078898892	2.40979219792669	3.25879780037903	2.95096265452835	3.13187004500619	2.61855378106351
ENSMUSG00000020015.10	Cdk17	protein_coding	2	7.11834845049832	7.17486912969286	7.33545578363342	6.91227471955442	7.64405998134044	7.13587900089163	7.240492876192	7.29866085368967	7.25351565681277	7.15763659948938	7.20342187881788	6.90864096780086
ENSMUSG00000020018.6	Snrpf	protein_coding	2	3.51330038040659	3.63258816946957	3.56804500666045	3.86396405048386	3.69386249148035	3.7102376150254	3.4759725644478	3.75778572364379	3.55737474140303	3.67627608993659	3.54696417497103	3.67028421627061
ENSMUSG00000020019.4	Ntn4	protein_coding	2	3.38569260498757	3.18664298318793	3.10581917947746	3.10674229072657	3.33063115619274	3.06412357013679	3.05506401761384	3.58908620403996	2.95427960941836	2.98245129629596	3.08583798329678	3.18517838032228
ENSMUSG00000020021.4	Fgd6	protein_coding	2	4.46460730790409	4.19759939756017	4.45348763930824	4.00312679815549	4.24329749030542	4.15718974835815	4.32126272529152	4.13965259919985	4.26521771473957	4.24749001869413	4.3169740377052	4.33227858052833
