"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000017376.15",-0.19052530397976,4.70867774650369,14.2485447123928,0.0011850897314709,0.00360636399600474
"ENSMUSG00000017386.10",-0.0401359546700111,2.75941419487707,0.132043038930077,0.720123072928373,0.784890342285806
"ENSMUSG00000017390.15",-0.250128546555088,6.32210393058689,8.14378759993193,0.00979368874618736,0.0223773394424363
"ENSMUSG00000017400.10",-0.0609459522142411,3.09002013362509,0.179364280765108,0.676424944304812,0.74768839230959
"ENSMUSG00000017404.12",0.0722792127689808,9.77283696732486,2.18921776990749,0.154508603682788,0.228090657686621
"ENSMUSG00000017405.14",0.00552897234787342,2.03947267433504,0.00192947206652094,0.965397750827053,0.975110338779867
"ENSMUSG00000017417.14",-1.05278121332185,2.75006648273228,75.130245155482,3.21769707290741e-08,3.48264870920815e-07
"ENSMUSG00000017418.13",-0.332388796502159,4.45584152711324,24.287364107323,8.03411369370907e-05,0.000351221051339849
"ENSMUSG00000017421.18",0.00965849714301428,7.63000916302387,0.0493168867592075,0.826500756727142,0.869977206511596
"ENSMUSG00000017428.16",-0.223020575215326,7.35998833090587,33.2333258950058,1.20220310582844e-05,6.69577110018077e-05
"ENSMUSG00000017466.9",0.29717604235581,1.48350422032291,2.46083316460966,0.132351564408737,0.200805383780081
"ENSMUSG00000017478.15",0.0864266503422268,6.98785445579989,2.21973138856479,0.151807518381468,0.22490145771156
"ENSMUSG00000017485.11",0.190512520246144,7.17797608053291,9.33429487653869,0.00623074160877351,0.015174240229146
"ENSMUSG00000017491.9",0.768657266181216,4.22663627138305,133.804198021177,2.49115807231959e-10,4.59778556422091e-09
"ENSMUSG00000017493.12",0.481912092189439,6.79122846755047,83.1783653628721,1.41226141133152e-08,1.66657846271409e-07
"ENSMUSG00000017499.15",-0.328715786759796,5.95696576282121,70.2236874211875,5.50749359893068e-08,5.62140845338709e-07
"ENSMUSG00000017548.15",-0.0883612816646423,7.56773405185767,2.52487499486939,0.127695824190256,0.195214697889174
"ENSMUSG00000017550.14",0.0297456899105096,5.80716168502225,0.286279857235132,0.59849423583832,0.681700450649849
"ENSMUSG00000017561.16",-0.0587776646484675,6.02352873524792,1.7732959418334,0.197904499839846,0.279924414453037
"ENSMUSG00000017615.12",-0.262460916757951,6.67142263424813,41.9964874748318,2.51872091353174e-06,1.68193943572194e-05
"ENSMUSG00000017631.19",-0.473088410951728,8.14110718650459,95.484696636889,4.51128592228603e-09,6.03959263700062e-08
"ENSMUSG00000017652.16",-3.92228961923744,1.82283286118041,383.629664658416,1.49984141197369e-14,8.3176919446884e-13
"ENSMUSG00000017664.16",0.0015196761280175,6.95565361831216,0.000979491675117861,0.975342012578679,0.982600619813017
"ENSMUSG00000017667.9",-0.91214426722996,0.332608742788717,13.2611391726277,0.00161662464922521,0.00473521394991872
"ENSMUSG00000017670.16",0.095008261086067,5.79960402832327,5.11998174136787,0.03489711243098,0.0656455776726203
"ENSMUSG00000017677.11",-0.362108980174715,6.71743549029262,24.1095196055031,8.37654726969018e-05,0.000363191621380536
"ENSMUSG00000017679.16",-0.462558020576427,6.12819595185409,113.271025788205,1.05941936325725e-09,1.66280295208812e-08
"ENSMUSG00000017686.17",0.0917129219833054,5.95935151998843,4.2280987527355,0.0530004318299903,0.0931127193328538
"ENSMUSG00000017697.3",0.237126966384796,4.01327764516503,12.4959924334766,0.00207140084146195,0.00587662221672737
"ENSMUSG00000017707.9",0.117933318347001,10.3493327092926,5.89045448006396,0.0247601441479369,0.0490152369109082
"ENSMUSG00000017713.9",1.1431611357051,1.76639388179884,69.7962269629622,5.77956488737167e-08,5.88878501122751e-07
"ENSMUSG00000017715.11",0.0157229219536682,6.73055055371868,0.0891511905394118,0.768328990021865,0.823709787148545
"ENSMUSG00000017716.15",0.170925271011306,6.60205733632591,12.7013101507259,0.0019368463791127,0.00553941869625406
"ENSMUSG00000017718.15",0.530200034176041,1.98148782751695,14.0600550948477,0.00125647681325633,0.00379060945593303
"ENSMUSG00000017721.15",0.0458075632759974,7.5561449129436,0.405038091472941,0.531691928419827,0.621009346943868
"ENSMUSG00000017734.15",0.273427485778221,4.07114102457004,14.6911164231352,0.00103446111474695,0.00320407822934654
"ENSMUSG00000017740.17",-0.472721620434067,-0.148087760284329,4.04472656751636,0.0579364320011498,0.100570530196064
"ENSMUSG00000017747.13",-0.23525063640309,3.5752395278401,8.66514842668551,0.00801104168915408,0.0188200757743602
"ENSMUSG00000017754.13",0.640952917414631,4.65565030708393,57.9355245830836,2.43949485096467e-07,2.13611707025071e-06
"ENSMUSG00000017756.9",-0.507421278238393,6.07172126649746,145.570254161838,1.18374003970255e-10,2.38233606237037e-09
"ENSMUSG00000017760.16",-0.107087425095865,9.57527166261517,5.80872272696196,0.0256599326791384,0.0504960419028803
"ENSMUSG00000017764.2",0.0217864657549461,4.45933071604417,0.0784107793167983,0.782328964538318,0.835128330430697
"ENSMUSG00000017765.17",-0.754153434017347,5.82192388613869,148.522880057589,9.90362361787221e-11,2.02702285858945e-09
"ENSMUSG00000017774.19",-0.13733002475242,7.46070370723372,10.9549949748935,0.00348495049405393,0.00925136390557375
"ENSMUSG00000017776.15",0.162286914745152,6.81429018994656,8.2135916727888,0.00953117323239564,0.0218418031217
"ENSMUSG00000017778.14",0.00109599557025743,6.75469182895454,0.00031224266606474,0.986076318714019,0.989389575923448
"ENSMUSG00000017781.17",-0.197121787458886,7.55290540034814,22.0053045840103,0.00013919324720716,0.000563449620081536
"ENSMUSG00000017801.15",-0.536826640079681,5.73416160707692,116.118593047849,8.55597709424916e-10,1.3839292949948e-08
"ENSMUSG00000017802.14",0.240057611899385,5.78045198511679,22.5891849043158,0.000120576439035795,0.000497340840752795
"ENSMUSG00000017830.15",-2.21911974720997,6.05815689502653,1172.65006953595,2.81070022714321e-19,7.43941246484314e-17
"ENSMUSG00000017831.8",-0.370598678753609,5.46939783095925,44.598007840884,1.65432289439783e-06,1.16412353040224e-05
"ENSMUSG00000017837.12",-0.0352320509313751,5.76077487336792,0.495666043519227,0.489500788236304,0.581236949008087
"ENSMUSG00000017843.14",0.265391825568814,7.44981128770008,48.902171831488,8.56116727779177e-07,6.50805183532395e-06
"ENSMUSG00000017858.12",0.109032877985965,5.24624564309075,6.16093570150287,0.0220262283176336,0.0445807186282867
"ENSMUSG00000017861.11",-0.0975067021703732,6.97179415790564,3.85771962996088,0.0635211273512237,0.108773275861249
"ENSMUSG00000017929.13",-0.353927252864212,6.77455166245744,30.233904285209,2.18410406364167e-05,0.000113149803937593
"ENSMUSG00000017999.16",0.0810419419346513,6.2103116232118,3.55620002646209,0.0738840484803181,0.123397910311456
"ENSMUSG00000018001.18",-0.352562067824674,3.78407569540281,29.0260072555378,2.80726294308096e-05,0.000140784157397265
"ENSMUSG00000018008.8",-0.345836563710581,8.68754938971206,57.6509661149848,2.53203296870462e-07,2.20718981688129e-06
"ENSMUSG00000018040.9",-0.146797168412534,7.16233362486899,6.31406230623461,0.0206299544510507,0.0422141780014742
"ENSMUSG00000018042.18",-0.133751147441607,6.9009087850548,7.61279006461433,0.0120765871283133,0.0267384629285287
"ENSMUSG00000018068.13",0.109639090507019,5.89600499969068,3.30055462387743,0.0842245489640893,0.138035335946494
"ENSMUSG00000018076.12",-0.0810067722183949,5.75028548430429,0.917002238598431,0.349659324342854,0.444553066370553
"ENSMUSG00000018102.5",-0.529575187492839,1.51047233571716,13.5263189859406,0.00148577442565553,0.00439505434624949
"ENSMUSG00000018143.10",-0.429051803965997,5.40218016158695,45.5880119376002,1.41619375742905e-06,1.01432918198147e-05
"ENSMUSG00000018160.15",-0.0237155495821162,6.70931248744898,0.198998981414129,0.660306294667029,0.733701660880853
"ENSMUSG00000018166.8",0.434957613319542,4.51888531362465,22.3111874358865,0.000129073493069985,0.000527065182430942
"ENSMUSG00000018167.10",-0.53570367683514,6.28075120120143,173.34268853928,2.4772704447226e-11,5.93627399161303e-10
"ENSMUSG00000018169.12",0.26625439099556,5.95401886902302,26.171718449379,5.21749936904897e-05,0.000240740878177275
"ENSMUSG00000018171.9",-0.188326165345589,6.19263477915749,9.64231966757282,0.00556305431139356,0.0137962799213138
"ENSMUSG00000018189.12",-0.131392093051934,6.33119491817677,5.47825164674173,0.0296937611043619,0.0571309337223523
"ENSMUSG00000018196.18",-0.00422466994877446,4.20286813221763,0.00618220341175898,0.938108104112972,0.955892535802237
"ENSMUSG00000018199.9",-0.524766958491134,5.72865526052433,52.4684642893172,5.11704150739847e-07,4.13553541951163e-06
"ENSMUSG00000018209.15",-0.00105536674983956,7.41930861708436,0.000697383031944395,0.979192764888752,0.984943767480947
"ENSMUSG00000018217.12",-1.51668105344722,5.48496561430881,1020.53306047539,1.10617188136932e-18,2.22111685007363e-16
"ENSMUSG00000018239.9",-0.240171516935225,3.94305807790088,7.06976249150719,0.015044338197292,0.0322723084630065
"ENSMUSG00000018286.6",-0.434481169252926,7.2829673666859,101.58635748049,2.67940180470082e-09,3.80076899117487e-08
"ENSMUSG00000018287.12",0.154873626269757,5.30439709327733,7.08664846669522,0.0149405946394218,0.032079307737962
"ENSMUSG00000018293.4",-0.105340815002758,9.90430423584757,1.90147097585882,0.183091615576343,0.262370487880163
"ENSMUSG00000018322.10",-0.0638267888298721,5.2596387974445,1.5231385037361,0.231404131335818,0.318543085776201
"ENSMUSG00000018326.9",-0.1319896960844,8.21830150558849,11.0753643066718,0.0033425875326228,0.00892838862498282
"ENSMUSG00000018334.18",-0.23073939091846,-0.154752106531459,0.666055826974593,0.424012673276795,0.519685497051311
"ENSMUSG00000018340.13",-0.147751685703766,5.61935815483053,7.50546094610723,0.012606966211261,0.0277386602109098
"ENSMUSG00000018347.16",0.119668362815822,3.43313582253815,2.60394579020518,0.122213958280196,0.188692000282535
"ENSMUSG00000018362.14",0.120496583367681,8.33706814756581,6.14025563241123,0.0222228127573825,0.044861653210691
"ENSMUSG00000018363.16",0.0582737932902754,5.32339114121745,1.56553631387507,0.225247647779377,0.311807215742141
"ENSMUSG00000018372.13",0.217066000094749,2.56054489695077,2.17640724365706,0.155659931547276,0.229528432869027
"ENSMUSG00000018377.10",-0.177865127197992,5.86924586023854,17.6501848898448,0.000436751240835641,0.00151246058601602
"ENSMUSG00000018378.13",-0.455761000246963,2.2457160714646,10.9413393474891,0.00350152151385421,0.00928477221091669
"ENSMUSG00000018379.17",0.0090335746730113,8.87375688041805,0.02940463813899,0.865565504139341,0.900676899678946
"ENSMUSG00000018381.15",0.828266682980512,4.11448574952053,76.7354579977643,2.71535925953573e-08,2.98894838719784e-07
"ENSMUSG00000018395.19",0.0240407462515035,4.33004972619581,0.177858299638238,0.677703825651251,0.748817718551658
"ENSMUSG00000018398.18",-0.230366789383713,5.00015245742282,20.9380647776644,0.000181978522956703,0.00071046660353797
"ENSMUSG00000018401.17",0.186235660152827,6.41436837868453,13.2836792982001,0.00160502056951005,0.0047059591018414
"ENSMUSG00000018405.7",0.295186902215917,3.61620800801143,9.74609697863464,0.00535633234184794,0.0133632918708571
"ENSMUSG00000018412.16",0.168238244181788,6.19631208679826,15.2796485683008,0.000865950878368343,0.0027345075730688
"ENSMUSG00000018415.14",0.350638476784398,5.70026496744282,66.022580229948,8.93882576730314e-08,8.74803066269012e-07
"ENSMUSG00000018425.18",0.128862100907846,5.09534673035736,4.29833779764925,0.0512385655382211,0.0906462607106369
"ENSMUSG00000018427.7",1.36046887939076,0.920435906996964,54.4055744316447,3.91089889839698e-07,3.26496979001658e-06
"ENSMUSG00000018428.15",0.171322901475954,5.87270073820093,10.5103889784367,0.00407219203108405,0.0105693667024749
"ENSMUSG00000018433.14",-0.0447330025028184,6.48978252054564,0.999434713687426,0.32935081876371,0.422797578849445
"ENSMUSG00000018442.13",-0.449377614024393,5.7707723637375,73.3210007694845,3.90984999217361e-08,4.10957698635865e-07
"ENSMUSG00000018446.8",0.0697465582087805,7.83673297233546,2.25359834071968,0.14887616762465,0.221149470428148
"ENSMUSG00000018449.12",0.297017896355025,2.62201242140134,6.65764983308404,0.0178443686168013,0.03730309045257
"ENSMUSG00000018474.17",0.278783636090193,6.29076728315119,21.0050649778459,0.00017890301068209,0.00069963212303681
"ENSMUSG00000018476.7",0.26584866855175,4.83779166763891,6.57465625504029,0.0184763515742583,0.0383967863015368
"ENSMUSG00000018481.9",-0.0220734295547301,6.40870919723304,0.226365652555945,0.639370452802774,0.716661048444765
"ENSMUSG00000018500.2",0.141659707111368,1.64905942168417,0.868231265426993,0.362521508015067,0.457512514341512
"ENSMUSG00000018501.17",0.0756961029419459,7.88424249539682,3.19054416525084,0.0891856586533595,0.144659635191786
"ENSMUSG00000018507.16",-0.258732748949684,7.05859293126143,35.6633383756321,7.59968961909015e-06,4.51100842527645e-05
"ENSMUSG00000018509.8",0.198438548171048,4.52444237134154,7.22695638268923,0.014108879651396,0.0305753651693631
"ENSMUSG00000018537.16",0.306540651374297,3.57836068155049,8.15200072536473,0.00976238661051003,0.0223145739874386
"ENSMUSG00000018541.10",-0.0498420841673018,4.3878210731907,0.49824287528111,0.488387724331182,0.58038615782683
"ENSMUSG00000018547.8",-0.163706058584777,7.18711430350624,8.49041019091357,0.00856467944979077,0.019909033307837
"ENSMUSG00000018548.15",0.206991807718198,6.71542850790431,24.3407120178202,7.93442414293896e-05,0.000347645987842991
"ENSMUSG00000018559.16",-0.119626108406912,6.7599807614197,5.35327352910843,0.0314021613158843,0.0599523886368506
"ENSMUSG00000018565.17",-0.315916750928941,5.75199974619586,34.1264872588027,1.01319364235554e-05,5.77000154468098e-05
"ENSMUSG00000018567.14",-0.174479887093185,7.59320593460667,9.14057524875906,0.00669609925601889,0.0161154726050002
"ENSMUSG00000018572.10",-0.0785825904430256,6.24160665839113,3.75462984906712,0.0668632973757829,0.113511656157196
"ENSMUSG00000018574.14",0.271864630359425,5.78212308036377,18.5803438517394,0.000338173010826085,0.00121255014903959
"ENSMUSG00000018583.5",0.0422072945797995,9.19029516838111,1.26090559525604,0.274735536178202,0.365247723097185
"ENSMUSG00000018585.9",0.145295534137422,5.68975853593435,5.66191744140269,0.027370202442124,0.0533706736234489
"ENSMUSG00000018599.5",0.227852266885089,3.310112578362,5.86851800766373,0.0249981044714063,0.0494191011159391
"ENSMUSG00000018648.15",-0.681169597825666,0.389515236446193,9.10061262543223,0.00679683523176114,0.0163376559564686
"ENSMUSG00000018651.14",0.144766636776582,4.4294699519753,3.76305187183473,0.0665827842348216,0.113167411733615
"ENSMUSG00000018654.17",-0.0471429443803761,7.18111794766291,1.73753184108208,0.20230136827541,0.285333866408553
"ENSMUSG00000018659.12",0.308832689970538,4.398511047568,23.8996720095097,8.80144106514835e-05,0.000378933762087681
"ENSMUSG00000018661.17",-0.0551257991189293,5.32418927055356,0.918225924595895,0.349345059010809,0.444236039135377
"ENSMUSG00000018666.13",-0.0116964195571569,5.88525239583462,0.0442522806679888,0.835506250533461,0.876969821072588
"ENSMUSG00000018669.14",0.182023339396802,5.24516508840606,9.17843325470397,0.00660219853897281,0.0159289836720276
"ENSMUSG00000018677.9",0.295850767140609,7.94294827286016,24.1776885502106,8.24342516822408e-05,0.000358219886228125
"ENSMUSG00000018678.13",0.0586604709857852,4.89996960178122,0.661206475643126,0.425677557099413,0.521122761482158
"ENSMUSG00000018697.14",0.183497517497126,5.49188315889655,14.3319083691766,0.00115495743327231,0.00352387588888901
"ENSMUSG00000018707.13",0.0114361446067146,9.09668925531847,0.0386920300616518,0.846038588001126,0.885739427891146
"ENSMUSG00000018733.10",-0.356260315586672,4.17331821289487,29.4137816752557,2.58812089385748e-05,0.00013133444849614
"ENSMUSG00000018736.14",-0.010109265432167,5.19760964663253,0.0330818036049067,0.857498496902125,0.894360334490609
"ENSMUSG00000018740.14",1.02231413399521,1.44140291666249,47.4781205259458,1.05951993346556e-06,7.85434063980898e-06
"ENSMUSG00000018750.14",0.123525894711173,3.92034677777191,2.21768638384701,0.151986747326298,0.225109711224986
"ENSMUSG00000018752.19",-0.579828540886763,0.0382031030806786,4.46832797205229,0.0472446119630123,0.084895965270983
"ENSMUSG00000018761.14",-0.149894245610267,5.53394141989719,6.69071543993544,0.0175993623564546,0.0368769654557881
"ENSMUSG00000018765.5",0.0928760295861069,6.2730684648416,3.4476010034608,0.0780857532815939,0.129229314014131
"ENSMUSG00000018770.9",0.145056076765495,8.18987283874497,7.39838597058869,0.0131621603803388,0.0288403612021497
"ENSMUSG00000018774.13",-0.275720894232106,9.64481348707998,19.896449164266,0.000238123285117856,0.000898633758419493
"ENSMUSG00000018796.13",-0.0101767473570042,5.74492472196165,0.0635611593996443,0.803517639196468,0.851557596331065
"ENSMUSG00000018800.14",0.986501571365413,0.888535911951134,27.923120708425,3.55055487803762e-05,0.000173374264610592
"ENSMUSG00000018809.2",-0.00236088755265809,3.67147327687788,0.00078109508309272,0.977979646939641,0.984233578314817
"ENSMUSG00000018819.10",0.0418860448657747,6.76468909747496,0.753587674580454,0.39560620879173,0.491071190320666
"ENSMUSG00000018820.13",0.137867424432862,4.5497294944218,5.2131447509349,0.0334511747021315,0.0633039292461851
"ENSMUSG00000018821.3",-0.314833954920568,4.02872966386518,17.5399833253078,0.000450394997296645,0.00155186394630673
"ENSMUSG00000018841.17",0.252571598284757,4.30391253649279,15.4551455778668,0.000821755841161904,0.00261337207159244
"ENSMUSG00000018846.8",-0.501631361928866,7.38891497302624,57.117534783161,2.71608805634583e-07,2.35178895942034e-06
