"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000026775.9",4714.79357592923,-0.12982162317293,0.0597953689546457,-2.17109828808646,0.0299237434294838,0.0569633217679377
"ENSMUSG00000026779.6",816.421574975819,-0.225539280418807,0.0832373683297969,-2.70959167672375,0.00673660850227498,0.0154446102204958
"ENSMUSG00000026781.17",1504.3733109669,-0.227462397030754,0.052952680742992,-4.29557850214897,1.74238364246904e-05,6.72078751790392e-05
"ENSMUSG00000026782.15",1916.24262486136,-0.454160519307504,0.06936064078503,-6.54781320021376,5.8385683929236e-11,4.3168335832124e-10
"ENSMUSG00000026784.14",657.535792031729,-0.0378393758969169,0.080051990808888,-0.472685007762676,0.636437924222688,0.718564052647208
"ENSMUSG00000026785.14",283.707719978015,0.486758258038164,0.107017936827974,4.54838013575802,5.40604200216004e-06,2.27449389244638e-05
"ENSMUSG00000026786.14",5108.57147532898,-0.32532938196786,0.0461295250631161,-7.05251965032662,1.75706589792543e-12,1.47520060427841e-11
"ENSMUSG00000026788.13",899.098082514482,0.183907344239768,0.0637644118576605,2.88416906675621,0.00392447997400236,0.00955678989905008
"ENSMUSG00000026790.19",2548.02978683773,0.19644752758787,0.0416605391652482,4.71543411401021,2.41195935373402e-06,1.06431476598078e-05
"ENSMUSG00000026791.14",294.946863778341,0.263686055005041,0.0993433118625917,2.65429096394293,0.00794752641568305,0.0178184337910337
"ENSMUSG00000026792.16",357.124672342609,-0.042832581433332,0.0796677481789641,-0.537640166973387,0.590825494098371,0.678857806046975
"ENSMUSG00000026796.16",9519.55257564435,-0.412258783779307,0.0625258083160318,-6.59341790026252,4.29814487695282e-11,3.2146369359098e-10
"ENSMUSG00000026797.16",4505.5225963648,-0.371509359921108,0.0493302775910459,-7.53106161293003,5.03294310563103e-14,4.73031658313748e-13
"ENSMUSG00000026798.10",936.86736655,0.191838757144027,0.0662919604936171,2.89384648931145,0.00380554163216189,0.00929241608440454
"ENSMUSG00000026799.15",805.207148536996,-0.195283514119174,0.073075420327313,-2.6723556736927,0.00753207672622146,0.016994968703129
"ENSMUSG00000026803.17",762.273472296381,0.301228891417839,0.0662259291239561,4.54850381719861,5.40286635651428e-06,2.27449389244638e-05
"ENSMUSG00000026806.15",1129.19049625982,-0.00357738876120463,0.0542424625882204,-0.0659518132198798,0.947416189357534,0.963051622311738
"ENSMUSG00000026810.12",1017.00357042926,-0.0462978055180406,0.071958603407967,-0.643394998309747,0.519967828078898,0.613887174238329
"ENSMUSG00000026811.18",2344.67115520875,0.104542469149215,0.0513311223491459,2.0366293267101,0.0416872016276803,0.0757682945144899
"ENSMUSG00000026812.16",1724.66304373078,0.242872242872478,0.0510561747350997,4.75696121248014,1.96528912473685e-06,8.80222763752331e-06
"ENSMUSG00000026814.16",100.908617055803,-0.955734698963917,0.151208515187997,-6.32064072433789,2.60480996116493e-10,1.8250909745948e-09
"ENSMUSG00000026816.14",2056.70719407171,-0.247548591268199,0.0396357547850165,-6.24558791956651,4.22208958205045e-10,2.91614668938182e-09
"ENSMUSG00000026817.14",84.1585799008996,0.00123138644071219,0.160834557436443,0.00765623047894296,0.993891271587064,0.995515556307532
"ENSMUSG00000026819.15",1286.80107190705,-0.235808072905113,0.0557164619067549,-4.23228727803559,2.31326669183822e-05,8.71215738242433e-05
"ENSMUSG00000026820.5",1140.5470475459,0.184393513050004,0.0824008278611477,2.23776287006148,0.0252365229234569,0.0489309539533227
"ENSMUSG00000026821.16",1450.80868112831,-1.0264720413906,0.064695460444598,-15.8662143268864,1.08596571690901e-56,4.15989170177811e-55
"ENSMUSG00000026826.13",97.3828724247936,0.0604999690135546,0.150941678408179,0.400816856229396,0.68855496761103,0.761598676563918
"ENSMUSG00000026827.12",2734.17385030318,-0.0848796245455774,0.052005405797977,-1.63213079954237,0.10265193472072,0.163953062655711
"ENSMUSG00000026829.9",21.2606588109934,0.10039610021149,0.3137783101603,0.319958700014035,0.748999638671055,0.810679504816845
"ENSMUSG00000026832.12",803.516981187617,1.42725299451356,0.0679263073492925,21.0117854217263,5.11741086018692e-98,3.70138195446439e-96
"ENSMUSG00000026833.18",13149.0146927728,-0.492383336367412,0.044910572761678,-10.9636396529674,5.71535647051095e-28,1.06318412298882e-26
"ENSMUSG00000026836.15",840.005959403815,-0.422281324972681,0.0620847169447485,-6.80169526017948,1.03395135221322e-11,8.2581368288909e-11
"ENSMUSG00000026842.16",3265.45072972638,0.337439947623886,0.073152691393539,4.61281657852564,3.97248837358241e-06,1.7025994519826e-05
"ENSMUSG00000026843.15",2360.82635121082,-0.0438844120553952,0.0410591148514476,-1.06881047519338,0.285155078226691,0.380413665477124
"ENSMUSG00000026848.14",1738.23939433818,-0.0115252278023631,0.0560095782873498,-0.205772443835132,0.836968667187927,0.880760900903977
"ENSMUSG00000026849.18",1666.68201529825,-0.199879294564875,0.049683929478682,-4.02301703311606,5.74573393209508e-05,0.000202693340318834
"ENSMUSG00000026851.9",1444.15191602885,0.0606108417668026,0.0616084165219428,0.983807816992262,0.325210015117282,0.422475527224537
"ENSMUSG00000026853.15",1008.9408436431,-0.085384148951751,0.0617470118093667,-1.38280617069146,0.166724306409392,0.245263333519121
"ENSMUSG00000026854.16",972.718510326312,0.234796698061142,0.0734580911496546,3.19633541229374,0.001391852091152,0.00377635545234507
"ENSMUSG00000026856.14",718.120812544992,-0.292434878120401,0.0755230595937607,-3.87212699926897,0.000107889707803405,0.00036071652235735
"ENSMUSG00000026857.9",1000.97396163562,0.0753368299572326,0.0623893127825299,1.20752780560084,0.227228943381561,0.317428148473881
"ENSMUSG00000026858.18",861.219481387858,0.15867422196969,0.0668132403707117,2.37489187905406,0.0175540913323372,0.0358312696871283
"ENSMUSG00000026860.16",1274.6871676113,-0.0158825818947501,0.071747213771562,-0.221368622694104,0.824805421845817,0.87036984026502
"ENSMUSG00000026864.13",86872.8317542056,-0.403286449105959,0.0384658722763204,-10.4842663181779,1.0203450104341e-25,1.75508384734196e-24
"ENSMUSG00000026867.18",4927.92779380247,-0.0289730940701789,0.0406950556824776,-0.711956123029807,0.476491946793575,0.574155030825538
"ENSMUSG00000026869.12",2303.01085419456,-0.0213919211100714,0.0491132365644412,-0.435563253543741,0.663153636668091,0.741044439017361
"ENSMUSG00000026872.18",5306.73561722705,-0.16137585398226,0.0626932119424178,-2.57405624919137,0.0100513930627902,0.0219891926012007
"ENSMUSG00000026873.9",1658.04632627813,-0.246004379521784,0.0539452659150277,-4.56025890963777,5.1090589083376e-06,2.15717878852761e-05
"ENSMUSG00000026875.14",510.370404713105,-1.83235270274284,0.102905830762462,-17.8061115601163,6.33617041031779e-71,3.11327866785446e-69
"ENSMUSG00000026878.17",8375.61693927151,-0.0676145603153918,0.0436401908452145,-1.54936445065538,0.121294134437309,0.188404721291512
"ENSMUSG00000026879.14",5789.4774617189,-0.604179084972038,0.0740056419927186,-8.16395978338358,3.24216886267872e-16,3.51536838043703e-15
"ENSMUSG00000026880.11",20928.9739481595,-0.398188342622457,0.0362535798497441,-10.9834213413622,4.59196392651359e-28,8.55574718788012e-27
"ENSMUSG00000026887.9",771.876389613847,0.0421524555577963,0.05452189718745,0.773128921263933,0.439446086496569,0.537932269237102
"ENSMUSG00000026889.12",848.233037873869,-0.162240340692965,0.0795823690358251,-2.0386467839369,0.041485292454518,0.075460204722409
"ENSMUSG00000026893.4",310.338497721925,-0.660026956063508,0.106286359688863,-6.20989332963922,5.30205795872778e-10,3.61913627956536e-09
"ENSMUSG00000026895.7",3066.37747378163,0.115518253372776,0.0532760411342035,2.16829649713992,0.0301361347846358,0.0573049133845663
"ENSMUSG00000026896.14",2282.83456239929,-2.47744595456929,0.0523483744712586,-47.3261295998696,0,0
"ENSMUSG00000026914.15",4641.89968936555,-0.175188646082204,0.0573894986004022,-3.05262548645052,0.00226848861116798,0.00584932368819536
"ENSMUSG00000026915.16",997.806611315029,0.0664358822510625,0.0620770446017792,1.07021657808043,0.284521833909879,0.379742894656796
"ENSMUSG00000026917.15",3954.02147364715,0.0257468556819711,0.0342776417448744,0.751126809527993,0.452576342526502,0.550647947834198
"ENSMUSG00000026918.16",3022.12628812921,0.250341657748485,0.0568305287021768,4.40505593499601,1.05756585594143e-05,4.23353537038086e-05
"ENSMUSG00000026921.18",96.9906083697086,1.18727726581375,0.176557327270144,6.72459922321514,1.76076401134112e-11,1.36785169526801e-10
"ENSMUSG00000026922.13",1117.10909355037,0.288176562779301,0.0658134022793499,4.37869116013961,1.19394187616176e-05,4.7258508320543e-05
"ENSMUSG00000026923.15",125.635666872419,0.792732134174897,0.179702625323371,4.41135533077712,1.02725579023925e-05,4.12496333701244e-05
"ENSMUSG00000026924.17",5329.47823059597,-0.0528162559681403,0.046327173178242,-1.14007076937183,0.254256818692018,0.347494611448408
"ENSMUSG00000026925.16",765.623264450301,0.211884553251522,0.0713174593274208,2.97100535057977,0.0029682660931081,0.00742704311436267
"ENSMUSG00000026926.14",6348.35831887154,-0.308552460144258,0.0383913629953194,-8.03702802064817,9.20436269575046e-16,9.62161612136572e-15
"ENSMUSG00000026927.17",1627.5235882478,-0.196217325563953,0.0528423024848504,-3.71326222244398,0.000204604696328049,0.000651523568154262
"ENSMUSG00000026928.14",1683.76764651626,-0.0614894471954591,0.0873360695477905,-0.704055581088544,0.481398160790337,0.57816435462082
"ENSMUSG00000026930.15",206.55009876007,-0.106581255790079,0.118503648623735,-0.899392187733292,0.36844379891875,0.467123357475105
"ENSMUSG00000026932.14",133.648967579522,-0.00911758270136402,0.152166489141435,-0.0599184666269684,0.952220572077813,0.966243339303427
"ENSMUSG00000026933.17",1340.94437655559,0.0892447646432733,0.0576199324716707,1.54885229494414,0.121417230985197,0.188570772849109
"ENSMUSG00000026938.10",151.453708802725,-0.189097309369213,0.11669637249671,-1.6204214863195,0.105141767432408,0.167310177883355
"ENSMUSG00000026939.12",949.073417968843,0.200189529924217,0.0586952355683813,3.4106606436734,0.000648056954675096,0.00187773656063486
"ENSMUSG00000026942.13",1231.41711881866,-0.0230619831460986,0.0650665692690372,-0.354436746937462,0.723011599578216,0.790783326485238
"ENSMUSG00000026944.18",2361.40388808756,0.339393888332292,0.0629588931415399,5.39072196789244,7.01751763285321e-08,3.82938110752463e-07
"ENSMUSG00000026946.9",809.785249719798,-1.47977938030838,0.0750403972937353,-19.719770066195,1.4589018457779e-86,8.98884232491197e-85
"ENSMUSG00000026955.13",840.171541316155,0.0675931434848067,0.0876544476464427,0.771131931119412,0.44062873569092,0.53903998604063
"ENSMUSG00000026956.15",3732.53207857756,-0.289083799561571,0.0652942143001325,-4.42740298907287,9.53744441206568e-06,3.8476266360304e-05
"ENSMUSG00000026958.13",1500.21807189751,-0.00306405676260383,0.0756733432551018,-0.0404905694766863,0.967702025344862,0.97721041232539
"ENSMUSG00000026959.13",36.3471665074943,0.0974652344574677,0.252955591360122,0.385305712885826,0.700010929410594,0.770734210860511
"ENSMUSG00000026960.6",1031.42759986747,-0.178604171570907,0.0762024880689028,-2.34381023634572,0.0190878802922813,0.0385030947520554
"ENSMUSG00000026965.12",3590.90768661455,-0.0929271697957325,0.0546568209938311,-1.70019346361584,0.0890945413516504,0.145186948508252
"ENSMUSG00000026966.6",1456.32430614575,-0.0310455141286253,0.0567907775844444,-0.546664712989052,0.584609101208783,0.673090272248413
"ENSMUSG00000026970.16",3101.94365499455,-0.594031033703636,0.0421459073011199,-14.094631525179,4.09781130143157e-45,1.24918881165368e-43
"ENSMUSG00000026972.15",891.591834927038,0.00391423005014593,0.0851929878685228,0.0459454486581303,0.963353729613174,0.974398869221351
"ENSMUSG00000026974.11",2484.33661869646,0.0123420358706463,0.0415649954851824,0.29693341059176,0.766517347922019,0.824810064364435
"ENSMUSG00000026975.10",635.705679535894,0.35644539792194,0.0696387892193306,5.11848930628732,3.07992697270138e-07,1.54727133723501e-06
"ENSMUSG00000026977.17",2005.09026691498,-0.0163507502597847,0.0835702885313141,-0.195652672105565,0.844882030540153,0.887047662068352
"ENSMUSG00000026981.15",897.208495411649,-1.74671791041274,0.0773182672101763,-22.5912707751791,5.28067051201217e-113,4.62356451972795e-111
"ENSMUSG00000026987.16",1847.53425857738,-0.0795695450291492,0.0541151336824202,-1.4703750986944,0.141460191712606,0.214018959658737
"ENSMUSG00000026988.15",281.128037668799,0.0514612395520353,0.0959792308334683,0.536170576750346,0.591840666545016,0.679721011722087
"ENSMUSG00000026991.20",1607.76241863581,0.155168485408416,0.0499521954315789,3.10633965269764,0.00189419007184698,0.00497807343413632
"ENSMUSG00000026994.9",163.907382159956,-1.31392072435589,0.159058354658546,-8.26062062050443,1.44916995646619e-16,1.60109906480539e-15
"ENSMUSG00000026999.14",1402.92898127271,-0.272338597799363,0.0661538970249855,-4.11674308010159,3.84264019220137e-05,0.000140054914047527
"ENSMUSG00000027001.10",351.729228859062,-0.311909770339678,0.0871688321530575,-3.57822587082506,0.000345934440428166,0.00105483282502906
"ENSMUSG00000027002.13",56.553395433222,-0.362598029960051,0.212506342181917,-1.70629274513439,0.0879535881690346,0.143669453531829
"ENSMUSG00000027006.13",5390.58094579767,-0.387388900291182,0.0486465150210326,-7.96334331706376,1.67452011650897e-15,1.71653052436153e-14
"ENSMUSG00000027007.16",4032.9775686325,-0.878030852152637,0.039695800110796,-22.118986132083,2.07540224550864e-108,1.69007406636001e-106
"ENSMUSG00000027009.18",86523.1918291335,0.117797501756891,0.0481339419045868,2.44728557636925,0.0143936742004838,0.0301302060155731
"ENSMUSG00000027010.16",3926.03871510778,-0.136182723484877,0.0304367206503166,-4.47429028407699,7.66655300672212e-06,3.14799047120166e-05
"ENSMUSG00000027011.14",1459.63392734611,-0.134577721210253,0.0502367915758343,-2.67886775784842,0.00738715622366009,0.0167230626408479
"ENSMUSG00000027012.15",3252.106228509,-0.368329585545628,0.0499064431434874,-7.38040145410951,1.57812949414999e-13,1.43237084640504e-12
"ENSMUSG00000027014.14",2104.11868263936,0.0508086752801265,0.0504674695013608,1.00676090523533,0.314049685945376,0.410796771238025
"ENSMUSG00000027018.11",3940.9053506618,-0.218012504881753,0.0632442496586917,-3.44715141784896,0.000566530966583954,0.00166195235058543
"ENSMUSG00000027035.10",4704.91447062244,-0.437409372676755,0.0573664836594596,-7.62482454517023,2.44366525165618e-14,2.34017120522502e-13
"ENSMUSG00000027067.16",13041.283181676,0.167953671194629,0.0308450412209281,5.44507851332273,5.17825399667643e-08,2.86873300624629e-07
"ENSMUSG00000027068.6",1769.90677644032,-1.82630078721005,0.0564111229287634,-32.3748348267473,6.20578407896838e-230,1.38973760768436e-227
"ENSMUSG00000027074.14",565.981912641762,-0.706691815878693,0.0792272759654187,-8.9198045403852,4.67111877531848e-19,5.9060996893142e-18
"ENSMUSG00000027076.10",757.041373180959,0.135605376347613,0.066160553596348,2.04964089591745,0.0403994865385787,0.0737754784753647
"ENSMUSG00000027078.14",2330.0201558954,-2.6184603673261,0.0677729993489114,-38.6357456875363,0,0
"ENSMUSG00000027079.15",1067.85443679192,0.0417618639307093,0.0525784937885354,0.794276536309136,0.427034460548935,0.525890047915857
"ENSMUSG00000027080.6",1280.86536109181,-0.16029530399915,0.066909778590569,-2.39569323611159,0.0165889675091977,0.0341124009614351
"ENSMUSG00000027086.16",1013.01623114489,0.12125771774662,0.0608299742810922,1.9933876214758,0.0462190182915584,0.0829562990143646
"ENSMUSG00000027087.11",2547.74976767943,-0.330324688781405,0.0691552611925412,-4.77656628122217,1.78313796607197e-06,8.03274337133775e-06
"ENSMUSG00000027088.10",573.742605056307,0.189647165810527,0.0719295259684982,2.63656910367494,0.00837491400577555,0.0186402663603319
"ENSMUSG00000027091.14",4075.85780863547,-0.0337805389577956,0.0496557640712375,-0.680294414749779,0.496318060325933,0.591871358166461
"ENSMUSG00000027099.9",1793.05557308538,0.0506022672526553,0.066706317441547,0.758582832832839,0.448102145262119,0.546403087076165
"ENSMUSG00000027104.18",1957.85377825297,-0.052880180130177,0.0571566972237805,-0.925179072596514,0.354872767364943,0.453621665857822
"ENSMUSG00000027108.15",4328.26805000186,0.00636284786621861,0.0522278763898558,0.121828577113169,0.903034781258319,0.931264614572541
"ENSMUSG00000027109.16",3984.31114189787,-0.0217588942741903,0.0623402347391674,-0.349034525860064,0.727063389674205,0.793910975727852
"ENSMUSG00000027111.15",74.8724553698991,-0.954582145529761,0.240999139932356,-3.96093590125548,7.46565732707544e-05,0.000257287894565829
"ENSMUSG00000027115.14",977.158444995149,0.0921293558106215,0.0780037352913074,1.18108902691085,0.237567358599761,0.328832983584241
"ENSMUSG00000027122.15",1452.59081842429,-0.163672109372111,0.0867193963228508,-1.887376023269,0.0591097676907381,0.102491549249352
"ENSMUSG00000027130.15",4026.22800270144,-0.380660321591921,0.0575406137700233,-6.61550679861242,3.70280966809247e-11,2.79269550420575e-10
"ENSMUSG00000027131.3",1764.44950156331,-0.0762870508902061,0.0435408590965016,-1.75207959772056,0.079760121933237,0.131801705677954
"ENSMUSG00000027132.3",1195.1431867986,-0.188438980569015,0.063278091980883,-2.977949787518,0.00290183520112233,0.00728116158523368
"ENSMUSG00000027133.3",2093.51465345027,0.0915726337854155,0.0586744798277157,1.56068931593936,0.118597073340813,0.185054658857533
