"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000020349.4",8472.85046532567,0.156263568579788,0.0433203194045942,3.60716566099964,0.000309560032887329,0.000890960598856389
"ENSMUSG00000020358.17",27225.6354706977,0.231786864106447,0.050502395589858,4.58962117339628,4.44051162535254e-06,1.78555793774967e-05
"ENSMUSG00000020359.13",286.720224217105,-0.0978221200577723,0.103261824272535,-0.947321246229336,0.343475107671298,0.434049661294875
"ENSMUSG00000020361.13",15889.841805443,0.184419794522222,0.0411602372872095,4.48053283161053,7.44569248894285e-06,2.88152505928014e-05
"ENSMUSG00000020362.13",7358.30976395327,-0.0472900621783323,0.0592599966445313,-0.798009869322131,0.424864762871165,0.515530912121987
"ENSMUSG00000020364.14",42.7505885057509,-0.0424925575042826,0.233087297040982,-0.182303188735384,0.855344796369692,0.890920407309935
"ENSMUSG00000020366.18",2094.34933064414,-0.11230280612748,0.0513743632586723,-2.18596979123673,0.0288178155120113,0.0520445815194436
"ENSMUSG00000020368.15",42259.6982270632,0.127261068386946,0.0516017709963908,2.46621513040409,0.0136549295228673,0.0268873274084866
"ENSMUSG00000020372.15",61163.4751370044,0.243722773706033,0.0370739462717161,6.57396361098926,4.89932098766251e-11,3.97856296383054e-10
"ENSMUSG00000020375.9",1499.54977327332,-0.239005721819179,0.0582412276432101,-4.10372053424673,4.06558535068506e-05,0.000137347668722737
"ENSMUSG00000020376.17",2012.57994242584,-0.0195297892701315,0.0516274811782146,-0.378282821947405,0.705220505087159,0.768078262414887
"ENSMUSG00000020377.15",94.9563864751688,-0.35362167792377,0.195027406471439,-1.81318966560505,0.0698025732159676,0.112272232748611
"ENSMUSG00000020380.16",3045.0787771031,0.139900320607322,0.0477046087100798,2.93263741995145,0.00336096146684787,0.00767042475347145
"ENSMUSG00000020381.10",206.552844885791,0.4959807973985,0.116166689052976,4.26956127821043,1.95857835789938e-05,7.01773691622716e-05
"ENSMUSG00000020385.16",851.555596999169,-0.461901158645097,0.113273751630554,-4.07774221296741,4.54751459318944e-05,0.0001522593658358
"ENSMUSG00000020386.5",1889.19101590507,0.0355731139219823,0.0556689817021312,0.639011399783167,0.522815515897053,0.60924513986002
"ENSMUSG00000020387.15",2642.44838473938,0.114655670938552,0.0726366440363423,1.57848249268216,0.114454807041866,0.171072548838727
"ENSMUSG00000020389.19",103.759262809596,-0.138061908591096,0.14114628387349,-0.978147669228345,0.328001294160989,0.417850899300373
"ENSMUSG00000020390.12",1724.96859971518,-0.146908745144374,0.0701802150000572,-2.09330713997177,0.0363217456959584,0.0636040193427723
"ENSMUSG00000020392.8",3810.0260122918,-0.0394503583730757,0.0419977370896332,-0.939344857768865,0.347553714502113,0.43830008721866
"ENSMUSG00000020393.16",527.472867034053,-0.0594933921345966,0.0859538570094743,-0.692155002748032,0.488839993287464,0.578216528373034
"ENSMUSG00000020397.15",578.812948435712,0.126855120069708,0.0833017060745297,1.52283939966621,0.127798890086115,0.188072548344851
"ENSMUSG00000020399.14",1441.73636596249,0.314333565883068,0.057572522157987,5.45978453089988,4.76712777623321e-08,2.63470350993051e-07
"ENSMUSG00000020400.17",2925.52305844552,-0.0554942795687886,0.0557459357036364,-0.995485659507347,0.319500115512364,0.409034613581957
"ENSMUSG00000020402.11",11031.9683633685,0.050902827108684,0.0431475984208905,1.17973720372902,0.23810475208925,0.31943892143771
"ENSMUSG00000020409.10",1653.48505780522,0.0679501389497637,0.0461120800449026,1.47358650669403,0.140592956568264,0.204114820999555
"ENSMUSG00000020412.16",2021.75688944072,0.0102631655494689,0.0602111625293021,0.170452871499936,0.864653995001699,0.898173589518656
"ENSMUSG00000020413.11",1698.98307732124,0.0365406387570321,0.0518683886359563,0.70448764108514,0.481129143984749,0.571126287635312
"ENSMUSG00000020415.16",1905.36294291691,-0.120867182934263,0.0674997009550685,-1.79063286539179,0.0733522294308393,0.117076029567177
"ENSMUSG00000020420.8",247.279165794741,-0.140821428665391,0.10884787566162,-1.29374531022698,0.195753408914517,0.269800976069304
"ENSMUSG00000020422.13",8988.69999427042,-0.50734125157878,0.0505144010740003,-10.0434973154598,9.81318821996007e-24,2.24067797689088e-22
"ENSMUSG00000020423.6",1277.06397187621,0.0332098969899188,0.0809000446285044,0.410505298759965,0.681435317315522,0.74847333240325
"ENSMUSG00000020424.3",121.562643245398,0.167698368409557,0.155126021845017,1.08104601932679,0.279676643544793,0.365197859842915
"ENSMUSG00000020430.12",7895.81342278476,0.127888846551786,0.0370420351649738,3.4525329394621,0.000555349666874014,0.00151134537759941
"ENSMUSG00000020432.12",56.1055252640286,-0.823655993993752,0.204075665488779,-4.03603238054388,5.43627165294793e-05,0.000179589740137812
"ENSMUSG00000020434.4",81.8935975243873,0.0894925206570338,0.179974789147646,0.497250315340648,0.619012543817749,0.694116617501944
"ENSMUSG00000020437.12",1853.22634089185,-0.119114750208571,0.0545147799328489,-2.18499919389377,0.0288889056955277,0.0521406241203378
"ENSMUSG00000020439.17",79.3015554099536,0.100621709405233,0.183245982822584,0.549107313870304,0.582931806273638,0.663387144921106
"ENSMUSG00000020440.13",1651.09399923415,0.0457636953540561,0.0872943725860504,0.5242456529365,0.600107691569851,0.678603036349866
"ENSMUSG00000020441.6",725.826569524524,0.276281185390335,0.0949853130412386,2.90867268364306,0.00362966658751007,0.00821205894920433
"ENSMUSG00000020444.19",837.945751150163,0.283023585462777,0.0680707146504247,4.15778777872741,3.2134433536364e-05,0.000110744444667345
"ENSMUSG00000020448.16",1030.89229334422,0.0932937692766275,0.058275768603854,1.60090156701009,0.109398722480708,0.164422834704162
"ENSMUSG00000020451.17",1232.6098907594,0.0893345105265438,0.0711692143192079,1.25524092658746,0.209391312586742,0.285890706421926
"ENSMUSG00000020453.17",2430.52393728872,0.162284876635974,0.0516281565318974,3.14334052457808,0.00167031403325635,0.00408117029239311
"ENSMUSG00000020454.17",3289.08854166196,-0.0818246889261645,0.0404879588446912,-2.02096354721259,0.0432835387438928,0.0743197889520247
"ENSMUSG00000020455.16",705.403988697583,-0.325572933680715,0.0858049653243015,-3.79433675487433,0.000148038641519134,0.000451403503663345
"ENSMUSG00000020456.17",13271.3614919372,0.174206164353805,0.0458952402615431,3.7957348814617,0.000147206747497437,0.000449102063035802
"ENSMUSG00000020457.13",4114.12111506406,0.0238100512116487,0.0417310818287098,0.570559165213592,0.568298505506488,0.650721346767261
"ENSMUSG00000020458.16",9631.44179333194,-0.293953270614893,0.0479757276636008,-6.12712479685671,8.94812875132092e-10,6.16573723722676e-09
"ENSMUSG00000020459.14",892.305030697111,-0.194257720456395,0.0640627881649561,-3.03230199653812,0.00242696261448726,0.00572049519340745
"ENSMUSG00000020460.15",27732.9759546179,0.257804641110931,0.0614407914040434,4.19598503241228,2.71688189561322e-05,9.49522499232172e-05
"ENSMUSG00000020462.14",502.688168221405,0.0652873571458035,0.0862026159648312,0.757370950000397,0.448827655095676,0.539826280064981
"ENSMUSG00000020463.15",4049.40174954425,9.86170930082429e-05,0.058590143765816,0.00168316864697267,0.998657026357473,0.998828572698855
"ENSMUSG00000020464.15",2439.58661514437,-0.564198357890388,0.0855526912661483,-6.59474704466288,4.25981531704122e-11,3.48109118364527e-10
"ENSMUSG00000020471.11",2808.1701939159,0.406267971867128,0.0564751256346899,7.19375065219115,6.3035269022019e-13,6.33344010147896e-12
"ENSMUSG00000020472.14",2054.78020080679,0.448575088658642,0.0623102803362574,7.19905425297249,6.06316247160529e-13,6.11303263912066e-12
"ENSMUSG00000020474.11",236.202003360646,-0.317596787161348,0.122188921847376,-2.59922734696073,0.00934338698762005,0.0192029194265506
"ENSMUSG00000020476.14",4174.45787478395,-0.0343349080749568,0.0631325545336173,-0.543854249659325,0.586541773826235,0.666721176993738
"ENSMUSG00000020477.10",1145.91811770232,0.620587582560581,0.0932128074135012,6.65775015022982,2.78050913374816e-11,2.32607965966217e-10
"ENSMUSG00000020482.4",1143.55873496938,0.100398118968856,0.0552098755600668,1.81848116755174,0.0689906225323501,0.111196650434494
"ENSMUSG00000020483.14",3823.75267997006,0.133385329573809,0.064384734613397,2.07169184395542,0.0382941884476733,0.0666599873793553
"ENSMUSG00000020484.18",10247.1927024305,0.335963553841034,0.0333423665569887,10.0761760046878,7.04133474289216e-24,1.63339328846572e-22
"ENSMUSG00000020485.14",1095.43158488765,0.303590621764359,0.0688893505014076,4.40693110843244,1.04845516540806e-05,3.94228621284368e-05
"ENSMUSG00000020491.15",161.017449836538,-0.180469096618301,0.129348151522738,-1.39521975763663,0.16294958077195,0.23132364599407
"ENSMUSG00000020492.11",1183.58038843759,-0.225943198671014,0.0691191033647221,-3.26889655206861,0.00107967767389392,0.002750568040362
"ENSMUSG00000020493.8",2796.55953201153,-0.0766398786484848,0.0507715837248555,-1.50950340772934,0.131170185107045,0.192159618262867
"ENSMUSG00000020495.13",1565.25265159627,-0.0468228079408656,0.0563049964795929,-0.831592413966955,0.40563904547788,0.497210466650384
"ENSMUSG00000020496.9",5022.75693303296,0.305012767164017,0.073194127001486,4.16717542321155,3.0839717046879e-05,0.00010681936039946
"ENSMUSG00000020513.15",503.890857848202,0.0467919674678245,0.0744229261947559,0.628730551999198,0.529525472823797,0.615156038610646
"ENSMUSG00000020514.8",921.321896655843,0.0271251964454978,0.0635604677157602,0.426762064854534,0.669552639630845,0.73813693917459
"ENSMUSG00000020515.13",2068.131915924,0.03928076140737,0.0513270172381307,0.765303801409844,0.444090660946766,0.535456175887874
"ENSMUSG00000020516.15",2414.89372077097,-0.100803269844683,0.0633168892480647,-1.59204394027876,0.111374831854883,0.167026389819718
"ENSMUSG00000020519.5",270.234658366632,0.482346015863221,0.142162953252504,3.39290936793145,0.000691545148733543,0.00184238006337271
"ENSMUSG00000020520.14",826.452034649533,0.333429079269869,0.0751510014097676,4.43678823987742,9.13110400326304e-06,3.46696139934784e-05
"ENSMUSG00000020521.7",896.94914257823,-0.318074606509559,0.0812712212131646,-3.91374218033821,9.08766661359421e-05,0.000288275341093175
"ENSMUSG00000020522.13",2117.38091158277,-0.303824808639026,0.062876517212367,-4.83208711469897,1.35109107453025e-06,5.90595178787716e-06
"ENSMUSG00000020523.14",1769.00194505746,0.0465554311802358,0.0497829668420175,0.935167872336254,0.349701792762512,0.440436661985664
"ENSMUSG00000020525.17",948.296923503938,0.272384407295061,0.0642531523872541,4.2392380322976,2.24279748996845e-05,7.96018798253051e-05
"ENSMUSG00000020526.12",512.85275731001,0.172795311925447,0.0794597083162427,2.17462806731855,0.0296579992825626,0.0533303584999138
"ENSMUSG00000020527.14",1182.85644575774,-0.0935742387862468,0.0725149539240183,-1.29041299377084,0.196907303000793,0.27113462734353
"ENSMUSG00000020528.14",1357.13260379415,0.123914386668968,0.0522680756439604,2.37074706008018,0.0177521751450043,0.0339281272876375
"ENSMUSG00000020530.14",2620.76115639441,-0.0772658511873169,0.0532110853925026,-1.45206305448157,0.146484073552237,0.211140863537047
"ENSMUSG00000020532.18",8221.34425194654,0.120478399537087,0.0567545612288345,2.12279677489387,0.0337708852237334,0.0598170799232534
"ENSMUSG00000020534.14",1906.36619921402,0.687618139189348,0.0515424360398821,13.3408156854924,1.33985410833272e-40,6.14275633524981e-39
"ENSMUSG00000020536.12",2708.58033395902,-0.0685538841632926,0.0587820263575304,-1.16623887285421,0.243517879854773,0.325538481334959
"ENSMUSG00000020537.9",2968.17522578831,0.195882106495386,0.040739160093174,4.80820188848732,1.52293922884114e-06,6.58056672350839e-06
"ENSMUSG00000020538.15",6254.49226393509,0.0370776961020804,0.0729425392283003,0.508313756202429,0.611233324369105,0.687780599667318
"ENSMUSG00000020541.12",990.871182987907,-0.483637445820838,0.0539726068340176,-8.9607946362156,3.22346909803412e-19,5.56108113283071e-18
"ENSMUSG00000020544.14",350.29650487891,0.0274952555995262,0.108746807556473,0.25283735879095,0.800393897260035,0.847557236845786
"ENSMUSG00000020546.14",476.803263971762,-0.161194704278057,0.079506087840823,-2.02745108778061,0.0426163017954957,0.0732929898698195
"ENSMUSG00000020547.5",5408.19920248901,0.321724596393269,0.0423512868294408,7.59657192209849,3.04078330666882e-14,3.45800015685141e-13
"ENSMUSG00000020549.14",2423.55161696087,0.256574419418694,0.050684238347925,5.06221318070173,4.14417251110975e-07,1.9778233152407e-06
"ENSMUSG00000020553.8",326.409761866291,-0.0512509709664614,0.0926879142875406,-0.552941247630931,0.580303641732334,0.661339609489924
"ENSMUSG00000020561.8",2251.06385479131,0.0989384904823556,0.0601092232018197,1.64597852396403,0.099768180634193,0.152028325501855
"ENSMUSG00000020564.17",2017.91209034499,0.0618216330238486,0.0559771963567252,1.10440745602689,0.269416427909006,0.353605138276762
"ENSMUSG00000020570.15",3864.63209089345,0.0151843442782167,0.0579944312695319,0.261824177698143,0.793456998009022,0.842456130674484
"ENSMUSG00000020571.12",28774.9421209644,0.56846819301833,0.0370855026133693,15.3285826794592,4.92618214779092e-53,3.47669037036517e-51
"ENSMUSG00000020572.8",8033.99652325617,-0.521923271100202,0.0596386297191362,-8.7514296280475,2.10666699183338e-18,3.39310333608571e-17
"ENSMUSG00000020573.17",4776.3340836786,-0.0402993564676713,0.0461285553656781,-0.873631444735338,0.382318996101692,0.474435710742136
"ENSMUSG00000020576.10",2007.59244265327,0.214869073140781,0.0597970424380462,3.59330602953147,0.000326508730514578,0.000933741200108609
"ENSMUSG00000020577.17",177.265604444371,-0.557154251015892,0.123955605232026,-4.49478867835773,6.96390705328137e-06,2.70586245029902e-05
"ENSMUSG00000020580.10",4264.73528892609,-0.104788979562383,0.0551054514984526,-1.9016082204739,0.0572223924443938,0.0948199940797515
"ENSMUSG00000020585.4",4767.27936736487,-0.196809109107108,0.0627938631038102,-3.13420929019362,0.0017231790391457,0.00419799579724931
"ENSMUSG00000020589.17",406.769203244617,-0.435719302732853,0.109292947757146,-3.98671013706247,6.69957919186102e-05,0.000217680244668587
"ENSMUSG00000020590.16",1352.04868875169,-0.491706956015279,0.0732040107616716,-6.71694010887077,1.85580198470747e-11,1.58669707135965e-10
"ENSMUSG00000020592.14",506.969568712422,-1.00363152507452,0.0934037802166834,-10.7450846501741,6.25045602578428e-27,1.70894718020692e-25
"ENSMUSG00000020593.15",797.057153196728,-0.0616568355179622,0.0759639651110321,-0.811658994206556,0.416987329863446,0.507559052603724
"ENSMUSG00000020594.14",9579.01777143973,-0.0951260889654752,0.0464319867300244,-2.04871890403009,0.0404896095971625,0.0700284425603679
"ENSMUSG00000020604.13",35.5265534625392,-0.0181224190531248,0.298345806023447,-0.060742999188333,0.951563886485165,0.963897134491975
"ENSMUSG00000020605.9",716.768011778711,-0.21413264362158,0.0876584217383479,-2.4428074265442,0.0145735113766284,0.0284841456832557
"ENSMUSG00000020608.7",4101.79467552887,-0.0637984396454239,0.0530787821504722,-1.2019574877314,0.229379999477686,0.309409254479052
"ENSMUSG00000020610.16",1133.31597638011,0.191797613313623,0.0610215146846031,3.14311459335205,0.00167160384924777,0.00408345433700236
"ENSMUSG00000020611.14",5870.19404399412,-0.431238029699192,0.0420503166245468,-10.2552861503891,1.12043647601636e-24,2.7239003681024e-23
"ENSMUSG00000020612.16",8359.93185795334,0.0944134542663797,0.0343075812564059,2.75197057935266,0.0059237842529294,0.0128006063509673
"ENSMUSG00000020621.6",298.091759371705,0.112864274111174,0.097600460165354,1.15639079897739,0.247521343399957,0.329641587819362
"ENSMUSG00000020623.11",172.648827500631,0.000858883914815576,0.119984437024566,0.00715829432645273,0.994288556252133,0.995228660611663
"ENSMUSG00000020628.16",1830.75730986918,0.0941333178338921,0.0494235833521445,1.90462349043349,0.0568290308387618,0.0942698097033306
"ENSMUSG00000020629.12",2378.80232602394,0.157957632470208,0.0426214951855616,3.70605563653987,0.000210512074881301,0.000625200997702819
"ENSMUSG00000020630.9",498.084121326792,-0.308466191583397,0.0889663038478736,-3.46722498566259,0.000525861541601312,0.00143815351149537
"ENSMUSG00000020634.12",1311.57167229948,0.0584730527155204,0.0617549657202536,0.946855884924297,0.343712220091347,0.434160842061366
"ENSMUSG00000020635.8",162.452062172714,0.255499580646603,0.146232945488037,1.74720942530359,0.0806010173912222,0.126802613559453
"ENSMUSG00000020638.8",2231.1009183529,-1.08476816804643,0.0592778838503158,-18.2997114199557,8.31883421475311e-75,1.05296548294348e-72
"ENSMUSG00000020640.10",5595.46482812357,-0.142194078600387,0.0459043127949686,-3.09761915477301,0.00195081953918104,0.0047004538658728
"ENSMUSG00000020641.16",1352.24009241764,-1.71317640367611,0.0840238887181248,-20.3891587239352,2.08703826416972e-92,4.19026906659593e-90
"ENSMUSG00000020644.9",460.630802440359,-0.252279518702659,0.0946218832224274,-2.66618577131493,0.00767172871901514,0.0160977430659818
"ENSMUSG00000020647.10",1209.63178196957,-0.216267985626145,0.070608312886955,-3.06292526734626,0.00219184790638111,0.00522285018821528
"ENSMUSG00000020648.3",445.452780073188,0.0514930537646906,0.0784246085433174,0.656593060789697,0.511442611963289,0.598577947292708
"ENSMUSG00000020649.11",7268.78339853488,0.0178641828743188,0.0449657064410307,0.397284603940258,0.691157599446365,0.756483137755457
"ENSMUSG00000020650.15",2990.92209777852,0.0232029933538851,0.0687204995185965,0.337642967039349,0.735632258719251,0.793680438904331
