"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000025860.15",-0.48741864726747,6.77693116586686,46.4825434190446,1.23318081605826e-06,9.73669409072173e-06
"ENSMUSG00000025862.14",-0.0826800551673701,7.41113672001477,1.67676123536113,0.210056853190784,0.284953070734988
"ENSMUSG00000025868.6",-0.0285365469478904,5.09746050781313,0.238636241895302,0.630488647382516,0.701372699151473
"ENSMUSG00000025869.11",-0.119152567762217,6.87715342974623,10.6687251467916,0.00385132686423976,0.00925558247233517
"ENSMUSG00000025870.10",-0.3611060346815,2.62331959914188,8.9785612071785,0.00711508722885397,0.0157772859610117
"ENSMUSG00000025871.18",-0.101154573938028,6.31914273975862,4.37043674684562,0.0494992931584357,0.0839721439363645
"ENSMUSG00000025872.5",0.303241589251505,6.24464151142804,67.7943860525618,7.26659370309046e-08,8.86703144851617e-07
"ENSMUSG00000025873.16",0.0293263471978254,6.18506926751277,0.509122042225797,0.483735917216739,0.567787592411423
"ENSMUSG00000025875.14",-0.176702769551927,1.59038099532743,1.54375345884314,0.228384231462688,0.304843869296787
"ENSMUSG00000025877.14",-1.09344565084786,5.91240339703405,359.78857739015,2.76656726427071e-14,3.20511983650285e-12
"ENSMUSG00000025878.16",-0.468293669559576,4.78928972878527,28.1256196684283,3.39924767045356e-05,0.000162177953175347
"ENSMUSG00000025880.11",-0.145108949327352,0.481267489403692,0.664788569473106,0.42444676708235,0.511602882368148
"ENSMUSG00000025888.6",-0.261003071986366,5.41231201909151,12.1222191557173,0.00234374676886869,0.00602810840773958
"ENSMUSG00000025893.8",-0.473727972711845,0.988623570977927,7.2457290281877,0.0140015820303118,0.0283242008554822
"ENSMUSG00000025894.11",-0.00344897786542318,5.09403384180669,0.00239741407344527,0.961432537936074,0.971526536815923
"ENSMUSG00000025898.6",-0.0858769312582459,4.54992244706048,1.33120928204017,0.262147593039792,0.34276084748416
"ENSMUSG00000025899.14",0.281018197108467,5.33293784217104,29.895722607495,2.34161371022884e-05,0.000118412649888515
"ENSMUSG00000025903.14",0.0902420021737436,6.59157539310104,1.7395828124877,0.20204594045761,0.275530096319593
"ENSMUSG00000025907.14",-0.0732465932970074,4.82998858997166,1.09869252685303,0.30701465090039,0.392016265654105
"ENSMUSG00000025911.14",-0.390443962353605,1.51187120421395,7.14830603606186,0.0145685274932876,0.0293233790506096
"ENSMUSG00000025912.16",-0.253755677878878,3.36111894182731,6.81395673485163,0.0167188392384329,0.0328731389111581
"ENSMUSG00000025915.14",-0.229531615811765,6.24481371630496,16.1620577588549,0.000667338402009109,0.00205495056314069
"ENSMUSG00000025917.9",0.184056058122088,6.3824883546893,12.8909612049179,0.00182111293921727,0.00487219878018018
"ENSMUSG00000025920.19",-0.142068925569917,4.9335354853369,6.04582553940857,0.023145901218648,0.043547199611046
"ENSMUSG00000025921.7",-0.00718297882324876,3.12952029335268,0.0069190778790944,0.934531812419855,0.950031205258522
"ENSMUSG00000025922.9",0.679931079465392,2.38584770454227,17.1076941445579,0.000508644816447605,0.00163508088650838
"ENSMUSG00000025925.14",-0.0413401848177039,4.19720560376934,0.226088307410621,0.639574610611535,0.709514756637639
"ENSMUSG00000025935.10",-0.03728174287428,7.74497412500983,0.460050213945107,0.505347610480968,0.588645556277391
"ENSMUSG00000025937.6",-0.311596657561827,5.2706721548473,18.6012812849903,0.000336257347220135,0.00114220759468549
"ENSMUSG00000025939.18",-0.4057910483179,4.44330405772541,20.7718087906345,0.000189865038189484,0.000695773516285315
"ENSMUSG00000025940.6",0.171172400870985,5.14545048802048,11.964980111751,0.00246997971933755,0.00631373656966749
"ENSMUSG00000025949.16",-0.638623018282536,5.73326087282425,95.7449762979974,4.40965385816267e-09,8.21677261314599e-08
"ENSMUSG00000025950.16",-0.422192974214102,7.81593399668437,99.1048716474194,3.30097060363616e-09,6.46102582352046e-08
"ENSMUSG00000025956.10",-0.609514455063628,3.69591979951108,47.2037715266625,1.10452092720965e-06,8.93281299880807e-06
"ENSMUSG00000025958.14",0.0233641617231842,6.39427124726851,0.181394610676682,0.674710830643323,0.741081046276727
"ENSMUSG00000025959.13",-0.361628156971657,4.70180898647224,32.2807007820276,1.44759938487922e-05,7.8427563916504e-05
"ENSMUSG00000025962.15",-0.0248530618108221,5.63453445029313,0.119447515479167,0.733231319885166,0.790814220354014
"ENSMUSG00000025967.16",0.287301024246846,8.9812715055823,52.1461027124224,5.35494847519453e-07,4.77812251491179e-06
"ENSMUSG00000025968.16",-0.232303419427536,7.10795950080333,18.4104145987514,0.00035417372901947,0.00119383711958343
"ENSMUSG00000025969.15",-0.64501085967567,9.18073948634814,222.436895319131,2.53366885870462e-12,1.35353704259055e-10
"ENSMUSG00000025971.6",0.273905548779659,4.34052945398888,14.6211421126914,0.00105679874631553,0.00305623993036769
"ENSMUSG00000025978.14",0.420125200460669,0.266977106834091,2.22319416768591,0.151504615023237,0.2155415033668
"ENSMUSG00000025979.13",-0.175808861390014,5.25358775371653,7.71714244122992,0.0115847106603539,0.0240705691972313
"ENSMUSG00000025980.14",0.198584996872214,10.0787859542702,18.4725658266272,0.000348226600891603,0.00117583270338754
"ENSMUSG00000025981.13",-0.315087298610929,3.26205632182682,13.0254211650818,0.00174369988402323,0.00468553965143852
"ENSMUSG00000025982.13",-0.0776916995048104,8.57131049788651,2.57376550186564,0.124272621701679,0.182621949821799
"ENSMUSG00000025986.6",-0.222674190178125,6.84952485888543,19.8475442062299,0.000241193211906508,0.000861372629826186
"ENSMUSG00000025993.10",-1.49924924491828,2.46465763586016,93.6367074295974,5.31148466477457e-09,9.60520969036719e-08
"ENSMUSG00000025995.16",-0.028503740305713,6.61016380352044,0.260605459643678,0.615274517767518,0.688459553604969
"ENSMUSG00000026000.16",-0.0289791988764274,4.34296665907195,0.209608692424425,0.651993060176363,0.720682534055991
"ENSMUSG00000026003.5",-0.0758108770425819,6.48379951299441,3.15059738145827,0.0910708551000941,0.140627310858618
"ENSMUSG00000026004.15",-0.197653065883031,3.91198523409548,5.06842362686613,0.0357276716122105,0.063421297918141
"ENSMUSG00000026005.15",-0.287345360423649,5.70628150926743,37.4747287269017,5.47129023303228e-06,3.409237349058e-05
"ENSMUSG00000026009.14",0.648898658613748,1.44455502641029,19.6848754225936,0.00025172279922556,0.00089295270173039
"ENSMUSG00000026012.2",-1.47974093525352,3.8572518869253,348.003425301481,3.79861703981616e-14,4.01089261726042e-12
"ENSMUSG00000026014.15",-0.322852160752043,5.0893014108863,22.9494807863766,0.000110467996358742,0.000441856599568099
"ENSMUSG00000026017.13",-0.623490007430951,2.60916517348758,24.4237061440384,7.78203448505606e-05,0.000328487037379351
"ENSMUSG00000026019.15",0.25943812424239,6.74225287254918,35.4498592837023,7.90550816476194e-06,4.69014508847772e-05
"ENSMUSG00000026020.9",0.161444151372554,7.76788822961706,9.67025151594241,0.00550655605420866,0.0126127220477962
"ENSMUSG00000026021.15",-0.0819931192199909,6.49711360480833,1.87039401055408,0.1865532160027,0.25760004192168
"ENSMUSG00000026024.14",-0.341806319913228,4.5412078306787,34.6696278215255,9.1440297628991e-06,5.28755564144603e-05
"ENSMUSG00000026027.13",0.133604380987028,3.09844533463962,1.10794188079927,0.305040344335413,0.390127372076676
"ENSMUSG00000026028.12",-0.281915943776663,6.45721131786423,53.2657665930684,4.57706663586262e-07,4.18074651303969e-06
"ENSMUSG00000026029.14",-0.0741103466142486,5.96729962458341,2.06747706228833,0.165883181595111,0.232952554305639
"ENSMUSG00000026031.15",-0.544486984014883,6.37372153550035,142.186379269673,1.458011138229e-10,4.39896313881216e-09
"ENSMUSG00000026032.8",-0.0149120889935636,5.53330959668142,0.0525661532122508,0.820977312521393,0.86143812790559
"ENSMUSG00000026034.17",-0.772794994506155,5.21284945059923,37.3850796956727,5.55958731472575e-06,3.45501354681409e-05
"ENSMUSG00000026035.15",0.277403057668527,4.50377281537133,18.3965647486211,0.000355514209527818,0.00119798262692999
"ENSMUSG00000026036.17",0.115832436595705,5.50505632947027,7.08780273026638,0.0149335324010536,0.0299214759993392
"ENSMUSG00000026037.14",0.150658717119682,6.40030165785462,11.3437320082514,0.0030478323113317,0.00756805565816578
"ENSMUSG00000026039.9",-0.204660569260101,5.58593707394955,10.7102631016502,0.00379560921093866,0.00915189748873533
"ENSMUSG00000026047.13",-0.0928325891733046,5.25979855347647,1.55658696733314,0.226529610013539,0.302978434988193
"ENSMUSG00000026048.16",-0.291638364810708,4.16912482017953,20.3700407787844,0.000210525229184776,0.000761657912111183
"ENSMUSG00000026049.11",0.188070264996162,5.10536300907586,6.95245572212872,0.0157877086986441,0.031354647937314
"ENSMUSG00000026064.16",-0.309661683983753,0.708702725302183,0.843247999604179,0.369375833888172,0.456080466651999
"ENSMUSG00000026065.8",-0.185061908014496,4.68585082407239,11.3089656890492,0.00308433979197331,0.00764748163025786
"ENSMUSG00000026068.11",0.68405709112993,4.76142375824006,66.0781605915317,8.88035494927255e-08,1.04044883037453e-06
"ENSMUSG00000026069.15",-0.242389512003996,5.21809618958855,13.4746522354471,0.00151032051660351,0.00417102033112747
"ENSMUSG00000026074.15",0.127054782180149,6.68405701834712,8.78314165380084,0.00765976906960195,0.0168058912178946
"ENSMUSG00000026078.10",-0.131057911893289,5.45206809689974,7.58928497184431,0.0121905729778304,0.0251454858129318
"ENSMUSG00000026080.13",-0.445052023734273,6.12521755677407,117.279058641017,7.8525709701211e-10,1.83268620276614e-08
"ENSMUSG00000026082.11",-0.132891813092394,5.15257827825832,2.78922031059324,0.110426186885702,0.165426212049252
"ENSMUSG00000026083.12",0.0336694581080164,7.56672240183864,0.403461227206598,0.532483939454138,0.61380856764158
"ENSMUSG00000026087.11",0.221778781345831,5.89845253837331,16.7486749615747,0.000563373433561277,0.0017833778220317
"ENSMUSG00000026088.15",-0.412816647612743,4.58777343029292,31.7535726788133,1.60674121489823e-05,8.57960026992423e-05
"ENSMUSG00000026094.14",0.148274678769336,5.39589715718408,5.75772992792661,0.0262399553125833,0.0485372489787715
"ENSMUSG00000026095.15",0.209254437952319,6.40820398906488,21.6196940172669,0.000153217353960221,0.000577752574537162
"ENSMUSG00000026096.14",0.0372776181158739,3.68771617225133,0.253875936010755,0.61984600247701,0.692510221109676
"ENSMUSG00000026097.9",-0.108607533818276,4.74876921629374,1.98084710865076,0.174603060403502,0.24343675822569
"ENSMUSG00000026098.13",0.0193627766601997,3.95332449864077,0.0582883684562734,0.811671881700347,0.854368287624932
"ENSMUSG00000026102.9",-0.135815142944062,3.05659338845647,1.60853919640048,0.21921463186228,0.294902807285216
"ENSMUSG00000026103.14",-0.188409747588801,7.46937650852397,11.5843348625053,0.00280792596483736,0.00706287381997751
"ENSMUSG00000026104.14",-0.664873719521295,7.29765747652089,200.249051815186,6.66279095263938e-12,3.0549158832456e-10
"ENSMUSG00000026107.11",-0.90709114215771,2.56575716925829,43.8041838029188,1.87721382061667e-06,1.37324322581041e-05
"ENSMUSG00000026110.15",-0.0221120959259185,6.29839896165489,0.32961108939356,0.572268153084507,0.649511247521895
"ENSMUSG00000026111.15",-0.101409406746539,4.49068133821475,1.21873131117548,0.282672522165629,0.365656358229581
"ENSMUSG00000026112.7",0.0688743394747056,7.41551681954996,2.39089891928373,0.137669497340226,0.19872322335452
"ENSMUSG00000026113.17",-0.421219587401169,3.25901434088005,31.7443672355476,1.60968626735752e-05,8.58745133744648e-05
"ENSMUSG00000026116.11",0.128379823711827,6.96912911871016,5.15952115856739,0.0342749683970075,0.0611467956420879
"ENSMUSG00000026121.13",0.0957680397132506,2.61225572021799,0.732644128927705,0.402132950541203,0.489725017463437
"ENSMUSG00000026123.11",-0.272807605030227,6.53800339443419,43.4896538478227,1.97450339934223e-06,1.43093133719599e-05
"ENSMUSG00000026126.15",0.624047904640714,4.52075238750323,27.090136585652,4.2558664612271e-05,0.000196681828600995
"ENSMUSG00000026127.13",0.0275203161245746,7.14426643897433,0.519503230723151,0.479367003599428,0.563454594662792
"ENSMUSG00000026131.19",0.188155995021264,5.88466929725876,8.42310611638852,0.00878919085510973,0.0189694063563024
"ENSMUSG00000026134.11",0.138936510604981,5.41399002661226,7.89440256262204,0.010799613319811,0.0226862007075251
"ENSMUSG00000026135.17",-0.0107794915910544,5.54953388342829,0.0366415615095007,0.85012025878914,0.884842303499716
"ENSMUSG00000026142.15",-0.103437822010922,5.59504404054233,3.453638587077,0.0778450158227026,0.122876532159284
"ENSMUSG00000026150.14",-0.00996939615366058,5.93930304702053,0.0314773541203628,0.860958251484821,0.893169410011778
"ENSMUSG00000026153.15",-0.153885697548053,3.76901692730039,2.23594687256,0.150395367700644,0.214198905740699
"ENSMUSG00000026154.4",-0.00177276053484204,3.0600574820432,0.000154209808299239,0.990214659160297,0.992601129332142
"ENSMUSG00000026155.13",0.142167924106733,5.59905862342611,7.86371916891062,0.0109311521918992,0.0229211736454551
"ENSMUSG00000026158.11",-0.038722223818881,5.38360658390984,0.453386259816154,0.508412842423051,0.591269818539929
"ENSMUSG00000026159.13",-0.13913901338396,6.64774303679372,11.2233471590152,0.00317633078629399,0.00784716765744162
"ENSMUSG00000026162.7",-0.259109910387673,1.37960557709296,3.04627538118407,0.0962177697145513,0.147131321703737
"ENSMUSG00000026170.6",-0.64687289011594,3.69771515820193,41.6614270284321,2.66233756931803e-06,1.85884792159939e-05
"ENSMUSG00000026171.12",-0.264709029475584,4.23561962213619,13.6560790785526,0.00142605073048373,0.00397315473856783
"ENSMUSG00000026172.12",0.149109613786328,4.19360009324635,6.21393684885096,0.0215312648204648,0.0409192412041666
"ENSMUSG00000026174.9",0.0408898088826404,7.15282754370312,1.22508505840301,0.28145743257339,0.364529944367182
"ENSMUSG00000026176.13",0.270627186077553,6.82221099680151,19.5162462684702,0.000263176200273419,0.000925966775946898
"ENSMUSG00000026177.11",-0.973705331493921,5.86424428920832,346.988967622945,3.90555900480643e-14,4.06108394374783e-12
"ENSMUSG00000026179.14",0.095084064706205,4.29297645267438,2.84692087916329,0.107033133819053,0.160964343550709
"ENSMUSG00000026181.13",0.0473136514062621,6.24901566464198,1.25919050027275,0.27505249524242,0.357267606468127
"ENSMUSG00000026187.9",0.517733993240053,4.22400870446618,75.9736153349875,2.94210616992324e-08,4.07902005415786e-07
"ENSMUSG00000026189.13",0.477216761153663,2.34699352448071,24.8169715846687,7.10246709949144e-05,0.000305222626718367
"ENSMUSG00000026192.13",0.321549998064092,8.00728815490082,67.1114970684025,7.86645271966786e-08,9.44460911064453e-07
"ENSMUSG00000026196.7",-0.447586322948843,4.58080169914984,58.4648003889889,2.27711127082169e-07,2.32844184693282e-06
"ENSMUSG00000026197.12",-0.0528091492912592,3.96629538124923,0.541694379730267,0.470248050818985,0.554811780127302
"ENSMUSG00000026198.15",0.0817415219263081,5.21612327147145,1.55042170845775,0.227418170717216,0.303902698356017
"ENSMUSG00000026199.17",-0.198850284803147,4.37120218975902,5.45345065979575,0.0300242554366353,0.0544900231907518
"ENSMUSG00000026200.13",-0.887197551957939,2.6209849252494,49.7999941888432,7.50183439790659e-07,6.40515860689297e-06
"ENSMUSG00000026201.12",0.0562425436351928,5.4211031359601,1.10906342421991,0.304802124075202,0.389905294975203
"ENSMUSG00000026202.13",0.0867029623559609,7.57293294984673,3.83896583132074,0.0641145520475624,0.104168257972365
"ENSMUSG00000026203.16",-0.224117282480596,3.23397793975459,8.35086805584662,0.00903748605521458,0.0194404437752178
"ENSMUSG00000026207.16",-1.12376785083271,4.74571885923342,205.887027764766,5.16488788965737e-12,2.45511364746734e-10
"ENSMUSG00000026209.15",0.0779441048572561,5.54308227103595,2.19599769012288,0.153903444596059,0.21860708815291
"ENSMUSG00000026213.15",-0.257133049086444,5.54609664352248,34.3358177798343,9.73791643742411e-06,5.57286362802168e-05
"ENSMUSG00000026219.14",-0.0614198100688816,8.43107357107892,2.15086410634117,0.157986803554907,0.223643407584836
"ENSMUSG00000026222.16",-0.802842668963119,6.14877236789838,181.283157690991,1.651052334838e-11,6.65334100052712e-10
"ENSMUSG00000026223.15",0.0904363915465756,6.79123088425913,4.17587898532639,0.0543552591585397,0.0907167308914235
"ENSMUSG00000026229.17",0.140129549737828,8.16895549672238,13.4404946010724,0.00152679449524353,0.00421052538280988
"ENSMUSG00000026234.12",0.191544140238831,10.997347149944,15.9184797495945,0.000716592051377021,0.00218409605609442
"ENSMUSG00000026238.14",0.233600687537268,11.369611497087,22.1785483149528,0.000133358514704365,0.000513928941842168
"ENSMUSG00000026239.14",0.0768256974672836,4.47308584151546,1.3184038541719,0.264383016928397,0.345334748222085
"ENSMUSG00000026240.12",0.00269852980538139,5.5964771996167,0.00277107281576002,0.958538489204364,0.969121214688977
"ENSMUSG00000026245.16",0.0674504279461974,6.81414748172074,1.87369819546742,0.18618134723863,0.257239052075107
"ENSMUSG00000026248.9",-0.0101801452531929,5.14606548352568,0.04584150664316,0.832624777308091,0.871057147164757
"ENSMUSG00000026254.17",0.114871450355314,6.74444994177093,8.1105745307165,0.00992141810776422,0.0210617636316117
"ENSMUSG00000026260.12",0.313141721426368,7.10189468274124,33.7490699013415,1.08874574000227e-05,6.12242051572497e-05
"ENSMUSG00000026269.14",0.207539367424694,6.143704885691,10.5298059760887,0.00404436546660774,0.00965026136947133
"ENSMUSG00000026270.11",0.208548407949035,3.90031603026596,3.73718341309545,0.0674487310963587,0.108826256906095
