"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000021371.5",-0.23802450051022,4.76702374998344,21.7516629123125,0.000148249800144484,0.000824506768138806
"ENSMUSG00000021374.10",0.0801583695058332,8.01840488783983,3.89621544359636,0.0623226878568433,0.123942968371038
"ENSMUSG00000021375.11",-0.480136347986091,3.03062233066432,30.0114204142352,2.28636185056273e-05,0.000164567182395881
"ENSMUSG00000021376.11",-0.133145098945062,0.99492018979681,0.66109080873822,0.42571739256567,0.555320872963687
"ENSMUSG00000021377.15",-0.114440514559532,8.18849484449482,3.80554141362093,0.0651880859801141,0.128370045540143
"ENSMUSG00000021384.14",-0.0343591974719283,5.08098864929159,0.245453706086758,0.625676478772146,0.732618969613957
"ENSMUSG00000021385.10",-0.034903422669586,4.63127950339666,0.339603198944439,0.56654999982896,0.682320713341062
"ENSMUSG00000021391.10",0.150208877226016,2.97059511093725,1.96716924774272,0.176030698255144,0.283430597522385
"ENSMUSG00000021392.8",0.0141138102017364,6.19878760358971,0.0493254912663418,0.826485880903171,0.887856707775881
"ENSMUSG00000021395.11",-0.100644944876392,5.42947806752279,3.19680757161472,0.0888942181379096,0.164850647202881
"ENSMUSG00000021400.8",0.198686795282624,4.84795545986724,11.1405183028076,0.00326822763284712,0.0111422069707663
"ENSMUSG00000021403.3",-1.27238113189359,0.550995486244015,54.654594336758,3.7800242010753e-07,4.5058507518652e-06
"ENSMUSG00000021408.15",-0.212665974030836,6.06385046955811,31.4745845103486,1.69869239399999e-05,0.000128294238784201
"ENSMUSG00000021413.9",0.122510847260626,6.69126276396775,2.87866619025615,0.105218791828199,0.188984893527329
"ENSMUSG00000021417.15",0.00937960522060691,5.05661750968684,0.0299807300580076,0.864268593778827,0.911472065222988
"ENSMUSG00000021418.15",0.21379743384892,4.12418817387023,6.97231343303066,0.0156590297072813,0.0404713396572795
"ENSMUSG00000021420.13",0.129339288681918,4.42922116839128,3.51575678329459,0.075417457734902,0.14412729123411
"ENSMUSG00000021423.6",0.428884117630837,6.94560933348725,83.0980641382556,1.4234490122259e-08,2.5543123569157e-07
"ENSMUSG00000021427.10",-0.0568847393121246,8.85240171813416,1.34756873760333,0.259327638899532,0.383022153788706
"ENSMUSG00000021428.9",-0.0581363234255055,4.78698505382092,1.04706756433123,0.318361734205042,0.445737046952623
"ENSMUSG00000021431.15",0.13105290755697,4.67079660199466,1.39063615807385,0.252090927966199,0.373993751222211
"ENSMUSG00000021432.15",-0.125097747550669,3.32218536870211,1.39322158833897,0.25166490632619,0.373456867873956
"ENSMUSG00000021451.16",-0.890021123098882,7.66678622216453,253.21254596,7.60589204528824e-13,5.14898207354345e-11
"ENSMUSG00000021453.2",-0.0521856997545011,0.626925729536345,0.0796223562012646,0.780699597073343,0.854244743041806
"ENSMUSG00000021457.14",0.0373295706566758,6.86920905453408,0.437455635582725,0.515876329091767,0.637239682711361
"ENSMUSG00000021458.17",-0.464967352412165,5.25362380592654,61.8421460142312,1.48319779157653e-07,1.96959195903082e-06
"ENSMUSG00000021460.17",0.0470762376446716,3.90336512468412,0.348295180446214,0.561667533321162,0.678404904901292
"ENSMUSG00000021461.17",0.141345895012815,3.54060437974443,2.16107850566223,0.157051283882613,0.259191709335257
"ENSMUSG00000021466.12",0.211372366014124,5.87270403950098,22.8142459012082,0.000114148294336902,0.000656155496469673
"ENSMUSG00000021468.8",-0.0829349694980463,5.72428801071407,4.03157680499025,0.0583101761284188,0.117773206935755
"ENSMUSG00000021470.19",-0.0470716234435611,5.71840664652303,0.796476510227248,0.382726608103721,0.513683770655287
"ENSMUSG00000021474.9",-0.0455599138764964,6.85891638189933,1.45755200724637,0.241358594053771,0.361572187593288
"ENSMUSG00000021476.9",-0.285977661592314,3.784170216574,11.4384211147232,0.0029508068938382,0.0102307523327299
"ENSMUSG00000021477.9",-0.458425972016281,7.95424982533326,127.659920222304,3.76002085456822e-10,1.03765883583653e-08
"ENSMUSG00000021481.11",-0.0973701018596593,4.9113341464006,1.73463656232482,0.202662634215197,0.317061934184604
"ENSMUSG00000021482.10",-0.0148244030613445,4.19337932695378,0.0516039301081836,0.82259378157607,0.884818248844085
"ENSMUSG00000021483.8",-0.468222539229372,3.18666540837447,46.8922018872702,1.15819433041716e-06,1.2043152832177e-05
"ENSMUSG00000021484.8",0.104386774532711,8.39479284096814,5.69015852393878,0.027031452531692,0.0632018261762868
"ENSMUSG00000021485.14",-0.359626135618543,1.68250868496275,4.85382054650436,0.0394341442998835,0.085905358121295
"ENSMUSG00000021486.7",-0.102444184242202,8.58246761853135,2.79471506897783,0.110097659549929,0.19566570168144
"ENSMUSG00000021488.8",-1.05658295704359,3.66859946201367,117.804080091038,7.55544109742192e-10,1.89227240904464e-08
"ENSMUSG00000021493.15",0.156461027830006,3.73050857015545,2.6332676643639,0.120252547580899,0.210374217985151
"ENSMUSG00000021494.9",0.197375866577532,6.87475391685918,26.6127081208309,4.72880887501017e-05,0.000308612395260151
"ENSMUSG00000021495.10",0.223582773187317,4.56976176399065,2.99125428305941,0.0990691409685542,0.179825314170789
"ENSMUSG00000021496.12",0.244335640160889,2.82426199098292,5.60143093483329,0.0281119654773897,0.0652565178293165
"ENSMUSG00000021497.10",-0.00589627050107319,5.12898556621559,0.0142217266938279,0.906259245749691,0.940332784747051
"ENSMUSG00000021500.17",0.0899518422447743,7.27016296126207,3.47823190974542,0.0768732489395153,0.146309177504428
"ENSMUSG00000021501.4",-0.26107117859533,3.87455287994097,9.78840290773628,0.00527452121448174,0.0165884618049836
"ENSMUSG00000021504.14",-0.248737479223119,4.66867123087153,14.2094508276009,0.00119951898919705,0.00481876445263498
"ENSMUSG00000021508.11",0.335675084502808,2.17138549670259,7.14627662299005,0.0145806075015144,0.0383395247149778
"ENSMUSG00000021510.11",-0.066464794176872,4.25561482973249,0.93531006720418,0.344999176732711,0.474756045401058
"ENSMUSG00000021514.18",-0.200883847627844,3.70266521315899,6.68870681913372,0.0176141375595411,0.0446623657780134
"ENSMUSG00000021518.4",-0.225245365646695,6.38356280402887,27.8869090896323,3.57838628273581e-05,0.000242713375939087
"ENSMUSG00000021519.11",-0.017846619466192,4.36635718550106,0.0341081085986092,0.85533078347677,0.905753931292601
"ENSMUSG00000021520.4",0.086384250144026,6.07887795341482,2.06939826428766,0.165695912207986,0.270270008620498
"ENSMUSG00000021532.11",-0.0545920544342807,4.91599266920213,0.870747122279668,0.361841500394036,0.492463026012498
"ENSMUSG00000021536.7",0.158991319393118,3.75949439907193,3.5402160671724,0.0744857303777496,0.142784159043512
"ENSMUSG00000021537.9",0.0859990609287626,5.84844472121474,1.65384262739991,0.213078521960459,0.329190093413075
"ENSMUSG00000021540.16",0.0964943270220733,5.92128528585333,3.59531110021922,0.0724353470258366,0.139758457830168
"ENSMUSG00000021546.18",0.00259028201226129,9.4701215947992,0.00306716233256646,0.95638186959046,0.972753122554629
"ENSMUSG00000021548.10",-0.0285344917809343,5.13938257158847,0.312976816723417,0.582050327860783,0.695022876885745
"ENSMUSG00000021549.14",-0.352406433960303,6.01031285430419,35.3437592463501,8.06252073387646e-06,6.67824441441859e-05
"ENSMUSG00000021550.6",0.0203180617924546,5.48197129738051,0.143597520038472,0.708710341338683,0.799306666204756
"ENSMUSG00000021552.7",0.0857359313803412,1.77078079687883,0.374297979993599,0.547540541735329,0.665691319453976
"ENSMUSG00000021555.15",-0.125185022907099,5.53643397939733,7.29996455485265,0.0136966841106412,0.0362938755750917
"ENSMUSG00000021556.12",0.220876812780864,6.06780355414933,28.7351818880656,2.98502885392459e-05,0.000208290269819088
"ENSMUSG00000021557.15",-0.182852697855391,5.26970000383381,10.9954018469681,0.003436424289408,0.0116136382108083
"ENSMUSG00000021559.14",-1.24507298364754,3.898696603247,376.69867235764,1.78520031879015e-14,2.1884676750137e-12
"ENSMUSG00000021569.10",0.157445049243141,5.60938555634799,13.4827111496099,0.00150646249398166,0.00583835680695854
"ENSMUSG00000021572.9",-0.00288663531397247,3.14165510747468,0.000646973403236389,0.979958707331385,0.987249057576238
"ENSMUSG00000021573.15",1.99050155743289,-0.354287404867351,72.0938483843379,4.47202327249343e-08,6.89816993794153e-07
"ENSMUSG00000021575.16",0.277165017277505,0.689038000005399,1.72595110759969,0.203751240117499,0.318233713157392
"ENSMUSG00000021576.6",-0.0666631201001424,6.00234549129289,2.18438063201644,0.154942117648802,0.256496929941427
"ENSMUSG00000021577.14",0.0993038910304673,8.31785158129036,7.69531327887634,0.0116857247731826,0.0319531949069183
"ENSMUSG00000021578.17",0.0411726222062952,5.57700189534835,0.619319576756608,0.440496369357619,0.569053878817396
"ENSMUSG00000021579.4",-0.417711090577925,-0.312715894575747,1.33116867445085,0.262154642592261,0.385765535955803
"ENSMUSG00000021583.7",-0.275755246560873,7.34687116502478,24.4652402393379,7.70698483042928e-05,0.0004712536644793
"ENSMUSG00000021585.10",-0.475867057298644,5.18966757486809,97.2542067678741,3.8677905314585e-09,8.16019719734886e-08
"ENSMUSG00000021591.8",-0.671632251220719,5.40585740360263,109.906093904964,1.37195402295544e-09,3.24751555921527e-08
"ENSMUSG00000021592.17",-0.0197469490413517,2.92178457291824,0.032460715509098,0.85882726315018,0.907943201402233
"ENSMUSG00000021594.11",0.366447796242161,2.53393423259409,13.1330656840055,0.00168434726705306,0.00640414896248775
"ENSMUSG00000021595.18",-0.151231889910912,8.32259841657991,19.4671353078655,0.000266619054824509,0.00137072791482151
"ENSMUSG00000021597.16",-0.0232425001671581,4.84717666996422,0.0744654632563432,0.787731209565824,0.859453846619573
"ENSMUSG00000021598.9",0.0139220205329263,4.96771185524106,0.0520610500325329,0.821823887547039,0.884316824759569
"ENSMUSG00000021606.8",0.253116239805487,5.46160866211925,11.4637014138207,0.00292548543243145,0.0101580809022351
"ENSMUSG00000021607.9",0.155013086323541,5.75485461979177,6.88415842396047,0.0162394040278843,0.0417250842713271
"ENSMUSG00000021608.15",0.109492959265207,6.12861739307882,5.83384500043898,0.0253794984877951,0.0600507190956646
"ENSMUSG00000021610.8",0.019391420543998,7.61165096584479,0.269877516684488,0.609097105749868,0.717897469240255
"ENSMUSG00000021611.9",1.57703085004413,1.59355391187963,109.612641328721,1.40368406553523e-09,3.3091709771707e-08
"ENSMUSG00000021615.13",-0.169182784133083,3.63108327113185,4.11094558319662,0.0560955835168217,0.114051879475717
"ENSMUSG00000021619.6",-0.0215085155217347,1.87635022824528,0.0247029248419833,0.87668025016633,0.920052103580885
"ENSMUSG00000021621.15",0.0313923720499791,4.51013673241113,0.196454812942459,0.662339411746556,0.762741499970374
"ENSMUSG00000021624.9",-0.316912274223093,7.25342543982117,42.6300863572065,2.26987820449609e-06,2.19742323936504e-05
"ENSMUSG00000021629.10",0.0103025403280286,7.21470436903744,0.0465433050456332,0.831368996934597,0.890883634366978
"ENSMUSG00000021631.8",0.179662815437745,0.408456732099022,0.811521041814657,0.378355904867768,0.509284889978043
"ENSMUSG00000021635.14",0.0890010339742298,4.77277508064799,1.82358234465807,0.191921834627337,0.303478844001353
"ENSMUSG00000021639.17",-0.0197467510396635,4.13905607409153,0.0519234645100142,0.822055236699953,0.884484043478165
"ENSMUSG00000021643.15",0.319364237210643,2.79624900495517,10.5896347657143,0.00395994281437638,0.0130671136973128
"ENSMUSG00000021645.16",0.19497206283537,5.53199630473509,22.6731492801645,0.000118132747093932,0.00067616657486275
"ENSMUSG00000021646.9",-0.135482849797297,3.82512925687465,3.76200064953448,0.0666177232392122,0.130457374280119
"ENSMUSG00000021650.7",0.109599186391849,6.02958624333446,8.49489747182854,0.00854993968221543,0.0245979737003658
"ENSMUSG00000021660.14",0.0172546135735636,8.50744275320123,0.173396367504212,0.68153097330883,0.778835218835701
"ENSMUSG00000021661.16",0.0372722585861583,2.9440533792026,0.112806423516865,0.740457784372436,0.824098944648451
"ENSMUSG00000021665.9",-0.448044540281376,6.90770607731531,102.487171014553,2.48661562914019e-09,5.48468288200126e-08
"ENSMUSG00000021666.16",0.0323473159197837,5.58529624230169,0.59534622087816,0.449350603990221,0.577099375173149
"ENSMUSG00000021668.15",-0.0731880139427078,3.68187081313724,0.58784702935728,0.45217933095918,0.57977325645168
"ENSMUSG00000021669.15",0.130845875997576,5.78451411837765,6.71926013787853,0.0173908853758295,0.0441732281541789
"ENSMUSG00000021670.14",-0.16065820874528,8.06114015152493,21.234923344704,0.000168779547003762,0.000922820002068459
"ENSMUSG00000021671.9",0.0811816420095076,4.57755540482384,1.80594506670157,0.193994213290725,0.306049391490623
"ENSMUSG00000021681.8",-0.00607448459328353,6.41410748550267,0.0161288755864073,0.900204771905794,0.93697245273169
"ENSMUSG00000021684.17",-0.863356397909649,3.79781647378886,106.610684404273,1.77898502293233e-09,4.05441479003325e-08
"ENSMUSG00000021686.6",-0.0574598595868358,6.63926565403166,2.38685787042243,0.137984535240848,0.234084699042542
"ENSMUSG00000021687.14",0.101579834038008,5.73896887935142,3.44223605118366,0.0783003951989134,0.148530034612148
"ENSMUSG00000021690.10",-0.0263535646585016,4.95343177956244,0.123993580448813,0.728413934511303,0.814821696409435
"ENSMUSG00000021692.9",-0.069073863208171,4.26329681723718,0.684575877640954,0.417746677798674,0.548256717525332
"ENSMUSG00000021693.20",-0.0176269452580587,5.58183267373497,0.105809677797659,0.748333330058325,0.829850501034017
"ENSMUSG00000021694.18",0.101114060867651,3.98091066780528,1.87503206455002,0.18603148711495,0.296032723244008
"ENSMUSG00000021697.12",-0.00575106698969258,4.08503126716366,0.00801474064834387,0.929552142113085,0.955730930259468
"ENSMUSG00000021699.17",0.423568314943709,2.98675380910933,17.0681446551063,0.000514375937304487,0.00238093090852467
"ENSMUSG00000021701.8",-1.33975045778635,3.67639573690989,304.199280009551,1.35922417588661e-13,1.13881473038672e-11
"ENSMUSG00000021703.9",-0.138499690342908,0.367097898817698,0.370020122752826,0.549817225057225,0.667649594555433
"ENSMUSG00000021704.8",0.147206402534732,3.88953222291068,1.41489066248147,0.248130803168271,0.369578121716036
"ENSMUSG00000021706.14",-0.253565054519911,4.75300168367709,16.2336753282568,0.00065357704734331,0.00289853705002292
"ENSMUSG00000021707.5",0.0775931906093333,6.01559826553566,2.34131450124542,0.141595589317213,0.238919477425132
"ENSMUSG00000021709.14",-0.113236744811259,6.71505728096936,4.10976602562975,0.0561277826213008,0.114097426498109
"ENSMUSG00000021710.11",-0.132981637239295,5.54747871087283,6.72281197556053,0.0173651386689134,0.0441317977119928
"ENSMUSG00000021711.16",0.0749013930232746,5.89468802878787,1.87636866331889,0.185881469960141,0.295896063307244
"ENSMUSG00000021712.15",-0.142518053853413,4.10405126584804,2.91901049244487,0.102964944288651,0.185652537728074
"ENSMUSG00000021713.9",0.0591336772595486,4.89478712031246,0.547640049804202,0.467854032070242,0.594828390555681
"ENSMUSG00000021714.15",0.246190327025095,2.92338305393638,6.12722386854243,0.022347705481142,0.0543003083733319
"ENSMUSG00000021715.12",0.0427967114769382,4.41026852392241,0.369181138314671,0.550265865668905,0.668028382318364
"ENSMUSG00000021716.14",0.0226040526704654,4.44570866359547,0.169103480514019,0.68526839103544,0.781921955504071
"ENSMUSG00000021720.11",-0.707675599791635,1.17619365686892,15.4113933069592,0.000832535795125391,0.00355675417095756
"ENSMUSG00000021725.9",2.04773084155197,-0.340201794341341,25.2709426140535,6.39814633648081e-05,0.000401253700778974
"ENSMUSG00000021728.8",0.154419002223581,1.26139504827232,0.599905846678507,0.447644652056631,0.575797395388947
"ENSMUSG00000021731.10",0.0349827112592968,5.58210508342253,0.434788210785354,0.517145247057119,0.638400842402715
"ENSMUSG00000021733.11",-0.599470227192673,6.48747994492433,101.253448164859,2.75476132511136e-09,6.01912765332963e-08
"ENSMUSG00000021737.4",0.00998349052636924,6.55273589385052,0.0626924462031657,0.80483560929719,0.87157334387446
"ENSMUSG00000021738.5",-0.0236088634990623,4.80922826445918,0.121220088967947,0.731340871039863,0.817137433452875
"ENSMUSG00000021748.9",-0.262115054934598,6.55529600294673,24.042753784374,8.50922914720721e-05,0.000512932104805254
"ENSMUSG00000021752.13",0.196313543862676,1.70195285305135,2.14118374130885,0.158879664988067,0.261676223794516
"ENSMUSG00000021754.17",-0.0822303230280217,6.14617977639112,2.57365926553749,0.124279940823045,0.215992268441305
"ENSMUSG00000021756.12",-0.422492000965161,6.79043624855304,58.4481180109788,2.28204408670621e-07,2.87626465733556e-06
"ENSMUSG00000021759.14",-0.413687310847186,4.97789533321267,63.116876627092,1.26751036220444e-07,1.72044588324392e-06
"ENSMUSG00000021764.8",0.192736714858084,5.46100114754186,16.3194918876738,0.000637498547836325,0.00283803825997777
"ENSMUSG00000021767.18",0.0841156924615701,3.65803774119827,1.25000992803734,0.276757383843305,0.401934965985675
"ENSMUSG00000021770.11",-0.194949576218247,5.32372130821318,11.4342149141033,0.00295504346895783,0.0102423917379413
"ENSMUSG00000021771.14",-0.0322319275720244,8.73254931766082,0.511517654194107,0.482721736857219,0.607447160717314
"ENSMUSG00000021772.15",-0.152440963557214,1.54515910649729,0.651901391310397,0.428900955513557,0.558347923978414
"ENSMUSG00000021773.11",0.238643707002123,4.98248319556003,7.0799803803328,0.0149814658599466,0.0390890058963773
