geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000027177.14,6.68916574332381,6.56251232760822,6.57270593937696,6.65867219842823,6.75592242648291,6.65538072744162,6.55203167026238,6.66269749880475,6.60248950524266,6.53926691169992,6.67811318330861,6.71503190909092,6.73723404894452,6.66699853762294,6.69232425335335,6.64153460940646
ENSMUSG00000027180.12,5.80156484632807,5.81316844236442,5.94507307936295,5.88331615655982,5.98966553558345,5.88212401311453,5.81861311754092,5.95904639781248,5.50504336954722,5.74480386257374,5.66434966118079,5.66084696191901,5.52001629255641,5.55136740810589,5.54583009676595,5.60798851554108
ENSMUSG00000027184.14,9.56205275928842,9.53576823673991,9.53443721101366,9.5262400812016,9.59974096327507,9.55297285209091,9.44337752289325,9.48818564072975,9.48853049624543,9.46994712994248,9.47260674770517,9.55186204389093,9.71987173768699,9.73085784491451,9.6632048696726,9.54970703099081
ENSMUSG00000027185.15,6.87387549781292,6.70217244643548,6.79137618467738,6.79662743282039,7.05309252594319,7.01952279830945,6.98695569583359,6.97420729991053,7.0481665030363,6.98969602137063,7.00991736426142,7.03409526472543,7.00575874827334,6.94650882383867,6.98965006338516,6.90807607038803
ENSMUSG00000027187.10,6.63006497294984,6.6177457936945,6.60734743959838,6.57688350898819,6.96047029101605,6.96889204923382,6.85191296979673,6.94721384987551,6.67039356974447,6.67822673327921,6.61449777709472,6.70086668480485,6.58463563770588,6.63462602851822,6.62614588256121,6.60855093321082
ENSMUSG00000027189.16,6.87121159167851,6.75313386101106,6.87327591870135,6.8346105841218,6.86476074643545,6.69165801585735,6.63520182385992,6.69362175723443,6.86537143049281,6.77293057448792,6.87035656417452,6.82717021945524,6.91304139227302,6.87689274972967,6.8235687866316,6.79535023754824
ENSMUSG00000027193.12,8.21780409081666,8.18228513190517,8.25833000077363,8.20926679382086,8.27565404238087,8.21617622625392,8.09811992038244,8.20496995772015,8.07938712346724,8.21856937923244,8.17735653189916,8.21860776105498,8.22507926190125,8.24539597418139,8.20635279849814,8.24689498416481
ENSMUSG00000027194.16,5.83084710033057,5.68702741223134,5.65650660428907,5.73053210593742,5.61178272681563,5.65149956410427,5.61148079366083,5.61503156375588,5.75858524965755,5.67378994339316,5.66571488015268,5.7510985270751,5.74636342537827,5.75852956407212,5.60001788420435,5.80077421845711
ENSMUSG00000027195.10,7.31663761920468,7.44423994435315,7.38158613657005,7.34076279284248,6.88390179793571,6.79837365659533,6.6856730644438,6.77833797326476,7.00480057050591,7.31898283151695,7.17360323799581,7.15426622980581,7.24086222135934,7.34849074664147,7.30014554458276,7.29896410869727
ENSMUSG00000027198.16,6.32152456570488,6.35838673730221,6.20888314666608,6.26003442722376,6.28200102082507,6.41299317312649,6.4047349597753,6.37965097636013,6.52468011218163,6.34459625259561,6.42071609227017,6.43286305115433,6.58770561102208,6.4615890951063,6.58164802219723,6.4552351906486
ENSMUSG00000027199.14,6.75463884336286,6.74315872111668,6.84407056831632,6.7503359149491,6.89928898122969,6.82708344961349,6.87643094772002,6.88869634990913,6.59220679373619,6.87805261943477,6.80804834223745,6.85496037549146,6.69301811707976,6.75070848958115,6.70788246782121,6.70391951479139
ENSMUSG00000027201.16,6.43509880887504,6.47848327364517,6.49487993770979,6.39475423058871,6.53562159638685,6.48010755021217,6.37144166748409,6.45384312183922,6.40663842188234,6.60061770873645,6.54123929547891,6.57077733213024,6.55770628031704,6.55275407652055,6.49406963062044,6.56785989319555
ENSMUSG00000027203.15,5.84177370412836,5.90285245960946,5.86681192083698,5.75499205958428,5.95633846468573,5.95950487312668,5.94569835835575,6.12844756386147,6.1541986201404,6.1981061055389,6.05814601288546,6.00835838810816,6.33623985906575,6.21275184691181,6.32558086129365,6.16989159766932
ENSMUSG00000027206.13,7.02429986919566,7.0597756153179,7.10153405765666,7.06074144314348,7.01357610415142,6.97673574238045,6.80956996731468,6.93096424189375,6.79250203170364,7.14276964704121,6.92724178238102,6.98640715455705,7.10176118382365,7.26554304914663,7.07837717128757,7.15084035604757
ENSMUSG00000027207.15,5.6841875693137,5.75552501799773,5.75635239034235,5.74036590742591,5.48239024848047,5.57374110417397,5.5526023189774,5.57458330072542,5.56034641041495,5.62471980914863,5.63885725172749,5.70796668218588,5.31856320891233,5.38019126180944,5.42586135793313,5.46458515883118
ENSMUSG00000027210.20,3.03130533054486,2.76249191570929,2.82096499253035,2.92235466673046,3.19245786913368,3.12903551739523,3.21230057114191,3.17166421148866,3.39060978725076,2.93583654019084,3.117465872075,3.15063879024072,3.17132580217791,3.33982819785357,3.08756788326756,3.11421216953455
ENSMUSG00000027215.13,5.51116962386284,5.66057661394247,5.57462205108756,5.63448690810824,5.04634121507904,5.15739525364096,5.29783596382114,5.26866661829405,5.79234163423381,5.80709381511139,5.76967861420535,5.8508841405754,5.8232629663777,5.66792166554665,5.88977031755957,5.80011785127523
ENSMUSG00000027219.13,1.00721493709636,0.472686128566018,0.612525953455586,0.832903510700926,-1.29005736261665,-1.36378876378491,-1.51992163078192,-1.16992240916917,-4.52683010557263,-1.10714663035991,-2.21527797973158,-2.54727652648483,-3.30830099181851,-2.06801892321879,-6.04428907734123,-3.97960150386818
ENSMUSG00000027221.5,0.829671469375208,0.805732766103545,0.74909900633103,0.721872198312182,5.00663686271981,5.15453654390595,5.28048689033513,5.25848883329002,5.90818897275711,5.52408911084618,5.59151678116935,5.66084696191901,6.36112232823839,6.40808287109466,6.41283525419958,6.69653188688088
ENSMUSG00000027222.14,3.72733281254333,3.77849777372957,3.65495504109142,3.75943174568687,3.11109742342128,3.4135910988272,3.37944065293831,3.42563073680409,3.45038475986586,3.45238465520565,3.58106372952208,3.37483480606246,3.4189301674421,3.47536447375097,3.47338031079258,3.40755421379481
ENSMUSG00000027227.7,5.03767293315548,5.11878432245516,5.07493105255476,5.18982168693045,4.97531419601066,5.06357360755308,4.93224286885986,4.93841079752045,4.90202966058775,4.69591371109513,4.94612217170113,4.97331715511661,5.16552290349438,5.02308463273599,5.06051931694584,5.05829681541991
ENSMUSG00000027230.9,1.20334993889299,1.26825919116371,0.924185712889121,1.00897030903645,0.575925289411659,0.731368469255426,0.843387752698098,0.82787668263756,1.32293038274997,1.13832940408958,1.00331832759793,1.0913239378384,1.07616856913757,1.26696532449402,1.28662780077339,1.14968151307679
ENSMUSG00000027236.8,5.82406229528857,5.85726929469261,5.90773312402356,5.70554989301025,5.81486767339806,5.68629073036551,5.60744393030239,5.81568353589997,5.69674657115234,5.97356604204261,5.76938655396556,5.73741930511564,6.04651469277798,6.08506783369717,5.89245926777143,5.90982336392007
ENSMUSG00000027242.14,5.25155334969611,5.19371614118905,5.33728973628212,5.34868638803693,5.60084428796945,5.51774238182949,5.47364860034782,5.39761636063449,5.24958423317992,5.43999667731461,5.47565043494304,5.38614589475075,5.19215013721494,5.06032697447212,5.1212460640367,5.19082434640433
ENSMUSG00000027243.8,2.60256692068944,2.73292745816715,2.75297201547824,2.95086735447288,3.15449001893466,2.94275629840306,2.8704929828607,3.20172144534484,2.68826160181173,2.9470856813238,2.81683072823393,2.69025938111216,2.78398781764426,2.81684536605973,2.72058251339486,2.64391423762237
ENSMUSG00000027244.14,6.42634739066015,6.48349401814621,6.42880610529267,6.45079123055213,6.31297067645092,6.23183604931242,6.22834265291011,6.32510386085012,6.1799307864781,6.04554710434543,6.08645524344548,6.03529316115701,6.09274052378389,6.00051509927787,6.13281896436246,6.22668029786717
ENSMUSG00000027245.11,3.58532077354975,3.56198280106864,3.47873948340976,3.52616073686161,3.28595756029635,3.65510432906282,3.50296592195455,3.53261351267635,3.67448630459878,3.73907166622477,3.58588875273099,3.66270844697703,3.54083683614101,3.52913298651028,3.57501387807446,3.65319017533794
ENSMUSG00000027247.16,6.89987410104624,6.84926603750944,6.81981148240183,6.89528574180135,6.73606444495402,6.75562400913599,6.79195637955649,6.73017124046005,6.94746926626486,6.78864850243253,6.84798181296071,6.8657743629846,6.9084448663768,6.96064063567739,6.98067740653255,6.92111438669616
ENSMUSG00000027248.13,10.2439062952915,10.2252285268777,10.2198781300304,10.1483870251568,9.67449312305349,9.6344811169243,9.57980134823767,9.60384501225276,10.3787337167075,10.5131175450533,10.3851461916281,10.398350195745,10.604865373001,10.7333771302433,10.588351194062,10.5906218499106
ENSMUSG00000027253.15,2.58037117457524,2.34452508539177,2.58062760203022,2.67820172665521,1.81644225868402,2.12709249347744,2.03416606949038,1.9185749929293,1.79202078578572,1.30497927349903,1.47136307653994,1.35961406912369,1.62273569112172,1.5278318936451,1.85657773063952,1.39195735874379
ENSMUSG00000027254.13,1.27880216732246,0.850471080868829,1.44834493454808,1.37154038842115,1.12206854124229,0.771726206871567,0.740294259733994,1.29429956818332,1.25005150283287,0.881171564592456,0.932496990408237,1.00451911030113,1.40333331239108,1.13076094089571,1.0537430056193,0.838021753643255
ENSMUSG00000027255.14,6.55478191048901,6.4808463162515,6.53381686611186,6.59765226138067,6.52484445521209,6.47455568047194,6.54570901778926,6.53958174457665,6.59420296151099,6.61858573198464,6.643621288297,6.60934439972026,6.60440647108036,6.47996223342583,6.63465871025325,6.59703400148406
ENSMUSG00000027259.15,3.8774829492914,3.87909421705187,3.83747407969579,4.01303233435968,4.15555828632216,4.06247599091718,3.97976019442938,3.92502424390554,3.86826580935041,3.86791546789019,3.87346152011128,3.83406977847293,3.87851847302398,3.8454145182565,3.85506784558188,3.94995281186467
ENSMUSG00000027263.12,6.13614928939902,6.0940448186285,6.22221554007912,6.12892552382629,6.43015930883353,6.29680144174961,6.29351821533926,6.31629945626204,6.19990088814738,6.31396805672629,6.30589569026831,6.34450717673348,6.17106998250512,6.11143784039617,6.11715777017678,6.10600373291579
ENSMUSG00000027272.5,5.85800999331781,5.73777309908256,5.95939066079291,5.83518425834537,6.02048212812661,5.82932586502929,5.81036549809905,5.86423907608341,5.76579218810062,5.84366792164351,5.85053512326178,5.89227105950039,5.72491288812204,5.72107006308234,5.67381563578053,5.73154920737508
ENSMUSG00000027274.16,3.44209577028209,3.8352482581446,3.70583518540821,3.9393021483887,3.9961560695137,3.97312212270111,3.78446815294057,3.939519695286,3.82330545804972,3.86850722140172,3.84209501203175,3.80976356646608,3.57632165741264,3.74611196986419,3.65985665480258,3.70134166117584
ENSMUSG00000027276.7,2.76225854796619,2.76249191570929,2.71376593321875,2.92235466673046,2.88245079983966,2.99908488110136,2.82082559804601,2.85244540385929,2.71016251636895,2.30934446606043,2.63920476348176,2.55934589304897,2.57712509460142,2.27344935806422,2.11052903171088,2.42978943226953
ENSMUSG00000027281.16,4.11989070453523,3.90583631804829,4.0910541558981,3.96631241240032,4.13620739208544,4.17395909851541,3.90784249780367,4.14649710689554,3.72502882632131,4.13710210070558,3.88288323549654,3.92550660684626,3.88102315254353,3.99414989786764,3.94297493473131,3.95467908977185
ENSMUSG00000027282.17,6.62103257505737,6.63062888232101,6.6541786333011,6.58963267232398,6.56450944344688,6.67845096593287,6.55012787605514,6.6322786902968,6.51693511953231,6.62011510946349,6.52443678941809,6.60914675168753,6.62329679634985,6.57025242166857,6.58529522285262,6.59082347697857
ENSMUSG00000027284.16,5.04489085843568,5.00468470410739,5.00544417103993,5.08065040827716,5.23561751431841,5.17403438396347,5.26864330921466,5.32849387769857,5.21724878694944,5.09344985764398,5.21812254099808,5.10860866759813,5.08071899010749,4.8614708361421,5.01816187590104,4.89627683208212
ENSMUSG00000027285.13,4.50676294968566,4.63642887019598,4.63934693673698,4.70774024106418,4.63149567841653,4.52919093704878,4.36997468074435,4.5164072939015,4.32026284108233,4.4533711133917,4.44377724486804,4.52564778016672,4.39020587840547,4.43399915254211,4.23532150371126,4.62105480395812
ENSMUSG00000027286.16,3.60806290844429,3.80431209140392,3.6755066000324,3.80387471118103,3.68796107896486,3.57623557565777,3.69276588965141,3.66327623587511,3.53257581321857,3.70186942606762,3.69241656966809,3.53051025541647,3.39809666402493,3.57845796671507,3.37567110050666,3.57958436191956
ENSMUSG00000027287.14,5.22676010788218,5.25427998037086,5.36159102519642,5.20930662337485,5.19713435634316,5.0991162409794,5.0433984803297,5.18193254694249,5.04937507157796,5.27572139793796,5.15245694608516,5.21789653641637,5.21118597295315,5.33130755807933,5.05703007708205,5.2037857573807
ENSMUSG00000027288.16,9.09053988080282,9.04590433952143,9.069523510628,9.11879114669258,9.08753802173375,9.04331802670951,9.00669908458042,9.00493478356669,9.14024488671646,8.96513727560286,9.15151326200304,9.11065086930637,9.07613441402113,9.08995952672664,9.04503725647815,9.02949228536683
ENSMUSG00000027291.15,6.05127960417922,5.9200079652415,5.97190689060509,6.04413114861686,5.99981279119129,6.01361897732651,5.99131195943349,6.04918707034678,5.88490956547029,5.84291534205373,5.83058971285028,5.87325793454223,5.72002475891229,5.79504099574138,5.79373298096332,5.80536044633668
ENSMUSG00000027293.13,8.07751644641665,8.15849740692205,8.04549720313647,8.04437924039602,7.70730425378907,7.76900303893719,7.80933122251326,7.73394107127062,8.06426452430379,7.96457521750109,7.98491124396893,7.99496393276516,8.08915702635073,8.09265470675098,8.05940852940926,8.02018714837049
ENSMUSG00000027300.9,3.80301920029574,3.80431209140392,3.71563267723797,3.80387471118103,3.7543367567418,3.88528876569477,4.0622437277229,4.04185907226424,4.03371985484097,4.0084827242967,3.91078473444574,3.9918822846232,3.92401974156028,3.83229901846624,3.78837945347926,4.01028681983664
ENSMUSG00000027303.18,8.03190178481235,8.00571418812836,7.96096114069061,7.99337805967234,7.49225396187497,7.50311546880579,7.54009152993175,7.5231182586792,7.80853169846022,7.82901634730804,7.81828927550356,7.84396706294261,7.79274383303608,7.6788007302046,7.76074939436423,7.78783811868304
ENSMUSG00000027304.9,6.42634739066015,6.36611073790181,6.47994344860144,6.34841850296683,6.11137272063439,6.13412353943922,6.11391669507882,6.03494690497691,6.42018413110736,6.37926672600164,6.28827745829918,6.28647608563738,6.24827781784176,6.37228400050142,6.3304787367516,6.28554467844547
ENSMUSG00000027305.9,4.55688164491812,4.49212299971682,4.47555524170746,4.42637871277804,4.74229947675313,4.69968803113625,4.55905394506385,4.71257153213188,4.54252811351455,4.76122789020338,4.55845849259005,4.57355042237766,4.55455211930369,4.51009641210609,4.5131746242566,4.62254058682981
ENSMUSG00000027306.15,6.33539674028644,6.370437384053,6.2917564733322,6.26855430458843,6.45683615181363,6.51533031316504,6.45972111088633,6.4789831635186,6.04318727916615,6.21565379855034,6.06385247320199,6.25919986410898,6.18735167226146,6.35404584295402,6.19381706009085,6.25137960777832
ENSMUSG00000027309.18,5.52382492466887,5.51792123447164,5.63042680804877,5.64062604520564,5.57712171936901,5.43691507782961,5.4816613676318,5.5338123885335,5.35412737964309,5.46857558737354,5.45842402083244,5.3742939644288,4.97838835519188,4.89356231392314,4.8360597308148,5.10094957345942
ENSMUSG00000027312.14,7.61433476175946,7.53739923163158,7.58945394399012,7.68807996431315,7.53515790719665,7.49013507640054,7.45779298442363,7.51501859766813,7.33916232245327,7.27697561249345,7.37105348666184,7.35756332955893,7.2415933168349,7.22472100330635,7.28676780708539,7.28495838387045
ENSMUSG00000027313.3,2.66013845137258,2.63403170258676,2.79114077714796,2.629644906477,1.1903745546332,1.66327947941326,2.04285702975443,1.98921053552236,2.78429893840798,2.78727999968255,2.86516674137956,2.53632367513311,3.14238825528001,3.30227219322997,3.25262712953806,3.48474002889293
ENSMUSG00000027322.11,6.60874843710575,6.65092644390875,6.59930265086688,6.63996952867969,2.5139695417232,2.83736982311231,2.73762012543567,2.51213010416651,4.23785303306458,4.03273474492512,4.14611327426045,4.11611984968554,4.42495036412792,4.48517399700897,4.60046851517503,4.74218126459162
ENSMUSG00000027323.10,5.70142942425848,5.7084520759964,5.79161155380114,5.77586033501143,5.77011556923161,5.756409833569,5.70136874782567,5.62378001694178,5.73807892263236,5.91271308187885,5.85113524599959,5.97735422456431,5.88321118574079,5.97289342741431,5.88237755200605,5.99853691120178
ENSMUSG00000027324.1,3.98840188474903,4.03258107907704,3.98637322766773,3.91224058896627,4.28028804203232,4.10653117099512,4.22858074104348,4.16623032543803,4.2321879929024,4.14200506223298,4.18852018962597,4.2281092859952,4.18659255883122,4.04430210164746,4.15660952769722,4.19132502141921
