geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000023932.9,ENSMUSG00000023932.9,Cdc5l,protein_coding,2,4,4,6.74708838057962,6.77659656592774,6.74804894194158,6.78252258254865,log2_fold_change,-0.0295081853481234,-0.0295081853481234,-2.58946026764415,-1.83102491486431,-0.0573919607187321,-0.00162440997751467,0.0486451452577533,0.0866149604415827,benjamini_hochberg,welch_t
ENSMUSG00000023938.8,ENSMUSG00000023938.8,Aars2,protein_coding,2,4,4,4.28427757921477,4.17463852239296,4.29455808624146,4.17456563424516,log2_fold_change,0.109639056821806,0.109639056821806,2.03613098669238,1.43976202807424,-0.0221192186717769,0.24139733231539,0.088091863890129,0.139145238961677,benjamini_hochberg,welch_t
ENSMUSG00000023939.7,ENSMUSG00000023939.7,Mrpl14,protein_coding,2,4,4,4.61901037747356,4.71721245002331,4.60311534674683,4.72750029250318,log2_fold_change,-0.098202072549741,-0.098202072549741,-1.37811938997135,-0.974477565933413,-0.272564190140986,0.0761600450415041,0.222985595657016,0.297263077726833,benjamini_hochberg,welch_t
ENSMUSG00000023940.14,ENSMUSG00000023940.14,Sgo1,protein_coding,2,4,4,4.94014050503663,5.00585319087889,4.94505380201801,5.00144138074787,log2_fold_change,-0.0657126858422536,-0.0657126858422536,-1.60708938306388,-1.13638380073737,-0.16576508582229,0.034339714137783,0.200835820719294,0.272952966285085,benjamini_hochberg,welch_t
ENSMUSG00000023942.15,ENSMUSG00000023942.15,Slc29a1,protein_coding,2,4,4,6.60177922798475,6.5810569009069,6.59327863741215,6.58175536307094,log2_fold_change,0.0207223270778485,0.0207223270778485,0.503699839763549,0.356169572379383,-0.0799441883887688,0.121388842544466,0.648276560837492,0.71130853848817,benjamini_hochberg,welch_t
ENSMUSG00000023944.14,ENSMUSG00000023944.14,Hsp90ab1,protein_coding,2,4,4,11.890615752326,11.7489430645458,11.8969457382033,11.7470479979892,log2_fold_change,0.141672687780224,0.141672687780224,8.78199751145455,6.20980999271289,0.102198686761568,0.18114668879888,0.000125158176374881,0.00167346971534083,benjamini_hochberg,welch_t
ENSMUSG00000023947.8,ENSMUSG00000023947.8,Nfkbie,protein_coding,2,4,4,3.35497334867934,3.92727916060406,3.33202077015463,3.93341089910769,log2_fold_change,-0.572305811924719,-0.572305811924719,-9.075672626051,-6.41746965770979,-0.726606427579151,-0.418005196270287,0.00207530031619509,0.00908736148106344,benjamini_hochberg,welch_t
ENSMUSG00000023951.17,ENSMUSG00000023951.17,Vegfa,protein_coding,2,4,4,4.16518831028481,4.75496567340159,4.10148122119961,4.75497694538314,log2_fold_change,-0.589777363116781,-0.589777363116781,-5.70766009389189,-4.0359251570988,-0.842618842042947,-0.336935884190614,0.00599128284615495,0.0181279501237518,benjamini_hochberg,welch_t
ENSMUSG00000023952.13,ENSMUSG00000023952.13,Gtpbp2,protein_coding,2,4,4,4.2454683321451,5.31235001504652,4.18591155042762,5.33770074408107,log2_fold_change,-1.06688168290142,-1.06688168290142,-8.14892643397541,-5.76216114085432,-1.38723865934641,-0.746524706456434,0.00026031704636528,0.00259781689971727,benjamini_hochberg,welch_t
ENSMUSG00000023953.9,ENSMUSG00000023953.9,Polh,protein_coding,2,4,4,5.82190813160432,5.87623428506374,5.80674458083899,5.87765593899831,log2_fold_change,-0.0543261534594173,-0.0543261534594173,-1.423394515739,-1.00649191438279,-0.147716501150867,0.0390641942320329,0.20679684880534,0.27968148099327,benjamini_hochberg,welch_t
ENSMUSG00000023961.16,ENSMUSG00000023961.16,Enpp4,protein_coding,2,4,4,4.72672190920884,5.41658720007047,4.70215606583114,5.41574587050226,log2_fold_change,-0.689865290861633,-0.689865290861633,-9.80831904246451,-6.9355289069678,-0.861968130154955,-0.51776245156831,0.00119761822233929,0.00639205399512529,benjamini_hochberg,welch_t
ENSMUSG00000023965.13,ENSMUSG00000023965.13,Fbxl17,protein_coding,1,4,4,4.24289572679667,4.25667233044149,4.26992182556632,4.24927545178662,log2_fold_change,-0.0137766036448248,-0.0137766036448248,-0.274338974208828,-0.193986949006824,-0.136654276510178,0.109101069220528,0.795399666080376,0.837330016525125,benjamini_hochberg,welch_t
ENSMUSG00000023967.9,ENSMUSG00000023967.9,Mrps18a,protein_coding,2,4,4,5.91363578711905,5.84307162110426,5.92016589351035,5.83658901289469,log2_fold_change,0.0705641660147824,0.0705641660147824,1.45684773824844,1.03014691487176,-0.0479549417509514,0.189083273780516,0.199458350069616,0.271556224562866,benjamini_hochberg,welch_t
ENSMUSG00000023971.9,ENSMUSG00000023971.9,Rrp36,protein_coding,2,4,4,4.1564544782775,4.30288037248511,4.17159355410183,4.32194394779049,log2_fold_change,-0.146425894207611,-0.146425894207611,-1.865167826613,-1.31887281824903,-0.338521881892394,0.0456700934771721,0.119238768547199,0.178101154097817,benjamini_hochberg,welch_t
ENSMUSG00000023973.13,ENSMUSG00000023973.13,Cnpy3,protein_coding,2,4,4,6.49765570622123,6.39308017576769,6.49535734763866,6.38677777027571,log2_fold_change,0.104575530453542,0.104575530453542,2.32165735647325,1.64165966035387,-0.00564189852799128,0.214792959435075,0.0717254195856628,0.117882336507851,benjamini_hochberg,welch_t
ENSMUSG00000023977.15,ENSMUSG00000023977.15,Ubr2,protein_coding,2,4,4,6.7001588235494,6.87442255796841,6.70882563600231,6.90166583341608,log2_fold_change,-0.17426373441901,-0.17426373441901,-5.08547061281374,-3.59597075584551,-0.258112020927685,-0.0904154479103344,0.00738961093180149,0.0210003438047243,benjamini_hochberg,welch_t
ENSMUSG00000023980.7,ENSMUSG00000023980.7,Taf8,protein_coding,2,4,4,4.59334005469397,4.87159049571564,4.59803967489812,4.89320079042216,log2_fold_change,-0.278250441021672,-0.278250441021672,-3.971116205636,-2.80800319788501,-0.449702059777111,-0.106798822266234,0.00873209705550737,0.0236458300996895,benjamini_hochberg,welch_t
ENSMUSG00000023982.8,ENSMUSG00000023982.8,Guca1a,protein_coding,2,4,4,2.78777239303796,2.93973520687814,2.8066756332879,2.91706240942305,log2_fold_change,-0.151962813840175,-0.151962813840175,-1.39356510394779,-0.985399335026419,-0.418788962877267,0.114863335196916,0.213120435159474,0.286837003104962,benjamini_hochberg,welch_t
ENSMUSG00000023988.8,ENSMUSG00000023988.8,Bysl,protein_coding,2,4,4,6.63814863450677,6.43038819804725,6.62930315657257,6.44527675324191,log2_fold_change,0.207760436459518,0.207760436459518,4.55132986035955,3.21827620767706,0.0960630887019798,0.319457784217056,0.00749496291681366,0.0211808634140286,benjamini_hochberg,welch_t
ENSMUSG00000023990.18,ENSMUSG00000023990.18,Tfeb,protein_coding,1,4,4,4.93147682066832,4.76517459185519,4.9175810813457,4.76714803973166,log2_fold_change,0.166302228813134,0.166302228813134,3.91138469324166,2.76576664042044,0.0622656978992108,0.270338759727057,0.0103751253197694,0.0267734787223654,benjamini_hochberg,welch_t
ENSMUSG00000023991.16,ENSMUSG00000023991.16,Foxp4,protein_coding,2,4,4,5.63829861534669,5.3153587128431,5.63774844273249,5.33198661167834,log2_fold_change,0.322939902503591,0.322939902503591,3.37430277880282,2.38599237666808,0.0887565685100715,0.55712323649711,0.0225590086171875,0.0479420099189353,benjamini_hochberg,welch_t
ENSMUSG00000023992.14,ENSMUSG00000023992.14,Trem2,protein_coding,2,4,4,7.59518369248298,8.20976815166027,7.63267674459001,8.21449113893054,log2_fold_change,-0.614584459177295,-0.614584459177295,-14.8593353970437,-10.5071368231749,-0.715789119850722,-0.513379798503868,0.000423981969264943,0.00342065310088794,benjamini_hochberg,welch_t
ENSMUSG00000023994.13,ENSMUSG00000023994.13,Nfya,protein_coding,1,4,4,7.25355653889401,7.43762603346823,7.25043917814057,7.43540905960328,log2_fold_change,-0.184069494574223,-0.184069494574223,-7.11350646527721,-5.03000865961186,-0.247385923666747,-0.1207530654817,0.00116506097449114,0.00630497216957424,benjamini_hochberg,welch_t
ENSMUSG00000024002.18,ENSMUSG00000024002.18,Brd4,protein_coding,2,4,4,7.74566743306797,7.44554346571726,7.78074605120526,7.4472889269908,log2_fold_change,0.300123967350706,0.300123967350706,4.01197741875239,2.83689643876711,0.11707784922189,0.483170085479522,0.00825654878233232,0.022768156231698,benjamini_hochberg,welch_t
ENSMUSG00000024006.17,ENSMUSG00000024006.17,Stk38,protein_coding,2,4,4,5.84052746344934,6.36261412577235,5.83953466445483,6.35362059399924,log2_fold_change,-0.522086662323007,-0.522086662323007,-12.2565449951531,-8.66668607999078,-0.626316691410983,-0.417856633235031,0.000390540984052669,0.00331021855915385,benjamini_hochberg,welch_t
ENSMUSG00000024007.15,ENSMUSG00000024007.15,Ppil1,protein_coding,2,4,4,6.36532517135056,6.07406783864611,6.37460148541421,6.06728624443349,log2_fold_change,0.291257332704454,0.291257332704454,7.02767899097991,4.96931947052413,0.189846750342605,0.392667915066303,0.00048546557564998,0.00368801832617069,benjamini_hochberg,welch_t
ENSMUSG00000024011.17,ENSMUSG00000024011.17,Pi16,protein_coding,2,4,4,1.0089002854238,0.838812089411368,0.935049771624648,0.843901226072904,log2_fold_change,0.170088196012433,0.170088196012433,1.21225166992505,0.857191376308719,-0.17323228181246,0.513408673837325,0.271075301236963,0.348679363618917,benjamini_hochberg,welch_t
ENSMUSG00000024012.18,ENSMUSG00000024012.18,Mtch1,protein_coding,2,4,4,7.00285292512714,6.95562838924135,7.01408578009433,6.95554090419644,log2_fold_change,0.047224535885789,0.047224535885789,0.949647027568099,0.671501852927051,-0.0744567553405684,0.168905827112146,0.390832987219459,0.471966089709438,benjamini_hochberg,welch_t
ENSMUSG00000024013.15,ENSMUSG00000024013.15,Fgd2,protein_coding,2,4,4,4.86138648245723,5.07400092012546,4.91574796096294,5.06911494751299,log2_fold_change,-0.212614437668225,-0.212614437668225,-3.13479972606108,-2.21663814395952,-0.378573616154119,-0.0466552591823301,0.0287877840359383,0.0578469758546153,benjamini_hochberg,welch_t
ENSMUSG00000024014.8,ENSMUSG00000024014.8,Pim1,protein_coding,2,4,4,3.5231614185686,3.59819585593408,3.55089955797123,3.60040383734346,log2_fold_change,-0.0750344373654839,-0.0750344373654839,-1.44742149025534,-1.02348155099469,-0.201882529140886,0.0518136544099179,0.240143832680716,0.315691960198625,benjamini_hochberg,welch_t
ENSMUSG00000024018.18,ENSMUSG00000024018.18,Ccdc167,protein_coding,2,4,4,3.48449703905987,3.15716076432208,3.47728146652492,3.15382252791446,log2_fold_change,0.327336274737793,0.327336274737793,5.04979307430847,3.57074292643238,0.168723238880826,0.48594931059476,0.00361237491800766,0.0130040853398143,benjamini_hochberg,welch_t
ENSMUSG00000024019.18,ENSMUSG00000024019.18,Cmtr1,protein_coding,2,4,4,7.25994195827265,7.45017017848088,7.25476151149741,7.43771122667103,log2_fold_change,-0.190228220208223,-0.190228220208223,-6.52703717064058,-4.61531224441661,-0.261542612064833,-0.118913828351614,0.00109027785161205,0.00604349160393809,benjamini_hochberg,welch_t
ENSMUSG00000024026.13,ENSMUSG00000024026.13,Glo1,protein_coding,2,4,4,6.99893663188642,6.91677410012617,6.9834733063108,6.89902923490883,log2_fold_change,0.0821625317602495,0.0821625317602495,2.947555015676,2.08423613950492,0.0139553323644743,0.150369731156025,0.0262027287940719,0.0536964595347108,benjamini_hochberg,welch_t
ENSMUSG00000024030.7,ENSMUSG00000024030.7,Abcg1,protein_coding,2,4,4,7.09439732812242,7.4361978719326,7.1371596519934,7.41698911992836,log2_fold_change,-0.341800543810182,-0.341800543810182,-5.80805821655832,-4.10691735045463,-0.485799754939393,-0.197801332680971,0.00207715578418263,0.00908736148106344,benjamini_hochberg,welch_t
ENSMUSG00000024036.16,ENSMUSG00000024036.16,Slc37a1,protein_coding,2,4,4,4.55319447801172,4.25953330586429,4.54546641665491,4.27032892574924,log2_fold_change,0.293661172147433,0.293661172147433,6.9324216718843,4.90196237423397,0.190008648345694,0.397313695949173,0.00163714054851235,0.00783969524176596,benjamini_hochberg,welch_t
ENSMUSG00000024037.13,ENSMUSG00000024037.13,Wdr4,protein_coding,2,4,4,5.73235703936252,5.51877278578503,5.75147408209768,5.51753553023824,log2_fold_change,0.213584253577492,0.213584253577492,3.28863646697667,2.32541714665658,0.0546667670919217,0.372501740063063,0.0209648762341946,0.0454160990742988,benjamini_hochberg,welch_t
ENSMUSG00000024038.17,ENSMUSG00000024038.17,Ndufv3,protein_coding,2,4,4,5.71037399615647,5.44082806362504,5.68629026936339,5.42498413716319,log2_fold_change,0.269545932531427,0.269545932531427,3.45286498425588,2.44154424488891,0.0785291566810926,0.460562708381762,0.0171963870197507,0.039031207022416,benjamini_hochberg,welch_t
ENSMUSG00000024039.15,ENSMUSG00000024039.15,Cbs,protein_coding,2,4,4,-0.460233037664563,-0.670628045690469,-0.750809337360248,-0.537539418934034,log2_fold_change,0.210395008025905,0.210395008025905,0.484013853271456,0.342249477836477,-0.853248181276774,1.27403819732858,0.647627443994174,0.710797211644158,benjamini_hochberg,welch_t
ENSMUSG00000024042.7,ENSMUSG00000024042.7,Sik1,protein_coding,2,4,4,2.37415528373011,1.92886427864669,2.42115253390696,1.90619561115381,log2_fold_change,0.44529100508342,0.44529100508342,4.69812742855606,3.32207776361051,0.213371404324154,0.677210605842687,0.0043054576891202,0.0145675073351231,benjamini_hochberg,welch_t
ENSMUSG00000024045.6,ENSMUSG00000024045.6,Akap8,protein_coding,2,4,4,6.73023515718546,6.82248091479605,6.72852893449833,6.83597917434806,log2_fold_change,-0.0922457576105966,-0.0922457576105966,-1.80266954575096,-1.27467986003898,-0.217458522228078,0.0329670070068843,0.135437345265804,0.197605127516525,benjamini_hochberg,welch_t
ENSMUSG00000024048.15,ENSMUSG00000024048.15,Myl12a,protein_coding,2,4,4,6.57810346296312,6.68681242394097,6.60278665964917,6.68520688757886,log2_fold_change,-0.108708960977847,-0.108708960977847,-2.8619092111365,-2.02367541033486,-0.201654343000192,-0.0157635789555018,0.0351639702624711,0.0675998015313203,benjamini_hochberg,welch_t
ENSMUSG00000024050.17,ENSMUSG00000024050.17,Wiz,protein_coding,2,4,4,6.47597720464291,6.17345974797632,6.47973181884723,6.14930985453262,log2_fold_change,0.302517456666599,0.302517456666599,3.81000604145193,2.69408110827238,0.108230743773711,0.496804169559486,0.01625535103005,0.0373657799070917,benjamini_hochberg,welch_t
ENSMUSG00000024052.17,ENSMUSG00000024052.17,Lpin2,protein_coding,2,4,4,5.97153473129076,6.07254947577928,5.97718743102772,6.09247715758164,log2_fold_change,-0.101014744488515,-0.101014744488515,-2.77434742260009,-1.96175987588794,-0.190107470733189,-0.01192201824384,0.0354937516213491,0.0680876678277436,benjamini_hochberg,welch_t
ENSMUSG00000024053.11,ENSMUSG00000024053.11,Emilin2,protein_coding,2,4,4,9.12226868541599,8.83995328173679,9.12049947113788,8.82756423813259,log2_fold_change,0.282315403679208,0.282315403679208,5.85558002698523,4.14052034486176,0.164342307275453,0.400288500082963,0.00338145337117522,0.0124977486387517,benjamini_hochberg,welch_t
ENSMUSG00000024054.14,ENSMUSG00000024054.14,Smchd1,protein_coding,2,4,4,7.27490072162756,7.43149570919132,7.28014090728913,7.43624439698498,log2_fold_change,-0.156594987563753,-0.156594987563753,-3.84345098902845,-2.71773025750016,-0.25629032178122,-0.0568996533462852,0.00857454980798985,0.0233738717028493,benjamini_hochberg,welch_t
ENSMUSG00000024055.15,ENSMUSG00000024055.15,Cyp4f13,protein_coding,2,4,4,2.02641582021316,2.36099064905286,2.05233653581038,2.36393748625141,log2_fold_change,-0.334574828839703,-0.334574828839703,-2.97478461588875,-2.10349037446435,-0.609779665320976,-0.0593699923584293,0.0249241317708656,0.0515662530828745,benjamini_hochberg,welch_t
ENSMUSG00000024056.10,ENSMUSG00000024056.10,Ndc80,protein_coding,2,4,4,5.31939324311963,5.69639473691735,5.33287369076462,5.70177224345068,log2_fold_change,-0.377001493797722,-0.377001493797722,-8.51391810793073,-6.02024922858476,-0.485352245047455,-0.268650742547988,0.000540760333302633,0.00395335520504863,benjamini_hochberg,welch_t
ENSMUSG00000024066.9,ENSMUSG00000024066.9,Xdh,protein_coding,2,4,4,3.93549844142418,5.8115653296242,3.98316685868881,5.81524408774438,log2_fold_change,-1.87606688820002,-1.87606688820002,-26.3856001087699,-18.6574367625877,-2.05004702446198,-1.70208675193806,8.82877417018291e-05,0.00136910657770906,benjamini_hochberg,welch_t
ENSMUSG00000024067.14,ENSMUSG00000024067.14,Dpy30,protein_coding,2,4,4,5.65193538935979,5.66363015415204,5.65129772724852,5.64388528161966,log2_fold_change,-0.0116947647922556,-0.0116947647922556,-0.163569237382711,-0.115660916946827,-0.186642444590804,0.163252915006293,0.878206696693765,0.904216708486924,benjamini_hochberg,welch_t
ENSMUSG00000024068.8,ENSMUSG00000024068.8,Spast,protein_coding,2,4,4,5.63685360741479,5.60138729052872,5.63546965539702,5.57973674144667,log2_fold_change,0.0354663168860672,0.0354663168860672,0.618103235228704,0.43706498910356,-0.104935716558832,0.175868350330967,0.563101189250519,0.636007802348127,benjamini_hochberg,welch_t
ENSMUSG00000024069.14,ENSMUSG00000024069.14,Slc30a6,protein_coding,2,4,4,3.98389089850763,4.11657798342369,3.9881221920673,4.1255966028546,log2_fold_change,-0.132687084916066,-0.132687084916066,-1.94706747813832,-1.3767846172194,-0.29943713555398,0.0340629657218485,0.14224723016111,0.205918115905069,benjamini_hochberg,welch_t
ENSMUSG00000024070.15,ENSMUSG00000024070.15,Prkd3,protein_coding,1,4,4,6.44089675308061,6.55481202394381,6.43748879247316,6.56799406651237,log2_fold_change,-0.113915270863195,-0.113915270863195,-4.2919004383925,-3.03483190416486,-0.178861005346714,-0.0489695363796749,0.00574521573939386,0.0175999938025942,benjamini_hochberg,welch_t
ENSMUSG00000024072.9,ENSMUSG00000024072.9,Yipf4,protein_coding,2,4,4,5.29740253219165,5.46041249211591,5.2936647775931,5.45706745559426,log2_fold_change,-0.163009959924258,-0.163009959924258,-4.01225104683193,-2.83708992303768,-0.262423231461263,-0.063596688387253,0.0102005512910801,0.0264225134199108,benjamini_hochberg,welch_t
ENSMUSG00000024073.16,ENSMUSG00000024073.16,Birc6,protein_coding,2,4,4,8.20394859758689,8.38844234879394,8.20991967077892,8.39617886203301,log2_fold_change,-0.184493751207057,-0.184493751207057,-4.44596648924062,-3.14377305347019,-0.286032965994942,-0.0829545364191724,0.00631233575214959,0.0188524165876259,benjamini_hochberg,welch_t
ENSMUSG00000024077.15,ENSMUSG00000024077.15,Strn,protein_coding,2,4,4,6.04335657640455,6.13509498497876,6.05819295655366,6.11995115000114,log2_fold_change,-0.0917384085742103,-0.0917384085742103,-1.69879012054485,-1.20122601404997,-0.223877038550125,0.0404002214017045,0.154367991002316,0.219991388058367,benjamini_hochberg,welch_t
ENSMUSG00000024078.7,ENSMUSG00000024078.7,Ttc27,protein_coding,2,4,4,5.90839208356057,5.75259787251069,5.90109236358539,5.75486513066187,log2_fold_change,0.155794211049885,0.155794211049885,2.75544597238136,1.94839453226402,0.0174446643054479,0.294143757794323,0.0583837570034933,0.100200697674513,benjamini_hochberg,welch_t
