geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000018547.8,ENSMUSG00000018547.8,Pip4k2b,protein_coding,2,4,4,7.16466981840325,7.24385172578207,7.20190662474783,7.24399345669228,log2_fold_change,-0.0791819073788247,-0.0791819073788247,-1.04531870878501,-0.739151947483045,-0.264533174827879,0.10616936007023,0.368081046292757,0.513005249536315,benjamini_hochberg,welch_t
ENSMUSG00000018548.15,ENSMUSG00000018548.15,Trim37,protein_coding,2,4,4,6.72411134151642,6.61053026621888,6.72436052050116,6.60679069930957,log2_fold_change,0.113581075297542,0.113581075297542,5.54598776160425,3.92160555460797,0.0634686532804131,0.163693497314672,0.00596165086414232,0.0315158356621886,benjamini_hochberg,welch_t
ENSMUSG00000018559.16,ENSMUSG00000018559.16,Ctdnep1,protein_coding,2,4,4,6.81745440013153,6.66187587417006,6.80387681208764,6.67092822660866,log2_fold_change,0.155578525961467,0.155578525961467,2.56836958783365,1.81611155215047,0.00735728056045754,0.303799771362476,0.0591246572423643,0.142886306142959,benjamini_hochberg,welch_t
ENSMUSG00000018565.17,ENSMUSG00000018565.17,Elp5,protein_coding,2,4,4,5.76846211401941,5.76627956269771,5.76606523135277,5.77878061396821,log2_fold_change,0.00218255132170597,0.00218255132170597,0.0917809592045473,0.0648989386373413,-0.0560050154797302,0.0603701181231421,0.93116238562921,0.958486577959853,benjamini_hochberg,welch_t
ENSMUSG00000018567.14,ENSMUSG00000018567.14,Gabarap,protein_coding,2,4,4,7.55537328657596,7.67332369227385,7.52775563080375,7.66918129709707,log2_fold_change,-0.117950405697885,-0.117950405697885,-1.59949122670195,-1.13101109284934,-0.298391686482286,0.0624908750865163,0.18791330447609,0.320556370869862,benjamini_hochberg,welch_t
ENSMUSG00000018572.10,ENSMUSG00000018572.10,Phf23,protein_coding,2,4,4,6.23360165984825,6.30289980850119,6.22375214559558,6.31352590453123,log2_fold_change,-0.0692981486529387,-0.0692981486529387,-1.75456018673978,-1.24066140604363,-0.165941434236867,0.0273451369309893,0.135286660222576,0.252805329124816,benjamini_hochberg,welch_t
ENSMUSG00000018574.14,ENSMUSG00000018574.14,Acadvl,protein_coding,2,4,4,5.6831827204069,5.70313360248662,5.70749262386379,5.703911666726,log2_fold_change,-0.0199508820797147,-0.0199508820797147,-0.322077337549295,-0.227743069447615,-0.171523327918684,0.131621563759254,0.765651261485249,0.846597947693544,benjamini_hochberg,welch_t
ENSMUSG00000018583.5,ENSMUSG00000018583.5,G3bp1,protein_coding,2,4,4,9.20021312725644,9.1185436543592,9.20433763274328,9.11660995194531,log2_fold_change,0.0816694728972447,0.0816694728972447,3.46778805093738,2.45209644653551,0.0240425365984668,0.139296409196023,0.0200354068092076,0.0698599843413268,benjamini_hochberg,welch_t
ENSMUSG00000018585.9,ENSMUSG00000018585.9,Atox1,protein_coding,2,4,4,5.60938953928764,5.60373497399732,5.59881166521578,5.61429467575371,log2_fold_change,0.00565456529031216,0.00565456529031216,0.0724354124457468,0.051219571338432,-0.185360055249069,0.196669185829693,0.945529794694849,0.96686627351095,benjamini_hochberg,welch_t
ENSMUSG00000018599.5,ENSMUSG00000018599.5,Mief2,protein_coding,2,4,4,3.21578323330216,3.25664568436008,3.23715010572619,3.30812037329388,log2_fold_change,-0.0408624510579214,-0.0408624510579214,-0.502630784534752,-0.355413636177637,-0.239789414620271,0.158064512504428,0.63338222348988,0.746165342829431,benjamini_hochberg,welch_t
ENSMUSG00000018648.15,ENSMUSG00000018648.15,Dusp14,protein_coding,2,4,4,0.638911528992699,0.3761327144936,0.602724632767034,0.352923396785,log2_fold_change,0.262778814499099,0.262778814499099,1.86959515896892,1.32200341498047,-0.0811440889931653,0.606701717991363,0.111308277302875,0.221248710952259,benjamini_hochberg,welch_t
ENSMUSG00000018651.14,ENSMUSG00000018651.14,Tada2a,protein_coding,2,4,4,4.48657694701621,4.34186676675336,4.46458359053671,4.3347974066666,log2_fold_change,0.144710180262852,0.144710180262852,1.95567895626965,1.3828738518021,-0.0363487066936815,0.325769067219385,0.0984357798354788,0.202684422200139,benjamini_hochberg,welch_t
ENSMUSG00000018654.17,ENSMUSG00000018654.17,Ikzf1,protein_coding,2,4,4,7.15998468446243,7.10550742085454,7.13935954118404,7.10543958975565,log2_fold_change,0.0544772636078825,0.0544772636078825,2.3369785008339,1.65249334542683,-0.00256265434280078,0.111517181558566,0.0934610380970495,0.195412432617278,benjamini_hochberg,welch_t
ENSMUSG00000018659.12,ENSMUSG00000018659.12,Pnpo,protein_coding,2,4,4,4.43401349622604,4.18681584493103,4.42889386746104,4.19711629143828,log2_fold_change,0.247197651295014,0.247197651295014,4.37457993173356,3.09329513457138,0.108928178118586,0.385467124471442,0.0101429028901849,0.0451545286923138,benjamini_hochberg,welch_t
ENSMUSG00000018661.17,ENSMUSG00000018661.17,Cog1,protein_coding,2,4,4,5.29941132293843,5.31334985573717,5.27010746605475,5.27781567308043,log2_fold_change,-0.0139385327987434,-0.0139385327987434,-0.221837253378942,-0.156862626184048,-0.167683499315065,0.139806433717578,0.83182368480522,0.894168232715672,benjamini_hochberg,welch_t
ENSMUSG00000018666.13,ENSMUSG00000018666.13,Cbx1,protein_coding,2,4,4,5.85565207341076,5.88116616165957,5.84810871700518,5.86859311037498,log2_fold_change,-0.0255140882488103,-0.0255140882488103,-0.32610475338959,-0.230590882498946,-0.21695786285883,0.16592968636121,0.75703782137742,0.840369349875822,benjamini_hochberg,welch_t
ENSMUSG00000018669.14,ENSMUSG00000018669.14,Cdk5rap3,protein_coding,2,4,4,5.21125690827852,5.15016726735959,5.19083636982746,5.18124603108282,log2_fold_change,0.0610896409189321,0.0610896409189321,1.06604428350167,0.753807141909187,-0.0791305813177286,0.201309863155593,0.328187583535449,0.47273625205366,benjamini_hochberg,welch_t
ENSMUSG00000018677.9,ENSMUSG00000018677.9,Slc25a39,protein_coding,2,4,4,7.90502814293,7.78095576209321,7.89975379312964,7.7847960354825,log2_fold_change,0.124072380836792,0.124072380836792,1.59809416172832,1.13002321873273,-0.0659002667955517,0.314045028469136,0.17878917685883,0.308928598471504,benjamini_hochberg,welch_t
ENSMUSG00000018678.13,ENSMUSG00000018678.13,Sp2,protein_coding,2,4,4,4.92787003036257,4.79191871661495,4.89644073763984,4.78888640968863,log2_fold_change,0.135951313747628,0.135951313747628,1.56428874205632,1.1061191772418,-0.0767081984281768,0.348610825923433,0.171485123360868,0.299426303291774,benjamini_hochberg,welch_t
ENSMUSG00000018697.14,ENSMUSG00000018697.14,Aatf,protein_coding,2,4,4,5.50324147538924,5.31535141044549,5.52434353803323,5.32060986294766,log2_fold_change,0.187890064943746,0.187890064943746,3.74404375004882,2.64743872471863,0.0650949115438273,0.310685218343664,0.0106043664199304,0.0463052657838339,benjamini_hochberg,welch_t
ENSMUSG00000018707.13,ENSMUSG00000018707.13,Dync1h1,protein_coding,2,4,4,8.97726423242414,9.18417693970256,8.99009700792054,9.18407553610991,log2_fold_change,-0.206912707278414,-0.206912707278414,-2.92056859372264,-2.06515385754174,-0.380268387634719,-0.03355702692211,0.0592336596985382,0.143000663525949,benjamini_hochberg,welch_t
ENSMUSG00000018733.10,ENSMUSG00000018733.10,Pex12,protein_coding,2,4,4,4.30804451982536,4.19983853554728,4.31184017322116,4.20501512984728,log2_fold_change,0.10820598427808,0.10820598427808,2.13620911395858,1.51052795051261,-0.0157381106912553,0.232150079247416,0.0766398023461434,0.170734845128691,benjamini_hochberg,welch_t
ENSMUSG00000018736.14,ENSMUSG00000018736.14,Ndel1,protein_coding,2,4,4,5.19318635673087,5.24962546282245,5.20021085863175,5.26353607528966,log2_fold_change,-0.056439106091581,-0.056439106091581,-1.19393307307711,-0.844238172255718,-0.172108502205712,0.0592302900225503,0.277995998466862,0.42155486955014,benjamini_hochberg,welch_t
ENSMUSG00000018740.14,ENSMUSG00000018740.14,Slc25a35,protein_coding,2,4,4,1.06428081153245,1.06492412828181,1.07096332856547,1.07737856025857,log2_fold_change,-0.000643316749367573,-0.000643316749367573,-0.00419898551837947,-0.00296913113415023,-0.375528957858959,0.374242324360224,0.99680824522409,0.997978011899718,benjamini_hochberg,welch_t
ENSMUSG00000018750.14,ENSMUSG00000018750.14,Zbtb4,protein_coding,2,4,4,3.547049386568,4.16658712750841,3.49382942427557,4.14256733050627,log2_fold_change,-0.619537740940405,-0.619537740940405,-6.1559734573603,-4.35293057650386,-0.865795177077681,-0.37328030480313,0.00321189371591134,0.0209445337580986,benjamini_hochberg,welch_t
ENSMUSG00000018752.19,ENSMUSG00000018752.19,Tnfsfm13,protein_coding,2,4,4,-0.751987542195236,0.770976164756382,-0.643788569767287,0.752091328884133,log2_fold_change,-1.52296370695162,-1.52296370695162,-3.07033305847402,-2.17105332614821,-2.73669455387665,-0.309232860026584,0.0483472075004912,0.125569040711579,benjamini_hochberg,welch_t
ENSMUSG00000018761.14,ENSMUSG00000018761.14,Mpdu1,protein_coding,2,4,4,5.54085200850933,5.61631083461112,5.51925102317062,5.62055193489628,log2_fold_change,-0.0754588261017926,-0.0754588261017926,-1.17119502607261,-0.828159945027901,-0.233110704526451,0.0821930523228658,0.286683492990694,0.431916682971491,benjamini_hochberg,welch_t
ENSMUSG00000018765.5,ENSMUSG00000018765.5,Fxr2,protein_coding,2,4,4,6.28020100736619,6.23228904510362,6.28280444845735,6.23677715871532,log2_fold_change,0.0479119622625657,0.0479119622625657,0.82622132201841,0.584226699560132,-0.0939826429086993,0.189806567433831,0.449269788066773,0.588886398189437,benjamini_hochberg,welch_t
ENSMUSG00000018770.9,ENSMUSG00000018770.9,Atp5g3,protein_coding,2,4,4,8.23290914810416,8.01279161110095,8.23742217911227,8.03079294551977,log2_fold_change,0.220117537003208,0.220117537003208,3.11686937930625,2.20395947418016,0.0473133080182014,0.392921765988215,0.0210335107880193,0.0719824468519757,benjamini_hochberg,welch_t
ENSMUSG00000018774.13,ENSMUSG00000018774.13,Cd68,protein_coding,2,4,4,9.49776091947223,9.87821723810288,9.46968767074503,9.90647243045698,log2_fold_change,-0.380456318630651,-0.380456318630651,-4.88158138999744,-3.45179930378124,-0.571161543131849,-0.189751094129454,0.00409812258192155,0.0245514944995227,benjamini_hochberg,welch_t
ENSMUSG00000018796.13,ENSMUSG00000018796.13,Acsl1,protein_coding,2,4,4,5.67673613470268,5.80884429267638,5.67168289220079,5.80435181172052,log2_fold_change,-0.132108157973698,-0.132108157973698,-5.62155320199512,-3.9750383899317,-0.189611308039777,-0.0746050079076184,0.0013916646600552,0.0124194073800788,benjamini_hochberg,welch_t
ENSMUSG00000018800.14,ENSMUSG00000018800.14,Abca5,protein_coding,2,4,4,0.677974362857578,0.505651536657688,0.592753645345,0.476380767020259,log2_fold_change,0.17232282619989,0.17232282619989,1.43486434947785,1.01460231159861,-0.121543814088963,0.466189466488744,0.217568122586529,0.356270859904769,benjamini_hochberg,welch_t
ENSMUSG00000018809.2,ENSMUSG00000018809.2,Smyd4,protein_coding,2,4,4,3.7612697578645,3.59162329035275,3.74856578531321,3.61339964581713,log2_fold_change,0.169646467511754,0.169646467511754,2.17479776646631,1.53781424837768,-0.0212264303089379,0.360519365332446,0.0739910265752775,0.166544162252741,benjamini_hochberg,welch_t
ENSMUSG00000018819.10,ENSMUSG00000018819.10,Lsp1,protein_coding,2,4,4,6.84100111393393,6.60572488506093,6.80599343336615,6.60459671344878,log2_fold_change,0.235276228873004,0.235276228873004,5.18282525487008,3.66481088342353,0.124197779492313,0.346354678253695,0.0102878552506895,0.0455560312735854,benjamini_hochberg,welch_t
ENSMUSG00000018820.13,ENSMUSG00000018820.13,Zfyve27,protein_coding,2,4,4,4.61586847031765,4.51893242780728,4.61325821381595,4.53199443248675,log2_fold_change,0.0969360425103716,0.0969360425103716,1.9513142742021,1.37978755551441,-0.0246199540595358,0.218492039080279,0.110523256516545,0.220603407403028,benjamini_hochberg,welch_t
ENSMUSG00000018821.3,ENSMUSG00000018821.3,Avpi1,protein_coding,2,4,4,3.96007248741131,4.25404034944826,3.92568388827461,4.23474967279206,log2_fold_change,-0.293967862036951,-0.293967862036951,-4.22016309452486,-2.98410594185174,-0.464414697707161,-0.12352102636674,0.00614396554863022,0.0321584821480213,benjamini_hochberg,welch_t
ENSMUSG00000018841.17,ENSMUSG00000018841.17,Rad51d,protein_coding,1,4,4,4.18760930425878,4.22072361506964,4.15543898051811,4.19488193421389,log2_fold_change,-0.0331143108108591,-0.0331143108108591,-0.464131393005127,-0.328190455355484,-0.207693752724831,0.141465131103113,0.660130842676636,0.767644845206376,benjamini_hochberg,welch_t
ENSMUSG00000018846.8,ENSMUSG00000018846.8,Pank3,protein_coding,2,4,4,7.40229285293978,7.61425603700709,7.4432793500468,7.61939475814698,log2_fold_change,-0.211963184067306,-0.211963184067306,-2.98347633981742,-2.10963635139452,-0.385805765011808,-0.0381206031228042,0.0536897270292015,0.134437875936805,benjamini_hochberg,welch_t
ENSMUSG00000018848.4,ENSMUSG00000018848.4,Rars,protein_coding,2,4,4,7.71360966241545,7.85863579338137,7.71890181509947,7.8572436884276,log2_fold_change,-0.145026130965918,-0.145026130965918,-3.83381717013454,-2.71091811883156,-0.237588228436454,-0.0524640334953818,0.0305818718229551,0.0926051978675149,benjamini_hochberg,welch_t
ENSMUSG00000018858.15,ENSMUSG00000018858.15,Mrpl58,protein_coding,2,4,4,4.83263689813522,4.72633299838955,4.8345073414752,4.72264239034547,log2_fold_change,0.10630389974567,0.10630389974567,2.59672362382372,1.83616088327306,0.00613294981316159,0.206474849678178,0.044245178360891,0.118500758562354,benjamini_hochberg,welch_t
ENSMUSG00000018861.8,ENSMUSG00000018861.8,Fdxr,protein_coding,2,4,4,3.9775184396148,3.9474387416522,4.0799000421932,3.97308244689363,log2_fold_change,0.0300796979626012,0.0300796979626012,0.232676426653962,0.164527079109271,-0.286249594531702,0.346408990456904,0.827996817019891,0.891783125035943,benjamini_hochberg,welch_t
ENSMUSG00000018882.12,ENSMUSG00000018882.12,Mrpl45,protein_coding,2,4,4,6.42609009972711,6.39763301764809,6.44143647268075,6.40623721355902,log2_fold_change,0.0284570820790249,0.0284570820790249,0.990284141089175,0.700236631465652,-0.0418580613217225,0.0987722254797723,0.362996357167605,0.508168719266008,benjamini_hochberg,welch_t
ENSMUSG00000018899.16,ENSMUSG00000018899.16,Irf1,protein_coding,2,4,4,4.55706079769018,5.17514155298321,4.55820018430567,5.18331548029036,log2_fold_change,-0.618080755293036,-0.618080755293036,-15.8665439972134,-11.2193408544243,-0.713400134570388,-0.522761376015685,6.16812837754804e-06,0.000514219816596865,benjamini_hochberg,welch_t
ENSMUSG00000018900.7,ENSMUSG00000018900.7,Slc22a5,protein_coding,2,4,4,3.20015267155741,3.22970705636428,3.1927257803673,3.27748785702487,log2_fold_change,-0.0295543848068718,-0.0295543848068718,-0.265403593573975,-0.187668680767436,-0.302033643521494,0.24292487390775,0.801132303207679,0.871798430494919,benjamini_hochberg,welch_t
ENSMUSG00000018906.14,ENSMUSG00000018906.14,P4ha2,protein_coding,2,4,4,-0.902590540240671,0.0754903981078827,-0.946119262753524,0.0551538156256668,log2_fold_change,-0.978080938348553,-0.978080938348553,-3.16378617148039,-2.23713465607801,-1.73454098643841,-0.221620890258698,0.0198054118150116,0.0693695717286089,benjamini_hochberg,welch_t
ENSMUSG00000018909.15,ENSMUSG00000018909.15,Arrb1,protein_coding,2,4,4,7.99751309659536,7.97936598849545,8.0052688164878,7.9807602590791,log2_fold_change,0.0181471080999094,0.0181471080999094,0.233021773414025,0.164771276145172,-0.172411796431219,0.208706012631037,0.828667103740386,0.892175010646254,benjamini_hochberg,welch_t
ENSMUSG00000018920.11,ENSMUSG00000018920.11,Cxcl16,protein_coding,2,4,4,5.74275434772,6.05159701717582,5.73990364025725,6.08837534923091,log2_fold_change,-0.308842669455821,-0.308842669455821,-6.246438657028,-4.41689913265029,-0.42982533326225,-0.187860005649392,0.00353172144713662,0.0222495046959384,benjamini_hochberg,welch_t
ENSMUSG00000018921.11,ENSMUSG00000018921.11,Pelp1,protein_coding,2,4,4,6.61335058815358,6.52520012447853,6.62184314113549,6.51786063928968,log2_fold_change,0.0881504636750448,0.0881504636750448,1.36497275613826,0.965181492000252,-0.0698720413752645,0.246172968725354,0.245140399857974,0.387263306666572,benjamini_hochberg,welch_t
ENSMUSG00000018923.13,ENSMUSG00000018923.13,Med11,protein_coding,2,4,4,5.0667207558932,4.93069340670485,5.04852497011493,4.92733415374486,log2_fold_change,0.136027349188346,0.136027349188346,2.78003069363093,1.96577855537317,0.0162995585666974,0.255755139809995,0.0484720180753363,0.125809031091011,benjamini_hochberg,welch_t
ENSMUSG00000018930.3,ENSMUSG00000018930.3,Ccl4,protein_coding,2,4,4,3.35655839742127,4.9157879397008,3.4021765637976,4.93180588780069,log2_fold_change,-1.55922954227953,-1.55922954227953,-15.9697123476149,-11.292291894597,-1.79813786840407,-1.32032121615499,2.1066836421334e-05,0.00101063935203309,benjamini_hochberg,welch_t
ENSMUSG00000018931.3,ENSMUSG00000018931.3,Natd1,protein_coding,2,4,4,2.62146963393223,3.13910283483302,2.63040843120664,3.1518655666095,log2_fold_change,-0.517633200900796,-0.517633200900796,-4.00652780466953,-2.83304297969428,-0.833767987823793,-0.201498413977799,0.00907188786053995,0.0418254972382614,benjamini_hochberg,welch_t
ENSMUSG00000018932.9,ENSMUSG00000018932.9,Map2k3,protein_coding,2,4,4,7.18780416334248,7.125155060207,7.18656975554486,7.11642469253516,log2_fold_change,0.0626491031354748,0.0626491031354748,1.79983661820884,1.27267667776333,-0.02252353496673,0.14782174123768,0.124741677761327,0.239269643159439,benjamini_hochberg,welch_t
ENSMUSG00000018965.11,ENSMUSG00000018965.11,Ywhah,protein_coding,2,4,4,8.47436568899946,8.50253901401679,8.46267054060782,8.49465416573736,log2_fold_change,-0.0281733250173311,-0.0281733250173311,-0.814909137576016,-0.576227777230882,-0.112768821241763,0.0564221712071005,0.456460634321713,0.595855938357148,benjamini_hochberg,welch_t
ENSMUSG00000018974.7,ENSMUSG00000018974.7,Sart3,protein_coding,2,4,4,6.58534813044654,6.40035878855527,6.59012459547576,6.40257344393686,log2_fold_change,0.184989341891269,0.184989341891269,2.64317838803133,1.86900936206268,0.0137361964134876,0.35624248736905,0.0429564684530723,0.116268976383133,benjamini_hochberg,welch_t
ENSMUSG00000018983.9,ENSMUSG00000018983.9,E2f2,protein_coding,2,4,4,5.79899500610525,5.62297246646437,5.74353159265529,5.63774232563671,log2_fold_change,0.176022539640881,0.176022539640881,2.56396387826602,1.81299624503926,0.00803591472509096,0.344009164556671,0.0624360202490719,0.148303057683192,benjamini_hochberg,welch_t
ENSMUSG00000018986.10,ENSMUSG00000018986.10,Slfn3,protein_coding,2,4,4,4.40104423915705,4.55047785115261,4.40808044651272,4.55431778318619,log2_fold_change,-0.149433611995559,-0.149433611995559,-2.299584881881,-1.62605206389212,-0.308440952421385,0.00957372843026674,0.0611864384323468,0.146229686431995,benjamini_hochberg,welch_t
