geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000017405.14,2.20337938538911,2.11879680641133,2.42447774808364,2.55342947639715,2.51807100295232,2.17426097545168,2.56677564610958,2.33635101632465,1.92515639848688,1.78236751896768,2.22446608536257,1.80322620020441,1.28875760035993,1.0102960893274,1.2693545599361,1.0772332711996
ENSMUSG00000017417.14,3.9346915286121,3.91274030934053,3.76423112523122,3.9551361350608,2.92608144195592,2.77623153783331,3.06339918935209,2.88597315578675,1.53255092887475,1.40061070617896,0.808050261450478,1.15698691171197,1.13560206354459,1.59176796585452,1.33730996853453,0.953660342593428
ENSMUSG00000017418.13,4.5303273687546,4.52809439231862,4.65014369270864,4.37096659253392,4.34684513923426,4.26924300830583,4.17363829299552,4.24488720218243,4.39157457945251,4.63690658549143,4.60847536841686,4.56000357963383,4.44196980690158,4.58062395966945,4.48963623206306,4.38476842091194
ENSMUSG00000017421.18,7.6044252564447,7.47743484044119,7.5611010428211,7.58276623517802,7.6999810487436,7.60533883711531,7.57609385519431,7.65892937041121,7.57351318259055,7.81618871564374,7.72240477646184,7.77683560293552,7.57284416008535,7.64796174873251,7.57247622375566,7.60484923073617
ENSMUSG00000017428.16,7.41802681440095,7.33239222181281,7.38325400688171,7.37161911818597,7.22678519960295,7.22047930713839,7.26377251338314,7.17755437600255,7.42856597638519,7.43788869840233,7.39923427699214,7.46803451929813,7.40837296775982,7.44824225280745,7.38291624267136,7.3276781739339
ENSMUSG00000017466.9,1.99816806062103,2.23830771173885,2.02723130188862,2.3971983535346,2.73047932781928,2.47862369298605,2.31517211133645,2.60743080616052,-0.940930105975384,-1.88051545124849,-1.07774330517454,-1.203269409559,-0.472604764558649,-2.46397240261213,-2.11619261328442,-1.22627791148663
ENSMUSG00000017478.15,6.89936872932886,6.83709440306342,6.85336673745013,6.77317278588332,6.94694870390303,6.94792869181448,7.0967530524613,6.99117224583732,7.21378735784274,6.94365931106534,7.15057409266213,6.99913714268842,7.08732159987691,6.99431746887757,7.0195255504869,6.97303098321744
ENSMUSG00000017485.11,7.14197805662492,7.01768594494844,7.2035413968275,7.09296813910103,7.51517549267215,7.40907678241875,7.22733518946509,7.33109769121597,6.917202168536,7.25880624756512,7.1938118580018,7.21487639103047,7.09565666288647,7.0997385061949,6.99607270132241,7.04886779149416
ENSMUSG00000017491.9,3.56952068413528,3.6610059171972,3.62846722530734,3.87742434394386,4.45403312676687,4.4342856402289,4.587550860697,4.61578498919663,4.26883747306503,4.28516558770726,4.28592657499819,4.3057229915513,4.24260933216597,4.29242879771934,4.21043560692416,4.37275695889639
ENSMUSG00000017493.12,6.69857829007418,6.73918165031293,6.67736358053214,6.63001464547781,7.15719179700121,7.24370355165307,7.29363947612465,7.25372694433789,6.56371933183002,6.40391480409939,6.40071765461143,6.39193912119574,6.78460745311844,6.61839872860627,6.69670968544105,6.64165201843814
ENSMUSG00000017499.15,5.96847872106647,5.94867116708782,5.94513501264023,5.93708824237461,5.7144517186187,5.68367734536043,5.67900992519787,5.68546771409425,5.95474520203769,6.14264327210651,6.05397083845083,6.04486956859611,6.03801099811691,6.05990970490121,6.14687587098125,6.12941726459859
ENSMUSG00000017548.15,7.61973527368403,7.52941335459492,7.65658084038907,7.57115790836442,7.71291320762814,7.53567524290091,7.4426184758082,7.59888546140126,7.34565586756159,7.62351070107862,7.58633146225478,7.63611198025594,7.49645969537897,7.59796002783985,7.52089734375055,7.57539325481136
ENSMUSG00000017550.14,5.74442549408968,5.68577443089969,5.85138490488322,5.80184344133861,6.02985251511586,5.81666527354948,5.76786462186019,5.85398640368148,5.7030764987746,5.9813158985115,5.88139636978424,5.88256421575597,5.73357414718206,5.75730049790803,5.6343139364343,5.76075523946557
ENSMUSG00000017561.16,6.03917476768422,6.02782285144071,6.0212533439362,6.17941971226948,6.10794962487817,6.07461980968759,6.11105045986856,6.01874173558636,5.99789253942738,6.09279830995212,6.09134584359096,5.94438883683235,5.9033296319933,5.87871875588938,5.86692887883036,5.99315097716414
ENSMUSG00000017615.12,6.72463527251522,6.72974298344031,6.70442836704288,6.76240844657738,6.56596010102948,6.50219505199001,6.56406930760091,6.51658248606201,6.78939528758361,6.67454323396275,6.80509672048589,6.7154048845585,6.59785169149858,6.63965227086377,6.6890086697766,6.69671839444849
ENSMUSG00000017631.19,8.53892230787481,8.49906064147427,8.50411372293747,8.53437132457844,8.12482132891808,8.07590783886741,8.15314292811889,8.10657663102961,8.14711438238785,7.90273821436904,8.05904506895743,8.0241810285441,7.8396870632173,7.77934046000267,7.84396948126416,7.72933640065694
ENSMUSG00000017652.16,2.75987133737094,3.14481641115247,2.84776868250424,2.75358085966296,-0.857608724962003,-0.500654014835476,-1.26867189361681,-0.825911015912078,1.50795211704414,1.76940860232537,1.39778765234921,1.80322620020441,1.24449356201506,2.04929204192024,1.82540941711281,1.89465167229218
ENSMUSG00000017664.16,6.80680023347455,6.85524048242493,6.76662380788213,6.83843186536072,6.80531966123726,6.91287995801763,6.93091423044073,6.8993632987514,7.11722453173254,6.94077235320845,7.04774705311042,7.00940349755876,7.0018252740775,7.03475842632002,7.12903189569539,7.09477026964168
ENSMUSG00000017667.9,0.869582863374503,1.13736577615726,1.14392301234279,0.724964032255564,0.0669072580524481,0.440748505648651,0.179633990524134,-0.103278958465982,0.409136269489304,-0.713236040666567,0.415043182230502,0.00191546632152746,-0.124186993863285,-0.468255857049248,0.448048340561424,-0.735465550471534
ENSMUSG00000017670.16,5.79369540556613,5.75326065620338,5.71213746903219,5.77669598135966,5.89283791337922,5.91499434999196,5.97601576069975,5.90853859628381,5.83129680140353,5.72190562611273,5.83187089257885,5.76713745808339,5.74023084721529,5.67263722065998,5.75569268273341,5.71459627485093
ENSMUSG00000017677.11,6.88379097660591,6.76890610247037,6.99447045062628,6.94067736543736,6.69463050211482,6.47900218190141,6.58077411812786,6.66114200074626,6.54002984811605,7.03886649788915,6.91281986144161,6.8518942142805,6.38369970439311,6.45056363603243,6.44950980171257,6.6402212252918
ENSMUSG00000017679.16,6.22906736223932,6.2604117659725,6.25616886981204,6.33771339990572,5.90216696430926,5.92589853960196,5.86748192021938,5.81330408655462,6.03978683438214,6.1420150106551,6.24639652087719,6.18388760413983,6.12857593661848,6.19484326429338,6.13140724274275,6.22938549073812
ENSMUSG00000017686.17,5.92925990238837,5.90933576473323,6.01646183859671,5.96588175353434,6.19943678803892,6.06945317871014,6.05153696009487,6.14029132880594,5.8238419621728,6.08432077857667,5.97562138105792,6.01003339753356,5.77695119452539,5.77606787870829,5.76188805353173,5.80420589064362
ENSMUSG00000017697.3,4.02404364733606,4.04741781714341,3.96657683558682,4.0020017920533,4.26656808828861,4.34303309629762,4.36520854565898,4.28719836949315,3.80434177549064,3.51571139933124,3.58989716590172,3.73537779020072,3.96422297085691,4.01233218170072,3.94238026908936,4.02793526775321
ENSMUSG00000017707.9,10.1552148326908,10.1689688264413,10.176100325188,10.2018435099523,10.3718299158423,10.3462643701249,10.2543335932381,10.4706808311095,10.2738345199165,10.4595453757147,10.276264012681,10.4636029179844,10.4041662804403,10.5221494249231,10.4770420817393,10.470411990054
ENSMUSG00000017713.9,1.54907540896293,1.18914276224728,1.3201672873563,1.72670196879466,2.53872618591012,2.59825160001564,2.81286721278587,2.65989961950922,1.36460747635543,1.48229840540586,1.43757366904925,1.66674592937731,0.908587732722974,0.385254225661175,0.41697854625979,0.916318476714996
ENSMUSG00000017715.11,6.71460445052838,6.68235349510968,6.73877324078612,6.76360890259156,6.77879511792977,6.73080058681248,6.91231112721984,6.81113291821111,6.83676992641265,6.7695295715416,6.88551040449339,6.74494226913734,6.57420215896049,6.39236702572216,6.60964940281828,6.68635732203346
ENSMUSG00000017716.15,6.46524836702532,6.51576967672642,6.55988518342037,6.48423229116675,6.74215833175385,6.75674708310327,6.69115595147855,6.79436142029958,6.42976571010209,6.74780879516679,6.56427819641991,6.57754607150426,6.55167300557627,6.51572888338484,6.56871216733547,6.62366429776732
ENSMUSG00000017718.15,1.67663349506468,1.37692713610901,2.02723130188862,2.02312114672421,2.34240792770465,2.37086165411671,2.44128759943653,2.37609847451694,1.86831302802188,2.19472845177469,1.97695213925442,1.75017315968795,1.4114079591507,1.4884536800592,1.81352903936544,1.9042203074633
ENSMUSG00000017721.15,7.47890760076535,7.38425457502054,7.26473102667686,7.38139297933451,7.37982100887694,7.49018221808857,7.55481908691781,7.54649264975797,7.84595353762954,7.43219561276949,7.60919472713989,7.67997052414027,7.63679527000017,7.72071292516313,7.71798949585369,7.61671263803636
ENSMUSG00000017734.15,3.7040385089334,3.8509937741476,3.8092524592073,3.9801368803878,4.17497733040216,4.0419075510721,4.27642154760851,4.22543466927823,4.24112093951229,4.10863290425358,4.24353419360066,4.13893318043019,3.923321439591,4.0381710496343,4.08014764571156,4.14843450727203
ENSMUSG00000017740.17,-0.134212364657625,-0.310256692198702,0.0857682998755771,0.334844825916616,-0.322527558446036,-0.712143197884154,-0.030862760166566,-0.503898624972555,0.0488476661038561,0.0574090588215629,0.246084370380185,0.132030607108795,0.0228298098667893,-1.08047590548934,-0.523470339639959,-0.465256389577023
ENSMUSG00000017747.13,3.58795356108405,3.68825024070575,3.72951846233918,3.62609269056633,3.35665714339818,3.42676631283389,3.65982193052103,3.51077294294247,3.6071081107176,3.36879897065228,3.68662667288205,3.59198826747689,3.5203049816578,3.56128036963974,3.56762976759684,3.64982222595587
ENSMUSG00000017754.13,4.53223231230986,4.77678889563781,4.62097914760838,4.59968600061983,5.201080943149,5.33156779565201,5.37753806518809,5.46083174347202,4.46689397747892,4.26914384793279,4.09387582636984,4.21319350988888,4.00901083914828,4.10954423545962,4.14320662226685,3.85616924069556
ENSMUSG00000017756.9,6.40882122764619,6.34653625821112,6.41751984414526,6.42931518169442,5.97533559803758,5.93046523487563,5.92824390268806,6.01559928452435,6.10479588243789,5.98201816917386,6.09238476613664,5.9786659105412,5.75936338241507,5.82777710172173,5.79473988110498,5.88374506088195
ENSMUSG00000017760.16,9.67388211935933,9.70514572503797,9.62684664439139,9.72873839877961,9.54578401324467,9.65036902527384,9.72456124429568,9.65802362580879,9.63382333017565,9.52476247871134,9.53606230057739,9.53679566406922,9.3787484284207,9.38775779111254,9.41770252633301,9.41402711514215
ENSMUSG00000017764.2,4.34117533479286,4.51462846561718,4.44672514958564,4.41441409431058,4.45040390188535,4.48017296809571,4.5342970179224,4.61910155324944,4.59941413408508,4.20321602309946,4.33239471991644,4.48080023128996,4.42389040668401,4.40735131417492,4.56597405239769,4.46292616558649
ENSMUSG00000017765.17,6.18434001090139,6.1715016425708,6.05357617812843,6.10244516974091,5.41821220363296,5.35128600774896,5.56960545090081,5.4347188045459,5.8595220667663,5.59176807090032,5.8368386610897,5.78125488651043,5.88181686447582,5.74165956391834,5.90870931492691,5.84452355404188
ENSMUSG00000017774.19,7.44546015452004,7.44718625522275,7.44048650386425,7.45978590947189,7.39264284683255,7.3495808103066,7.38804149646975,7.39028465080234,7.5135718830836,7.35708902596515,7.57038846595553,7.45965490758034,7.50742740775035,7.50935954836714,7.53204152660741,7.55636496883734
ENSMUSG00000017776.15,6.82206349973671,6.74999623646132,6.85694936619539,6.91821484354075,7.22248272176118,6.99338028107735,6.9357542799321,7.10967374307405,6.46812891952476,6.76259809002422,6.7060880697068,6.66747604805171,6.65638928540252,6.62754575536367,6.64107880317271,6.73776874938329
ENSMUSG00000017778.14,6.45574990156042,6.7694128938603,6.79596610099301,6.58439930952857,6.66635686152944,6.76542211597117,6.69895264299033,6.77894287103442,6.76292042297296,6.9493046362007,6.777632502476,6.74626368768452,6.82356473363542,6.83067337490461,6.80074541690951,6.79700926526155
ENSMUSG00000017781.17,7.63222266007339,7.63683511859919,7.58960800208254,7.52471173537706,7.48932257754044,7.43059377909578,7.48265110553807,7.47325902424531,7.58642032013695,7.57801789016587,7.46944457616233,7.53583828108655,7.64236941759282,7.61890316284713,7.54758981548076,7.55826019130247
ENSMUSG00000017801.15,5.91107451662394,5.86426012350305,5.7787322063757,5.77272679029094,5.45580496417318,5.31245132192061,5.3433407523277,5.35242238726735,5.74775172598712,5.92253427722201,5.80740499297422,5.89560103312318,5.72956533414008,5.81608970912282,5.88761624652973,5.87525600506171
ENSMUSG00000017802.14,5.65284042607937,5.71991211545484,5.6649492135999,5.75834659769047,6.03228227337511,5.9681542306003,6.02509773392245,6.0105570820215,5.87823666994747,5.62901084435827,5.81245757702174,5.77047165571457,5.59722353078998,5.55227643821929,5.64943018716408,5.65491704441786
ENSMUSG00000017830.15,6.82827893687724,6.85089360200615,6.84213195147207,6.92001041631975,4.62475463225892,4.68322773307409,4.87770164164962,4.64861244938671,5.73853025309231,5.80917906792952,5.8595946627416,5.76379553696934,5.89976637393139,6.03537735505814,6.04704156836091,6.27296804895792
ENSMUSG00000017831.8,5.60928990433342,5.69401157902281,5.72394220092908,5.65690954919475,5.37100072703118,5.44123427211229,5.3240885874376,5.34041648537174,5.1866545107593,5.53738502112466,5.44705499167564,5.33890625431544,5.45717206824007,5.46923781675996,5.37817468264422,5.41664679949076
ENSMUSG00000017837.12,5.6281156176041,5.7191785167758,5.77778869340617,5.80495627528854,5.68154949387257,5.78738469570115,5.7853995001106,5.81113080077194,5.77119692349482,5.73612913722662,5.84302441264703,5.77877359268745,5.68057005584518,5.67381507467983,5.80377588172266,5.86181431129657
ENSMUSG00000017843.14,7.40340837747908,7.37333838727967,7.36710659196675,7.38323466271202,7.70265304505926,7.73792792953268,7.73064839369359,7.6927689950145,7.32556138680768,7.44146230965661,7.32002240820785,7.4262225429647,7.29689707770938,7.34200330806193,7.29389079708502,7.25315040765762
ENSMUSG00000017858.12,5.2354203979433,5.12800212291302,5.24362730247799,5.1612365828102,5.42006890230642,5.39489719024674,5.32593323566452,5.33639221241998,5.2993495467035,5.35315533777935,5.2874778209013,5.2769581176317,5.17121430765239,5.05932446355549,5.10114627370552,5.1033164681016
ENSMUSG00000017861.11,6.90323058679639,6.85581129091837,6.76926559590518,6.92639172332639,6.79949386588945,6.81654647305236,6.8903954840376,6.83918672013861,7.10921035380404,6.90671027526507,7.04709080364566,6.96140087561815,7.18065425190106,7.0791771241502,7.14516884995549,7.16941048970766
ENSMUSG00000017929.13,7.06577365690167,7.0448734001544,7.01663477746474,7.01413181406695,6.69807776393247,6.78444410131245,6.69971755106213,6.81764296905797,6.80367699724368,6.42679185679939,6.6848931563899,6.69931333586869,6.65568523746666,6.64986352996278,6.62162227229981,6.50762205520539
ENSMUSG00000017999.16,6.10528866798706,6.06178258529435,6.0980986279415,6.13682096715333,6.16939711826625,6.23457759751931,6.27757221266196,6.31661448925632,6.34289872205605,6.29848355219977,6.38384527157307,6.23365576886566,6.1852904769423,6.08757145566752,6.19173730818819,6.19909559564432
ENSMUSG00000018001.18,4.13350116294931,4.11367101050532,4.10240292638555,4.14150927304324,3.71530666790121,3.76519102660898,3.98572544044442,3.88047217227164,3.51752672068897,3.7147302469125,3.68662667288205,3.63286201801413,3.53875061875763,3.42242722260676,3.42656256804421,3.44217806967167
ENSMUSG00000018008.8,8.81420465582995,8.76604101285622,8.79829158772363,8.85395627257555,8.49945123001529,8.51146350365719,8.6325012145354,8.47726289480605,8.73612418301381,8.65876455618929,8.78564864407247,8.71763501141608,8.62787875436484,8.56986801050764,8.68220501455668,8.76855919218972
ENSMUSG00000018040.9,7.20787466938472,7.1807152868673,7.10383677093775,7.11420382905741,6.97338858190252,7.0971191427525,7.17368731455687,7.04707269415783,7.31105359861595,7.0417794343278,7.19106484525802,7.15636870763442,7.29407000506969,7.17059202749337,7.25327916676407,7.20154623568409
ENSMUSG00000018042.18,7.13697937112612,7.07557574494286,7.02739208749155,7.0598002959082,6.92423396002613,7.05270673806824,6.99405357220536,7.06811354801176,6.77593691729634,6.60375914576794,6.68592591734998,6.68480840341177,6.73547894152208,6.78680374166398,6.84924078517947,6.80315975204763
ENSMUSG00000018068.13,5.89635933841376,5.7589825223279,6.01165436657789,5.94345818057743,6.21823232992567,6.0889887096605,5.96954018181778,6.04240327147637,5.7199085745184,5.96222420676309,6.0172438169793,5.99372185693428,5.66386142589193,5.60014601155886,5.60618262133597,5.72002434976001
