geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000027263.12,-0.0189164614847686,6.13587556224085,6.14533379298323,6.12641733149847,-0.608007332656436,0.571480462999755,0.643599407416608
ENSMUSG00000027272.5,-0.134752554294662,5.78021322573733,5.84758950288466,5.71283694859,-2.84568339457627,0.0544858178514015,0.0947501619676604
ENSMUSG00000027274.16,-0.059712354742091,3.70076416318486,3.7306203405559,3.67090798581381,-0.527090829704951,0.628367561199542,0.694765842374429
ENSMUSG00000027276.7,-0.442494536744666,2.56897049753384,2.79021776590617,2.34772322916151,-4.01173407931006,0.0146279569069691,0.0345482024211239
ENSMUSG00000027281.16,-0.0775666289919021,3.98199008322453,4.02077339772048,3.94320676872858,-1.3869286018861,0.234185081409068,0.309817046244462
ENSMUSG00000027282.17,-0.031451211288462,6.60814258510663,6.62386819075086,6.5924169794624,-1.80517964430083,0.122631344733407,0.182001356029726
ENSMUSG00000027284.16,-0.0697604019068523,4.99903733451161,5.03391753546504,4.96415713355819,-1.28032970240001,0.274052520816931,0.351576961603214
ENSMUSG00000027285.13,-0.202424414766462,4.52135754203747,4.6225697494207,4.42014533465424,-2.25436676637601,0.07906738825482,0.12743133180399
ENSMUSG00000027286.16,-0.239986554473854,3.60294580052848,3.72293907776541,3.48295252329155,-3.24120400956214,0.0180846527750211,0.0405260469920907
ENSMUSG00000027287.14,-0.062157092832269,5.23190588778994,5.26298443420608,5.20082734137381,-0.945951664643993,0.388002286748019,0.46918021300669
ENSMUSG00000027288.16,-0.0210338487630217,9.0706727950297,9.08118971941121,9.06015587064819,-1.01093404119328,0.3515127526798,0.432374051300058
ENSMUSG00000027291.15,-0.218291606672252,5.88768559882454,5.99683140216067,5.77853979548842,-5.90995855537962,0.00190290422166499,0.00861074079077162
ENSMUSG00000027293.13,-0.0161207214974315,8.07341221346908,8.0814725742178,8.06535185272037,-0.50965618402394,0.631807647119653,0.697666650071807
ENSMUSG00000027300.9,0.107036588305942,3.83522796418264,3.78170967002966,3.88874625833561,1.97914847390561,0.116393952033312,0.174883752468063
ENSMUSG00000027303.18,-0.242955774253928,7.87651090619895,7.99798879332592,7.75503301907199,-8.04492350742244,0.000635561757905435,0.00437714502221567
ENSMUSG00000027304.9,-0.0960587116474967,6.35717566420881,6.40520502003256,6.30914630838506,-2.38357406152899,0.0549758525984766,0.0954171057171175
ENSMUSG00000027305.9,0.0623562858439355,4.51891279270208,4.48773464978011,4.55009093562405,1.65941163224209,0.148143136076372,0.212918050443716
ENSMUSG00000027306.15,-0.0698876797938519,6.28159238566809,6.31653622556502,6.24664854577116,-1.56139633143172,0.180932282320581,0.25022412538956
ENSMUSG00000027309.18,-0.625959759751423,5.26521987322302,5.57819975309873,4.95223999334731,-9.42296408427478,0.000283483722819539,0.00274206929896707
ENSMUSG00000027312.14,-0.347806847649305,7.43341355159893,7.60731697542358,7.25951012777427,-9.93687256251493,0.000352539907871179,0.00311036345989981
ENSMUSG00000027313.3,0.616767942339167,2.98712293056566,2.67873895939608,3.29550690173524,7.6243004342351,0.000906410309068133,0.0054181023206538
ENSMUSG00000027322.11,-2.06154322991438,5.59396515018308,6.62473676514027,4.56319353522588,-29.0471759642675,5.6848169361034e-05,0.00109348239925647
ENSMUSG00000027323.10,0.189916421823872,5.8392965581788,5.74433834726686,5.93425476909074,5.00484943163316,0.00296020003381937,0.0114579504524816
ENSMUSG00000027324.1,0.164808107283759,4.0623032487569,3.97989919511502,4.14470730239877,3.88297099224983,0.00972716664146061,0.0254833271663513
ENSMUSG00000027326.13,-0.103539785007166,6.81249281811174,6.86426271061532,6.76072292560816,-1.87560936483277,0.137620511125234,0.200290986323978
ENSMUSG00000027327.16,0.00946817780630216,5.15713925713513,5.15240516823198,5.16187334603828,0.172041933711055,0.869122120158408,0.897322359163548
ENSMUSG00000027329.9,-0.430491547844455,1.26765327061497,1.4828990445372,1.05240749669274,-2.82252924020731,0.030433727279354,0.0603903881232505
ENSMUSG00000027330.16,-0.562267395088812,6.2420691683887,6.5232028659331,5.96093547084429,-16.7945895544411,2.86905984890897e-06,0.000261039617190577
ENSMUSG00000027331.15,0.166063628040525,6.28633458252239,6.20330276850213,6.36936639654266,4.32166358539177,0.00504315757751276,0.0162322582322394
ENSMUSG00000027332.11,-0.0274526813960563,5.38166552704562,5.39539186774364,5.36793918634759,-0.696035112747534,0.524621571080972,0.599582219510206
ENSMUSG00000027333.18,-0.15873343449757,5.27038319944387,5.34974991669266,5.19101648219509,-1.9786725816411,0.127068585122182,0.187369048155601
ENSMUSG00000027339.15,0.0972542642665495,6.60551132377829,6.55688419164502,6.65413845591157,3.24803142297591,0.0351533085678082,0.0675998015313203
ENSMUSG00000027340.15,-0.699933630328437,7.27295503492827,7.62292185009249,6.92298821976405,-23.8240535642415,2.44868466289417e-06,0.000235680839537732
ENSMUSG00000027341.10,-0.241436967457403,4.67680965872765,4.79752814245635,4.55609117499894,-2.95780022622173,0.0261473521764674,0.0536301626359878
ENSMUSG00000027342.14,-0.181346387884586,8.6054509049815,8.6961240989238,8.51477771103921,-4.74845375429873,0.00336414714469282,0.0124540108710324
ENSMUSG00000027346.15,-0.725845996295174,3.67102598353192,4.03394898167951,3.30810298538434,-7.67628302495761,0.000819315365234446,0.00512778856365668
ENSMUSG00000027349.5,0.238510180435211,6.36077635248432,6.24152126226671,6.48003144270192,2.71292509447496,0.0425227036084273,0.0782075559747588
ENSMUSG00000027351.14,0.0141971031747712,8.88531235234422,8.87821380075684,8.89241090393161,0.30057098254638,0.781117344124416,0.825264681998816
ENSMUSG00000027353.14,0.0813037950731763,4.35227522911555,4.31162333157897,4.39292712665214,1.36117950565517,0.222526077706676,0.296786383528624
ENSMUSG00000027357.16,0.101513629950786,5.33740477051547,5.28664795554007,5.38816158549086,2.10647009655908,0.0832545493786187,0.132892335809127
ENSMUSG00000027360.5,-1.24960503170432,1.06311486815166,1.68791738400382,0.438312352299504,-4.02720615430653,0.0150784816655065,0.0353755031177455
ENSMUSG00000027361.15,0.179988247026198,5.01972323000641,4.92972910649331,5.10971735351951,6.13934257575368,0.00830674918835259,0.0228484650561064
ENSMUSG00000027363.15,-0.139902592544889,6.99982122058285,7.06977251685529,6.9298699243104,-4.7391473039976,0.00324438966287276,0.0121478299574585
ENSMUSG00000027364.14,0.792105449021494,3.15552971033425,2.7594769858235,3.55158243484499,5.39275134460449,0.00169688413760943,0.00802025676404197
ENSMUSG00000027365.14,-0.278055892213857,6.91535927591463,7.05438722202156,6.7763313298077,-4.61578551612545,0.012444988153284,0.0305124909543465
ENSMUSG00000027366.12,-0.474099010794155,7.16854326768147,7.40559277307854,6.93149376228439,-14.330716249834,7.23125974250951e-06,0.000382516474745212
ENSMUSG00000027367.16,0.244338350770755,7.64102695123012,7.51885777584475,7.7631961266155,12.4484905403199,3.04834275121076e-05,0.000785867644385253
ENSMUSG00000027368.6,0.843244198208573,2.70092368155321,2.27930158244892,3.1225457806575,10.5506398333112,9.78670711182827e-05,0.00145563206927653
ENSMUSG00000027371.10,-0.0668833235582775,1.37737516751652,1.41081682929566,1.34393350573738,-0.629546192912554,0.553403044640737,0.626877916339464
ENSMUSG00000027374.12,0.0936131304232211,5.90607457792931,5.8592680127177,5.95288114314092,3.31387691163336,0.0161267615812918,0.03716111305416
ENSMUSG00000027378.16,-0.0758803099688095,2.40987931511933,2.44781947010374,2.37193916013493,-1.05866504867875,0.356210942751924,0.437091206331146
ENSMUSG00000027379.13,-0.189077704902239,7.17834954243367,7.27288839488479,7.08381068998255,-4.4822799255097,0.00421877183899048,0.0143828503620852
ENSMUSG00000027381.16,-0.3006040413387,4.60888339766345,4.7591854183328,4.4585813769941,-5.27978417764922,0.0128582746570346,0.0312564502657356
ENSMUSG00000027384.6,0.0994060199802806,4.16502482014561,4.11532181015547,4.21472783013575,4.4897198952665,0.00457620290759429,0.0151663230113384
ENSMUSG00000027387.11,-0.122157088668091,1.74226319887128,1.80334174320533,1.68118465453724,-0.869857978694805,0.42942788652177,0.511257121900688
ENSMUSG00000027394.13,-0.104142084866679,4.6137323017438,4.66580334417714,4.56166125931046,-1.74305441175051,0.162411565036834,0.229321664211805
ENSMUSG00000027395.15,0.282430610133884,6.4558933775194,6.31467807245246,6.59710868258634,8.34716925855665,0.000188747010058176,0.00213728593318634
ENSMUSG00000027397.14,1.96448816660329,7.99366483766091,7.01142075435927,8.97590892096256,84.9498016352068,2.80876347369411e-10,3.27108594146416e-06
ENSMUSG00000027404.15,0.337813314324691,8.48645414932182,8.31754749215947,8.65536080648416,5.92448635886226,0.00250980751590042,0.0102703841301031
ENSMUSG00000027405.16,-0.101428755849687,8.38239629690163,8.43311067482647,8.33168191897679,-2.08534802876873,0.0860112199789435,0.136450983227731
ENSMUSG00000027406.12,-0.151572090689815,7.06805325978341,7.14383930512832,6.9922672144385,-4.6692711909219,0.00496877110923336,0.0160784407719177
ENSMUSG00000027411.17,-0.330365943297382,5.99529036121751,6.16047333286621,5.83010738956882,-7.86366493465497,0.00100051861718195,0.00575409373614862
ENSMUSG00000027422.15,-0.0328228044901984,8.16296055095858,8.17937195320368,8.14654914871348,-0.642325747190332,0.546399649232086,0.62027198703157
ENSMUSG00000027423.15,-0.131083302224158,7.98465858389318,8.05020023500526,7.9191169327811,-6.26519569025819,0.00273074442269077,0.0108986461777439
ENSMUSG00000027424.11,0.0201070156397041,4.41308994229283,4.40303643447298,4.42314345011269,0.24020196340958,0.82470361557596,0.861544519823971
ENSMUSG00000027425.18,0.0101528956389654,6.62268357967366,6.61760713185417,6.62776002749314,0.190196361921072,0.85544493616516,0.886344459660093
ENSMUSG00000027427.13,-0.0197350637620914,5.3101049733513,5.31997250523234,5.30023744147025,-0.478005484497805,0.659304766936534,0.720963691619049
ENSMUSG00000027428.9,-0.176605488899931,3.41332050191328,3.50162324636324,3.32501775746331,-2.90543557166838,0.0311259090424964,0.0615019234321197
ENSMUSG00000027429.16,0.0584336000389545,6.85295797929752,6.82374117927804,6.88217477931699,2.49232461678053,0.0871928961030648,0.137949798670873
ENSMUSG00000027430.12,0.302355047358358,4.61251184331708,4.4613343196379,4.76368936699626,5.47725793399811,0.00568503865753611,0.0174976558617996
ENSMUSG00000027433.5,-0.160322059268682,7.35456066694237,7.43472169657672,7.27439963730803,-6.03530340130108,0.00102320081938357,0.00581810482232144
ENSMUSG00000027435.8,-1.84473559645581,0.974893512622246,1.89726131085015,0.0525257143943417,-14.1457635007936,9.76875058124022e-05,0.00145481930011667
ENSMUSG00000027438.14,-1.33054724101605,2.4552311590779,3.12050477958593,1.78995753856988,-11.5346049807365,2.93937834626486e-05,0.000769258431923609
ENSMUSG00000027439.9,-0.409744568223309,4.92490357970762,5.12977586381927,4.72003129559596,-4.98852841646027,0.00339832551730085,0.0125322669330227
ENSMUSG00000027447.6,0.56881783964703,10.2362289378251,9.95182001800163,10.5206378576487,8.50413533076988,0.000556985768835127,0.00402647812778019
ENSMUSG00000027452.11,-0.942860427794636,-0.170133434496464,0.301296779400854,-0.641563648393782,-4.05602366671437,0.0100009479724492,0.0260212332634369
ENSMUSG00000027454.10,-0.0486209794417194,4.77655474500776,4.80086523472861,4.75224425528689,-1.0842814086843,0.322467121494414,0.402125719769135
ENSMUSG00000027455.16,0.041714346160834,6.63074216608958,6.60988499300916,6.65159933916999,0.987009299584282,0.361762433142213,0.442783530885361
ENSMUSG00000027459.16,0.251311477355856,4.12968104994345,4.00402531126552,4.25533678862137,4.64006970656889,0.00968379552541239,0.0253831831395347
ENSMUSG00000027465.13,-0.150746712012097,6.49018620261618,6.56555955862223,6.41481284661013,-7.41150530920026,0.000310336299845753,0.0028890398859266
ENSMUSG00000027466.15,0.241227035534521,6.91971484102355,6.79910132325629,7.04032835879082,4.49330300347707,0.0045129070165734,0.0150239890261247
ENSMUSG00000027469.16,0.160231483293256,7.76620321491485,7.68608747326822,7.84631895656148,3.85969763913631,0.00842887389268068,0.0230862336204514
ENSMUSG00000027472.14,0.0291739141804888,4.98180171110499,4.96721475401474,4.99638866819523,0.346121845170178,0.742171538139072,0.791441235524918
ENSMUSG00000027475.9,-0.457288543879309,5.13947713011621,5.36812140205586,4.91083285817655,-5.61880285266979,0.00172283143854149,0.00810240585041025
ENSMUSG00000027478.15,0.197804939779429,2.38724367835563,2.28834120846592,2.48614614824535,4.16864084663627,0.00780624255296863,0.0218537261470848
ENSMUSG00000027479.14,0.0179014653074896,7.80398668469569,7.79503595204194,7.81293741734943,0.670819121044026,0.542893736586567,0.617254755080266
ENSMUSG00000027487.11,-0.0908090754997408,3.8608119534766,3.90621649122647,3.81540741572673,-1.03298053693206,0.341799711372539,0.422536369149319
ENSMUSG00000027488.12,0.505409160685129,4.33823005789311,4.08552547755054,4.59093463823567,7.69804516615848,0.000835249466015675,0.00518237361812389
ENSMUSG00000027490.17,-0.0866250432343794,5.82921753865106,5.87253006026824,5.78590501703387,-1.96066808757227,0.130333634471945,0.191408008456528
ENSMUSG00000027495.4,-0.510613828299059,2.10799422562837,2.3633011397779,1.85268731147884,-9.91729253758156,7.54901764234286e-05,0.00127301450953698
ENSMUSG00000027496.15,0.088518669903805,7.15647352481545,7.11221418986355,7.20073285976736,3.46690290069589,0.022354440696384,0.0476195345981344
ENSMUSG00000027498.14,0.196248630702167,6.54318132924676,6.44505701389568,6.64130564459785,8.20870917219591,0.000191445656902857,0.00215835055207229
ENSMUSG00000027502.11,-0.105118196339599,6.18320239835501,6.23576149652481,6.13064330018521,-3.7540928569063,0.0100423142103339,0.0261113621999439
ENSMUSG00000027506.15,-0.000372174772716782,7.325408528215,7.32559461560136,7.32522244082864,-0.0120205708505217,0.990799009099555,0.993144159962912
ENSMUSG00000027508.15,0.253295335197566,6.03736673768776,5.91071907008897,6.16401440528654,4.2915698450985,0.0204807957517578,0.0445922175173653
ENSMUSG00000027509.11,0.0829601788633818,6.24577098735997,6.20429089792828,6.28725107679166,5.31270157324259,0.00480671566296898,0.0156979839066003
ENSMUSG00000027510.17,0.857964232231867,5.77817148345521,5.34918936733928,6.20715359957114,11.868333887832,7.14607900701151e-05,0.00124113287767231
ENSMUSG00000027514.14,-1.91781745626173,4.28620409490809,5.24511282303895,3.32729536677723,-14.4525888324014,0.000235169299452254,0.0024301523171437
ENSMUSG00000027519.10,-0.208838060657567,5.61825625448931,5.72267528481809,5.51383722416053,-5.18313539371391,0.00894399520885057,0.0240391802913163
ENSMUSG00000027522.15,-0.591356754558554,5.32360294334245,5.61928132062173,5.02792456606318,-6.28036199184342,0.00183930354148424,0.00842333033587316
ENSMUSG00000027523.20,0.0504657952339151,8.19933141941786,8.17409852180091,8.22456431703482,1.27220339532557,0.258988044515695,0.335540634823649
ENSMUSG00000027531.16,-0.055738317313681,6.4269641390402,6.45483329769704,6.39909498038336,-2.39153713842295,0.0565621470425613,0.0977133036886324
ENSMUSG00000027533.10,-2.27124459568999,7.35348503969389,8.48910733753888,6.2178627418489,-36.6962032481418,3.03516852265987e-07,9.06348015766586e-05
ENSMUSG00000027534.16,-0.332607977113389,2.91866260435115,3.08496659290785,2.75235861579446,-4.23648150439638,0.00548690302856482,0.017133973771165
ENSMUSG00000027540.13,0.0969523687208431,6.34731346640608,6.29883728204565,6.3957896507665,2.26231606397137,0.0741522748974473,0.121118849012016
ENSMUSG00000027544.16,0.445952063560787,5.86056870385981,5.63759267207942,6.08354473564021,5.55543530027858,0.0043710420115303,0.0147252401695927
ENSMUSG00000027550.14,-0.286827286918565,4.90572292613986,5.04913656959914,4.76230928268058,-4.06645044225283,0.00662474705033092,0.0194729440050868
ENSMUSG00000027551.15,0.293655291453336,4.86600736024635,4.71917971451968,5.01283500597302,4.21144847497846,0.0122735343239171,0.0302129741569095
ENSMUSG00000027552.14,-0.280546775067346,3.46618116299511,3.60645455052878,3.32590777546144,-3.86104031575617,0.0168920098281475,0.038490382793701
ENSMUSG00000027555.8,-0.506287743645794,4.94206967948693,5.19521355130983,4.68892580766404,-11.5040309327333,3.35307938891005e-05,0.000827204247518937
ENSMUSG00000027562.12,1.24647522322579,9.18380308887436,8.56056547726147,9.80704070048725,53.5804483643819,2.83752283751357e-09,8.26144774142076e-06
ENSMUSG00000027566.15,0.228576958391596,7.56699316152381,7.45270468232801,7.68128164071961,11.5801203314566,0.000230138160419553,0.00239827226296582
ENSMUSG00000027569.15,-0.155326620674229,4.59884365238922,4.67650696272634,4.52118034205211,-1.55672146027861,0.170680760091607,0.238510694987624
ENSMUSG00000027573.11,0.0412078732831453,5.84689572154511,5.82629178490353,5.86749965818668,1.60825865977824,0.162742993991692,0.229733928245727
ENSMUSG00000027575.19,-0.0600917609025275,5.41065443838188,5.44070031883315,5.38060855793062,-0.93462080010716,0.386816883864543,0.468087014701421
ENSMUSG00000027580.17,-0.699118045868584,7.97145176415871,8.321010787093,7.62189274122442,-7.26864409788561,0.00119648159046793,0.00638891545281499
