geneID,log2FoldChange,AveExpr,mean_Parental,mean_ORP5/8 KD,stat,pvalue,padj
ENSMUSG00000026017.13,0.438511364220818,2.85175433461627,2.63249865250587,3.07101001672668,3.60289527435173,0.0152694389256393,0.0355940523875091
ENSMUSG00000026019.15,0.151657671725589,6.67466077445712,6.59883193859432,6.75048961031991,4.52601320658413,0.00422811449648217,0.0139769007737813
ENSMUSG00000026020.9,0.0317786778196663,7.70460911575327,7.68871977684344,7.7204984546631,0.485128020887626,0.649026228372866,0.709490763437302
ENSMUSG00000026021.15,-0.194664251124555,6.4916595998818,6.58899172544407,6.39432747431952,-3.46917017471534,0.0134968112939839,0.0325095893132857
ENSMUSG00000026024.14,-0.44561725941072,4.58143937860926,4.80424800831462,4.3586307489039,-11.0577190947345,0.000667672595071836,0.0039855023281428
ENSMUSG00000026027.13,0.362820527791883,3.15398587988328,2.97257561598734,3.33539614377923,3.39553324977834,0.0145811071548118,0.0344186478908968
ENSMUSG00000026028.12,-0.156940676721558,6.53359543850931,6.61206577687009,6.45512510014853,-5.78018614833929,0.00294054603251519,0.0108511784678077
ENSMUSG00000026029.14,-0.261106352933558,5.93870227238661,6.06925544885339,5.80814909591983,-5.56657739552068,0.00451020807820872,0.0146597002574783
ENSMUSG00000026031.15,-0.527891920933673,6.44320184531168,6.70714780577852,6.17925588484485,-15.2447624756697,0.00018532016603612,0.0017377122815271
ENSMUSG00000026032.8,0.108225732501837,5.55292678616269,5.49881391991177,5.60703965241361,2.40444375452102,0.0750397198248673,0.122775017853386
ENSMUSG00000026034.17,0.239903616756155,5.40967967718423,5.28972786880615,5.52963148556231,1.74327443922757,0.13296344013915,0.194485333315818
ENSMUSG00000026035.15,0.00967879354902479,4.37260425764846,4.36776486087395,4.37744365442298,0.135519396211663,0.899417783071649,0.922223939219266
ENSMUSG00000026036.17,0.0467710289132777,5.45662815520418,5.43324264074754,5.48001366966082,2.0007211462291,0.110904473448495,0.16819813748941
ENSMUSG00000026037.14,0.00535006803719718,6.33334357268242,6.33066853866382,6.33601860670102,0.145383807724167,0.889171542511025,0.913301972999405
ENSMUSG00000026039.9,0.0354848752387555,5.688683183948,5.67094074632863,5.70642562156738,0.513112665558287,0.63804755021197,0.699887140413357
ENSMUSG00000026047.13,-0.174702809947227,5.20916417714744,5.29651558212105,5.12181277217383,-2.4021483060565,0.0593632676766618,0.101843687065611
ENSMUSG00000026048.16,0.200695784578678,4.24119017279079,4.14084228050145,4.34153806508013,2.68168597817466,0.0365786019627088,0.0696183033923364
ENSMUSG00000026049.11,-0.0120191726346173,4.99893227751201,5.00494186382932,4.9929226911947,-0.155673635382388,0.881408930681766,0.907417103679909
ENSMUSG00000026064.16,0.102979003822755,0.728045184281377,0.67655568237,0.779534686192755,0.472213641937987,0.655680472485906,0.715120320525459
ENSMUSG00000026065.8,-0.330004649893683,4.71182513073986,4.87682745568671,4.54682280579302,-7.46336832605069,0.000330975786736797,0.00253449139603989
ENSMUSG00000026068.11,-0.974553052692433,4.11635291536245,4.60362944170866,3.62907638901623,-8.09612436450528,0.000688869468642492,0.00408348400694834
ENSMUSG00000026069.15,-0.329607070800673,5.23359061706881,5.39839415246915,5.06878708166848,-4.53708796063115,0.0107657205450676,0.0274409239369352
ENSMUSG00000026074.15,0.038680338101349,6.65958536749511,6.64024519844444,6.67892553654579,1.29658597198171,0.246691268931852,0.3198898267938
ENSMUSG00000026078.10,-0.153350739829489,5.51176277988012,5.58843814979486,5.43508740996537,-9.33285980853936,0.00027334687182943,0.00222775182870882
ENSMUSG00000026080.13,-0.11831148017168,6.28179488669348,6.34095062677932,6.22263914660764,-3.21263520437528,0.0268271370576233,0.0546969254504694
ENSMUSG00000026082.11,0.259844715792004,5.167422531899,5.037500174003,5.297344889795,2.64318601333584,0.0445973781754325,0.0809382992412477
ENSMUSG00000026083.12,0.0221990827672389,7.56523436685075,7.55413482546713,7.57633390823437,0.61901005121557,0.559575174128076,0.629826276011943
ENSMUSG00000026087.11,-0.130435015029499,5.7936675924807,5.85888509999545,5.72845008496595,-2.18933641379588,0.0731989971760263,0.120576452773975
ENSMUSG00000026088.15,-0.920013698031094,4.53257413576186,4.99258098477741,4.07256728674632,-16.0382265302014,4.41280244741373e-06,0.000168496712467476
ENSMUSG00000026094.14,-0.283074384010199,5.2658130206937,5.4073502126988,5.1242758286886,-3.57526297758822,0.0117674878266052,0.0293456452309729
ENSMUSG00000026095.15,0.247090854359676,6.39109760527293,6.26755217809309,6.51464303245277,5.54973850681513,0.00529306909671862,0.0164206400373961
ENSMUSG00000026096.14,0.234062892596907,3.70583954380116,3.58880809750271,3.82287099009962,3.56862699658132,0.0226843530554232,0.0481995941768763
ENSMUSG00000026097.9,0.0229450083157747,4.7871830233229,4.77571051916501,4.79865552748079,0.288454815950796,0.789552584406417,0.83093524290594
ENSMUSG00000026098.13,0.161745641001162,3.98445435730012,3.90358153679954,4.0653271778007,2.90688664461147,0.0348682987842539,0.0672980125358669
ENSMUSG00000026102.9,-0.307298823702626,3.00074117353051,3.15439058538182,2.84709176167919,-3.82310651980929,0.0106132573933534,0.0271831967457651
ENSMUSG00000026103.14,0.386284383101065,7.60702839472783,7.4138862031773,7.80017058627836,6.51772808335297,0.000950041060015939,0.00502460408035678
ENSMUSG00000026104.14,-1.92870230538383,7.08215704369126,8.04650819638317,6.11780589099934,-64.144169795128,1.2853634938506e-06,8.42280334143136e-05
ENSMUSG00000026107.11,-0.629234714837606,2.74897690761113,3.06359426502994,2.43435955019233,-5.50057865437519,0.00868990514595573,0.0234833622374937
ENSMUSG00000026110.15,0.174032069499082,6.34314029127902,6.25612425652948,6.43015632602856,4.86089789229107,0.00304829346830017,0.0111283457501739
ENSMUSG00000026111.15,0.270391553500748,4.53852248481516,4.40332670806479,4.67371826156554,2.66056427428429,0.0394934698485933,0.0737461639095047
ENSMUSG00000026112.7,-0.204026453234611,7.33904567155115,7.44105889816845,7.23703244493384,-5.27656422733689,0.00671363931999566,0.0196548626246027
ENSMUSG00000026113.17,0.116049001985009,3.4615943655143,3.40356986452179,3.5196188665068,1.83644498294103,0.146837903786645,0.210350733548444
ENSMUSG00000026116.11,-0.124982341087517,6.88299722373601,6.94548839427977,6.82050605319225,-2.26247379912029,0.0646497018425014,0.109089069505354
ENSMUSG00000026121.13,-0.374222739789219,2.46302251166701,2.65013388156162,2.2759111417724,-3.78316612991446,0.0151161575416357,0.0353383882916339
ENSMUSG00000026123.11,-0.132236676591715,6.64223755098418,6.70835588928003,6.57611921268832,-3.60310880089749,0.0115534034293179,0.0289294638438694
ENSMUSG00000026126.15,0.422515518085756,4.36358511437252,4.15232735532964,4.5748428734154,3.34050760617032,0.0158779162075927,0.0366820496238097
ENSMUSG00000026127.13,-0.0785955335219404,7.1157959805726,7.15509374733357,7.07649821381163,-2.878041870867,0.0555118450479388,0.0964623914396143
ENSMUSG00000026131.19,-0.132995716466816,5.62734500092211,5.69384285915551,5.5608471426887,-1.76481469685498,0.133270086934857,0.194833759674975
ENSMUSG00000026134.11,0.0428526581714257,5.39233372925275,5.37090740016703,5.41376005833846,1.0485763148686,0.345699572139076,0.422634601840404
ENSMUSG00000026135.17,0.200943232128199,5.55102867262724,5.45055705656314,5.65150028869134,3.0308853982835,0.0433748278509087,0.0792381561022248
ENSMUSG00000026142.15,-0.182388892673631,5.58547023305603,5.67666467939284,5.49427578671921,-3.79096158059443,0.0180812007995338,0.0404230237371348
ENSMUSG00000026150.14,0.0157931742261415,5.94348530232265,5.93558871520958,5.95138188943572,0.366996013981724,0.733458672267149,0.783944539025626
ENSMUSG00000026153.15,0.301774578068594,3.829445257838,3.67855796880371,3.9803325468723,2.76347331056859,0.0569356885098841,0.0985249670707445
ENSMUSG00000026154.4,0.45981267763819,3.08472276832942,2.85481642951033,3.31462910714852,2.67242925484466,0.0688518587206808,0.11453345902886
ENSMUSG00000026155.13,0.122734653024645,5.56723445905429,5.50586713254196,5.62860178556661,3.4724288226807,0.0139186104410126,0.0332436704667827
ENSMUSG00000026158.11,-0.0526638337632157,5.40282242555907,5.42915434244068,5.37649050867746,-1.03259662763686,0.354491926248895,0.432048162643794
ENSMUSG00000026159.13,-0.192721494270186,6.69884329409561,6.7952040412307,6.60248254696051,-6.01489859732136,0.00238183777063816,0.00937441117838867
ENSMUSG00000026162.7,0.29334738318167,1.46465093757882,1.31797724598799,1.61132462916966,3.66935165440094,0.0130150729717128,0.0316635763168096
ENSMUSG00000026170.6,0.673481088751591,4.01424096937837,3.67750042500257,4.35098151375417,4.76073302160215,0.00363900716354596,0.0125719007495272
ENSMUSG00000026171.12,-0.103069092561688,4.30623036918727,4.35776491546812,4.25469582290643,-1.54817175976046,0.187441446301312,0.255999543396303
ENSMUSG00000026172.12,0.257644935961455,4.16088897374477,4.03206650576404,4.2897114417255,5.30297151440865,0.00187347591568091,0.00793111614468189
ENSMUSG00000026174.9,0.0368442987374813,7.14862259622669,7.13020044685795,7.16704474559543,1.63527426571415,0.155026447986028,0.219292847473009
ENSMUSG00000026176.13,0.35102778587145,6.7812391372795,6.60572524434377,6.95675303021522,6.33948337995298,0.000728380782195674,0.00423078433389068
ENSMUSG00000026177.11,-0.063003485111059,6.26398688450221,6.29548862705774,6.23248514194668,-2.58264249074349,0.0511574088482543,0.0903721270770626
ENSMUSG00000026179.14,0.41637080352703,4.29663711363144,4.08845171186792,4.50482251539495,12.2850384691754,0.000110121443826059,0.00124434822693679
ENSMUSG00000026181.13,0.166124732592134,6.25486773271697,6.1718053664209,6.33793009901303,4.39103934355731,0.00471874740219423,0.0151181656797673
ENSMUSG00000026187.9,0.412234108850384,4.09598066632364,3.88986361189845,4.30209772074883,6.56377540973813,0.00114316661101976,0.00568611510914492
ENSMUSG00000026189.13,0.513470782080572,2.25215600487058,1.99542061383029,2.50889139591086,6.57560927265472,0.000722058040827587,0.00419824660183629
ENSMUSG00000026192.13,0.11340086457775,7.91022657313076,7.85352614084188,7.96692700541963,3.27763135673309,0.0198301401104051,0.0434019567235064
ENSMUSG00000026196.7,-0.000754564581392891,4.71600591841251,4.71638320070321,4.71562863612181,-0.0175115421435257,0.986632712817109,0.989436370745549
ENSMUSG00000026197.12,0.0574941376864131,3.96664489634557,3.93789782750236,3.99539196518877,0.853685019460784,0.430124588994752,0.507007182533692
ENSMUSG00000026198.15,-0.30442807192781,5.10419207678509,5.256406112749,4.95197804082119,-7.91970247184882,0.000381031162523342,0.00277864052520153
ENSMUSG00000026199.17,0.413269227924293,4.47717280357372,4.27053818961158,4.68380741753587,4.58770174934257,0.00792715665589407,0.0220407552888733
ENSMUSG00000026200.13,-0.0735915683432178,2.81719068884031,2.85398647301192,2.7803949046687,-0.432058494925701,0.682431336540635,0.73889878629158
ENSMUSG00000026201.12,0.243546814372345,5.42878699000366,5.30701358281749,5.55056039718983,4.84249845763591,0.00318978350238068,0.0114974369138735
ENSMUSG00000026202.13,-0.227147589149856,7.51060669795875,7.62418049253368,7.39703290338382,-5.91751801680477,0.00104197337176007,0.00534573651432502
ENSMUSG00000026203.16,-0.374623777894772,3.17734545709118,3.36465734603857,2.9900335681438,-7.73751855771892,0.000277738671229044,0.00225246836012079
ENSMUSG00000026207.16,0.150222906806122,5.1523767677433,5.07726531434024,5.22748822114636,2.13241756495439,0.0972485160911992,0.151451754265593
ENSMUSG00000026209.15,-0.00388587572496935,5.51319080074442,5.51513373860691,5.51124786288194,-0.0833894660332792,0.937156261123591,0.952117405307977
ENSMUSG00000026213.15,0.222909516099703,5.65697424499564,5.54551948694578,5.76842900304549,8.00744040672432,0.000307488599979574,0.00242287701986611
ENSMUSG00000026219.14,-0.296077780936583,8.40818169859586,8.55622058906415,8.26014280812756,-7.17487352678981,0.0030994711097209,0.0112310020360329
ENSMUSG00000026222.16,-2.21221125279333,5.87340802102281,6.97951364741948,4.76730239462614,-52.2104208339204,9.38058390671557e-07,7.33196511259125e-05
ENSMUSG00000026223.15,-0.311324011437251,6.69913843471207,6.85480044043069,6.54347642899344,-6.73020673216686,0.00121202027677609,0.00591583744481741
ENSMUSG00000026229.17,-0.127471000529834,8.10687184411336,8.17060734437828,8.04313634384844,-4.47779342112165,0.0135261020549751,0.0325532102773796
ENSMUSG00000026234.12,-0.00291387741710913,10.9241024637834,10.925559402492,10.9226455250749,-0.0577959283341254,0.955922294487714,0.966545497621455
ENSMUSG00000026238.14,0.186733326865077,11.3546513896373,11.2612847262047,11.4480180530698,4.09845776325664,0.0131148154018517,0.0318131931201761
ENSMUSG00000026239.14,-0.0232141229872287,4.43442742126713,4.44603448276075,4.42282035977352,-0.294264404070523,0.782897627159004,0.825647538340465
ENSMUSG00000026240.12,0.195557333837712,5.58441438434888,5.48663571743002,5.68219305126773,4.27528933787147,0.00919279746340673,0.0244707015448765
ENSMUSG00000026245.16,-0.0530642788143592,6.80640693248706,6.83293907189424,6.77987479307988,-1.9123939910749,0.115612689821876,0.173799585086558
ENSMUSG00000026248.9,0.0351110568207238,5.16226569433074,5.14471016592037,5.1798212227411,0.887394833654806,0.426692074463049,0.504032447428408
ENSMUSG00000026254.17,0.0336328435343285,6.71211689811638,6.69530047634922,6.72893331988355,1.84784055665816,0.121037211498072,0.180324851619106
ENSMUSG00000026260.12,0.291866588657205,7.03422054737685,6.88828725304825,7.18015384170545,6.7866185615367,0.000713789576931105,0.00416264066747103
ENSMUSG00000026269.14,0.246943318991578,6.10509037621148,5.98161871671569,6.22856203570727,5.2236368618928,0.00196967098121631,0.00817782112201253
ENSMUSG00000026270.11,0.241075298629933,3.83110271889669,3.71056506958172,3.95164036821166,2.05019399625591,0.0863917470187593,0.137335283344318
ENSMUSG00000026271.15,1.76849820019112,0.224734041173266,-0.659515058922296,1.10898314126883,8.70159593630217,0.000637952555718111,0.00386756661316664
ENSMUSG00000026273.13,0.246661585616814,3.61958964808471,3.4962588552763,3.74292044089311,3.39199704120336,0.0170888623272857,0.0386816114020543
ENSMUSG00000026274.11,0.348910416791554,4.55041067527211,4.37595546687633,4.72486588366789,3.52873578630132,0.0124964972303104,0.0306775309325875
ENSMUSG00000026275.13,0.137322028797168,6.22652614072827,6.15786512632969,6.29518715512686,4.43791148670573,0.00449789139448957,0.0146361778307544
ENSMUSG00000026276.20,-1.41231744527073,5.33609494664577,6.04225366928113,4.6299362240104,-14.2671919780615,9.79305445400567e-06,0.000273491555383873
ENSMUSG00000026277.14,0.0101508059017057,5.22835960989213,5.22328420694128,5.23343501284298,0.120367623977756,0.908381239111585,0.929314525342584
ENSMUSG00000026279.14,0.13850985631753,5.39880546949362,5.32955054133485,5.46806039765238,3.21664280143334,0.0327978941275297,0.0640776559673094
ENSMUSG00000026280.17,0.133903991324936,5.32967348569863,5.26272149003617,5.3966254813611,3.61308276169987,0.0259096976323015,0.0532176964066637
ENSMUSG00000026281.15,0.42646648219128,6.35204328107689,6.13881003998124,6.56527652217252,8.81492098695053,0.000161821706587999,0.00159980950333093
ENSMUSG00000026283.13,-0.148217824937014,5.07442614185646,5.14853505432497,5.00031722938795,-3.1918324421927,0.0221362658867977,0.0472473350295457
ENSMUSG00000026285.7,-0.204688120902947,1.52090272325826,1.62324678370974,1.41855866280679,-1.28737084015054,0.257572080010165,0.331347005832142
ENSMUSG00000026288.14,0.346827716853618,8.05314342469985,7.87972956627304,8.22655728312666,19.7068725648864,1.22137189380902e-06,8.22202143080919e-05
ENSMUSG00000026289.15,0.00562011682849661,5.13778706044043,5.13497700202618,5.14059711885468,0.0556517301567176,0.957461586018184,0.967178214135464
ENSMUSG00000026305.15,-0.165844083687364,7.0169028314504,7.09982487329408,6.93398078960672,-3.03495997050994,0.0266795940294259,0.0544437624087427
ENSMUSG00000026307.12,-0.0240176450617433,5.86482599636686,5.87683481889773,5.85281717383598,-0.574565040928918,0.59323312293338,0.659424735103765
ENSMUSG00000026308.8,3.97153798614306,-0.0997736009340873,-2.08554259400562,1.88599539213744,10.0993276947192,0.00112341311369472,0.00561417481357527
ENSMUSG00000026309.14,0.161419629800572,5.23875436577811,5.15804455087783,5.3194641806784,4.29608450379893,0.0131589365929017,0.031879829560208
ENSMUSG00000026311.16,-0.187099423245691,4.22966879822421,4.32321850984705,4.13611908660136,-2.85273902594449,0.0337435841431701,0.065594688855176
ENSMUSG00000026313.16,0.325053603044083,4.66585476145362,4.50332795993158,4.82838156297567,7.99848133234324,0.00047048717068335,0.00317640208103089
ENSMUSG00000026315.13,-0.344420846270141,5.68452985597073,5.8567402791058,5.51231943283566,-6.96599638970452,0.000527568112510226,0.00344337570814102
ENSMUSG00000026317.7,-0.178820415853465,6.65979159708678,6.74920180501351,6.57038138916004,-10.7605426808023,0.000267582947784221,0.00220231166777035
