geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000023806.10,0.167530739791571,2.828523788751,2.74475841885521,2.91228915864679,2.21928302430168,0.0683915944045799,0.114405129048512
ENSMUSG00000023809.10,-1.75503477366185,1.60572435499535,2.48324174182628,0.728206968164429,-27.7462109413935,5.8785491958974e-05,0.00109714076819585
ENSMUSG00000023827.8,-0.824311321697005,3.06946025890143,3.48161591974993,2.65730459805293,-11.394312671415,0.000123900113027172,0.00163766345088918
ENSMUSG00000023830.14,-0.941513799502035,7.66122741875045,8.13198431850147,7.19047051899943,-29.7803753161243,1.19235810650126e-05,0.000455285328141432
ENSMUSG00000023832.14,-0.253578331853024,6.74979708020447,6.87658624613098,6.62300791427796,-9.25594603424696,9.3072196010387e-05,0.00138983702859331
ENSMUSG00000023845.7,-0.428401852354741,7.02820384754541,7.24240477372278,6.81400292136804,-6.19485764232473,0.000820272657945599,0.0051332054671867
ENSMUSG00000023852.14,0.0726898223253087,6.85706418484541,6.82071927368275,6.89340909600806,1.74714787811636,0.16179467109195,0.229200917107024
ENSMUSG00000023861.17,0.173696294599465,5.32968602484451,5.24283787754478,5.41653417214424,4.03447495101177,0.00696858519695495,0.0205406588721178
ENSMUSG00000023873.13,0.136065648387773,0.103398552474173,0.0353657282802861,0.171431376668059,0.83372063400104,0.436714988033147,0.516395852435174
ENSMUSG00000023882.15,-0.424954367493507,1.90998163853034,2.12245882227709,1.69750445478358,-3.95201347997435,0.00891966475477915,0.0242876819579514
ENSMUSG00000023883.13,0.121536751795175,6.25124239030339,6.1904740144058,6.31201076620098,2.9860917594746,0.0271227773777398,0.0557093236933258
ENSMUSG00000023892.8,-0.333009725108655,2.973238388052,3.13974325060633,2.80673352549767,-5.17983323294957,0.00272994897462022,0.0109200199088411
ENSMUSG00000023904.10,0.0384822585214706,3.48272922817668,3.46348809891594,3.50197035743741,0.277877182733644,0.79267847157151,0.837829433939389
ENSMUSG00000023905.15,-0.599553583716451,2.93406381844269,3.23384061030091,2.63428702658446,-5.94287247942316,0.00348913723281731,0.0128346469404265
ENSMUSG00000023908.8,-0.0581014966080815,5.08850553924181,5.11755628754585,5.05945479093777,-0.887487415486964,0.434348819092491,0.51438136538043
ENSMUSG00000023909.4,0.0621465312231551,3.80333004395191,3.77225677834033,3.83440330956349,1.22480009098594,0.275197843975678,0.35453031979433
ENSMUSG00000023919.7,-0.0397539473916355,4.49869269684424,4.51856967054006,4.47881572314842,-0.999288180247043,0.362134145427201,0.442030631762413
ENSMUSG00000023921.9,-0.541480864569654,5.61267476879949,5.88341520108432,5.34193433651466,-10.0902378229021,0.000381523163941076,0.00321972374438969
ENSMUSG00000023923.10,-0.137215480554165,6.11382883383333,6.18243657411041,6.04522109355625,-3.48911937771803,0.0132377402839762,0.032356712376306
ENSMUSG00000023932.9,-0.0631173645035839,6.72666508476139,6.75822376701318,6.6951064025096,-5.487773154241,0.00231469454595808,0.00980608682511016
ENSMUSG00000023938.8,0.0760523369341382,4.19419781458812,4.15617164612105,4.23222398305519,1.44470407949224,0.201230149781213,0.273712488244803
ENSMUSG00000023939.7,-0.131803582809619,4.63287813134826,4.69877992275307,4.56697633994345,-1.83452646037605,0.118031729530869,0.177093213362084
ENSMUSG00000023940.14,-0.0993065506992732,4.93778367785441,4.98743695320405,4.88813040250477,-2.27125896438183,0.0971015378615389,0.151142008812548
ENSMUSG00000023942.15,-0.0128871677641458,6.5562378398672,6.56268142374928,6.54979425598513,-0.308094892790823,0.777889655903395,0.825674711324365
ENSMUSG00000023944.14,0.108058935152155,11.7846170188227,11.7305875512466,11.8386464863988,7.45053247306681,0.00148141369601783,0.00737412475604964
ENSMUSG00000023947.8,-0.605931137180713,3.60583042700416,3.90879599559452,3.30286485841381,-8.86082363997361,0.00215446619125856,0.00935433368733615
ENSMUSG00000023951.17,-0.623416777784633,4.42482943447146,4.73653782336378,4.11312104557914,-5.67982800375044,0.00556007191231107,0.0176259898458176
ENSMUSG00000023952.13,-1.10054798072539,4.74367420215141,5.2939481925141,4.19340021178871,-7.88837391964357,0.000289072745233605,0.00270839999275186
ENSMUSG00000023953.9,-0.0879285633519054,5.81388094364664,5.8578452253226,5.76991666197069,-2.49562772030744,0.0546945849926181,0.0956915043844243
ENSMUSG00000023961.16,-0.723474025590751,5.03644999947938,5.39818701227476,4.67471298668401,-10.2633814863807,0.000898465387442661,0.00541870942628547
ENSMUSG00000023965.13,-0.0473540430840664,4.21453573954954,4.23821276109158,4.19085871800751,-1.08901178195223,0.328912232755557,0.40876233728217
ENSMUSG00000023967.9,0.0369619516245745,5.84316222524472,5.82468124943244,5.86164320105701,0.774576465578079,0.468171692604972,0.547319581319135
ENSMUSG00000023971.9,-0.180034212633555,4.19440556638299,4.28442267269977,4.10438846006622,-2.29529836327373,0.0668433067415109,0.112375109061552
ENSMUSG00000023973.13,0.0709678223650876,6.41018541209743,6.37470150091489,6.44566932327997,1.68261141412252,0.163048481933866,0.230752536225764
ENSMUSG00000023977.15,-0.207875920020431,6.75211347862165,6.85605143863186,6.64817551861143,-5.03369220389227,0.00863916444012911,0.0237068117506465
ENSMUSG00000023980.7,-0.311865460270023,4.69723434772692,4.85316707786193,4.54130161759191,-4.31335799878455,0.00686294949248164,0.020337381625812
ENSMUSG00000023982.8,-0.185556766878765,2.82831936195507,2.92109774539445,2.73554097851568,-1.77742475527995,0.126847215634796,0.18821030364159
ENSMUSG00000023988.8,0.174154885129002,6.49908738069401,6.41200993812951,6.58616482325851,4.35329674627827,0.00836022543274852,0.0231706771513063
ENSMUSG00000023990.18,0.132712130238644,4.81310174365415,4.74674567853483,4.87945780877347,3.50129564008508,0.0133603893750844,0.0325433376522888
ENSMUSG00000023991.16,0.289351081095016,5.441625120744,5.29694958019649,5.58630066129151,3.18624288444123,0.0284210830049673,0.0577546558499127
ENSMUSG00000023992.14,-0.648200440103469,7.86730630480537,8.19140652485711,7.54320608475364,-14.9254429213296,0.000448593036768563,0.00352280142023377
ENSMUSG00000023994.13,-0.21768228166707,7.31041884587249,7.41925998670602,7.20157770503895,-6.67351694101872,0.000879140634053821,0.00534088253739739
ENSMUSG00000024002.18,0.266516299650575,7.56043490804539,7.4271767582201,7.69369305787068,3.88537393679864,0.00924347602799628,0.0248613214369618
ENSMUSG00000024006.17,-0.555703383918307,6.06638435862948,6.34423605058863,5.78853266667032,-11.1619991749771,0.000448480125764537,0.00352280142023377
ENSMUSG00000024007.15,0.257654719999541,6.18451014225593,6.05568278225616,6.3133375022557,6.63843559248445,0.000597902161387267,0.00422339813719391
ENSMUSG00000024011.17,0.136731981596672,0.887792280096997,0.819426289298661,0.956158270895333,0.927503101403374,0.389484821451303,0.469607643712794
ENSMUSG00000024012.18,0.0136151067892438,6.94406483807497,6.93725728468034,6.95087239146959,0.300672757316808,0.777105031156565,0.825067480431157
ENSMUSG00000024013.15,-0.246233997018816,4.93247210326727,5.05558910177668,4.80935510475786,-3.35862930362859,0.0199539953015559,0.043987171925406
ENSMUSG00000024014.8,-0.108593178070908,3.52538373368555,3.57968032272101,3.4710871446501,-2.28148156317541,0.0944917116898271,0.147989574279146
ENSMUSG00000024018.18,0.293819153199445,3.28550474687752,3.1385951702778,3.43241432347724,4.11974947068375,0.00934602299145494,0.0250734355582779
ENSMUSG00000024019.18,-0.223840119022912,7.31988376703674,7.4318038265482,7.20796370752529,-6.66480305315398,0.000670353902509081,0.00457569027243917
ENSMUSG00000024026.13,0.0485538438259505,6.92267946956104,6.89840254764807,6.94695639147402,2.20614301224875,0.0701932091705301,0.116915062070937
ENSMUSG00000024030.7,-0.375412444274992,7.23012518077617,7.41783140291367,7.04241895863868,-7.32204038204663,0.000908766008311667,0.00546385592813509
ENSMUSG00000024036.16,0.260088557547325,4.37111750229071,4.24107322351705,4.50116178106437,5.62962912032879,0.00587763932426314,0.0182390054810468
ENSMUSG00000024037.13,0.179980757143249,5.59036453636591,5.50037415779429,5.68035491493754,2.70512066717572,0.0466733756095266,0.0844296570904856
ENSMUSG00000024038.17,0.235949965298156,5.54040212784667,5.42242714519759,5.65837711049574,3.0724995174388,0.0231525737250329,0.0492380403794497
ENSMUSG00000024039.15,0.176483153628151,-0.603755772510965,-0.691997349325041,-0.51551419569689,0.400632855066851,0.704425971899696,0.761580474261406
ENSMUSG00000024042.7,0.411907928993031,2.11599282279963,1.91003885830312,2.32194678729615,4.42153810513865,0.00680281623273275,0.0202106116955116
ENSMUSG00000024045.6,-0.12585767891775,6.74118068193221,6.80410952139108,6.67825184247333,-2.18340406807355,0.081738433506621,0.132028543220265
ENSMUSG00000024048.15,-0.142317056172454,6.59727940008255,6.66843792816878,6.52612087199632,-3.98551745189643,0.0157963350461464,0.0369044525165056
ENSMUSG00000024050.17,0.26891516853367,6.28953395328196,6.15507636901512,6.42399153754879,3.45913422123846,0.0247720823322437,0.0518597287149578
ENSMUSG00000024052.17,-0.134624916259001,5.98685397544195,6.05416643357145,5.91954151731245,-3.0953674272129,0.026154315241111,0.0540921959328677
ENSMUSG00000024053.11,0.248703275971964,8.9459454983076,8.82159386032162,9.07029713629358,6.05229656329864,0.00291032467584422,0.011400484754417
ENSMUSG00000024054.14,-0.190206552498992,7.31802645304701,7.41312972929651,7.22292317679752,-4.68949845268145,0.00388671006198895,0.0137791858088047
ENSMUSG00000024055.15,-0.36827588242204,2.15813683741839,2.34227477862941,1.97399889620737,-3.1652193956689,0.0198154400109549,0.0437396918816492
ENSMUSG00000024056.10,-0.410615650727942,5.4726955192662,5.67800334463017,5.26738769390223,-7.85259216225367,0.000730586469060994,0.00480235439480281
ENSMUSG00000024066.9,-1.90972538309275,4.83831233731278,5.79317502885915,3.88344964576641,-28.8434539853404,6.34357340771209e-05,0.00113657316778792
ENSMUSG00000024067.14,-0.0452977229569091,5.62258959298615,5.64523845446461,5.5999407315077,-0.651515958774512,0.553362312753936,0.627834016623301
ENSMUSG00000024068.8,0.00186396468015815,5.5839241361704,5.58299215383032,5.58485611851048,0.0323428098729755,0.975290322791798,0.982886041816657
ENSMUSG00000024069.14,-0.166258485758346,4.01498178217402,4.09811102505319,3.93185253929485,-2.55242234312662,0.0725858870920897,0.119939733410113
ENSMUSG00000024070.15,-0.147524040008648,6.4626745349428,6.53643655494713,6.38891251493848,-4.84746245255187,0.00729688501872962,0.0212395708393214
ENSMUSG00000024072.9,-0.196615399360843,5.34370489199064,5.44201259167106,5.24539719231022,-5.06292729521797,0.00553752342747756,0.0175961794915153
ENSMUSG00000024073.16,-0.218106563520841,8.2610284547657,8.37008173652612,8.15197517300528,-5.08696949871929,0.00232269950607607,0.0098364212537316
ENSMUSG00000024077.15,-0.125346719780968,6.05403978067412,6.11671314056461,5.99136642078364,-2.39136126869603,0.058558775595952,0.100913805947093
ENSMUSG00000024078.7,0.122195455924103,5.79530488779207,5.73420715983001,5.85640261575412,2.19606389224036,0.09722320302,0.151287377436726
ENSMUSG00000024079.4,-0.604644296198035,7.55129162168205,7.85361376978107,7.24896947358304,-10.8520350434436,0.000130395329502388,0.00169295875962632
ENSMUSG00000024081.9,0.0577414329264183,6.81411835702114,6.78524764055794,6.84298907348435,2.07589996843494,0.0866603783702696,0.138309821364966
ENSMUSG00000024082.5,-0.0570512677793968,3.93607559684595,3.96460123073565,3.90754996295625,-1.47604040149513,0.199931437271031,0.272327662977594
ENSMUSG00000024083.16,-0.0587817872961969,6.12155288772716,6.15094378137526,6.09216199407906,-1.68804794906597,0.154692801058809,0.220697336901983
ENSMUSG00000024084.8,-2.61391035516184,-0.413833120010795,0.893122057570124,-1.72078829759171,-13.4149082076543,2.63166234049254e-05,0.000715755911460803
ENSMUSG00000024085.13,-0.464992073571381,6.68555545324505,6.91805149003074,6.45305941645936,-12.6394147443224,0.00032313954737168,0.00292175703681263
ENSMUSG00000024091.9,-0.196631995934458,6.93844654704446,7.03676254501169,6.84013054907724,-3.90338009688691,0.0170534444040558,0.0391184584458606
ENSMUSG00000024095.15,0.0549306127256237,6.32455412784976,6.29708882148695,6.35201943421257,1.08186698595409,0.342292834931836,0.422144740662493
ENSMUSG00000024096.17,0.00813549873043939,6.6063070357425,6.60223928637728,6.61037478510772,0.243787090675489,0.820364900840851,0.859633762389108
ENSMUSG00000024097.11,-0.0353975576362364,7.39525722020839,7.41295599902651,7.37755844139027,-0.61112641921297,0.569722956871308,0.641868390802289
ENSMUSG00000024098.6,-0.33110870294699,6.66534339652705,6.83089774800054,6.49978904505355,-10.4508754830775,4.88771513803445e-05,0.00100392117279628
ENSMUSG00000024099.15,0.178076435941575,6.44536852951422,6.35633031154344,6.53440674748501,3.88373630566707,0.00844921364779888,0.0233284832011062
ENSMUSG00000024101.15,-0.0315987074957294,4.9563677097351,4.97216706348296,4.94056835598723,-1.1742701169558,0.296099012160269,0.376295187212843
ENSMUSG00000024104.11,-0.25757931000058,6.69825619788886,6.82704585288915,6.56946654288857,-6.95583221968968,0.000576238987166279,0.00412469529473785
ENSMUSG00000024118.14,-0.319280682914622,2.85338801719314,3.01302835865045,2.69374767573583,-3.49159529439595,0.0146239446298555,0.0348354385680706
ENSMUSG00000024120.12,-0.22029786499527,7.14316152481715,7.25331045731478,7.03301259231951,-7.12336112663971,0.00281065517321254,0.011137343401386
ENSMUSG00000024121.13,-0.290573308519162,9.02692906363515,9.17221571789473,8.88164240937557,-7.38968605876454,0.000988437385887535,0.00573273993827003
ENSMUSG00000024122.16,-0.232955768939338,6.44727622898348,6.56375411345315,6.33079834451381,-5.54203374041735,0.00236152544940647,0.00993581119356492
ENSMUSG00000024127.15,-0.206575637232876,4.93838536653974,5.04167318515618,4.8350975479233,-3.15305786849755,0.0394082226638811,0.0741713550690813
ENSMUSG00000024130.16,-0.213105959565493,6.70489719807865,6.8114501778614,6.59834421829591,-4.89264044484799,0.00276919843570009,0.011025670079372
ENSMUSG00000024132.6,0.204872723929006,4.45193839109916,4.34950202913465,4.55437475306366,3.91381619656131,0.00976576392601487,0.0259366218203807
ENSMUSG00000024135.10,-0.0273887077639419,5.15523646597041,5.16893081985238,5.14154211208843,-0.878846556320661,0.417159299429409,0.497325273594072
ENSMUSG00000024137.9,-0.355848409769688,3.70222377201694,3.88014797690179,3.5242995671321,-3.40321718538254,0.0149481787790845,0.0353812165972003
ENSMUSG00000024142.15,-0.289977623309539,4.92070318248953,5.0656919941443,4.77571437083476,-3.12897782222377,0.0323709693978248,0.0635575844185299
ENSMUSG00000024143.15,0.06367748784636,6.70837761144383,6.67653886752065,6.74021635536701,1.82939194959028,0.133686787120648,0.196228631861033
ENSMUSG00000024145.6,-0.0625526500570892,3.82324300614221,3.85451933117076,3.79196668111367,-0.733905578600066,0.492406178858737,0.570887243304017
ENSMUSG00000024146.9,-0.111787750814119,5.17792687125609,5.23382074666315,5.12203299584903,-1.18195824558474,0.283173422972154,0.363296996183375
ENSMUSG00000024150.12,-0.219019610708801,5.59969508430183,5.70920488965623,5.49018527894743,-5.74947907693644,0.00149648794843307,0.00741802023199629
ENSMUSG00000024151.13,0.110567453562285,5.6758674256422,5.62058369886106,5.73115115242334,4.48000750688222,0.00610981387248758,0.0187540667649598
ENSMUSG00000024158.17,-0.219223490813434,4.47185144975256,4.58146319515928,4.36223970434585,-4.05345994954208,0.0189265176955719,0.0421725367993556
ENSMUSG00000024160.16,-0.0513680801652541,4.14908134394435,4.17476538402698,4.12339730386172,-0.969366919188896,0.37829160181012,0.458103774012754
ENSMUSG00000024163.17,-0.704670469204333,4.92250239624039,5.27483763084256,4.57016716163823,-5.69306354153641,0.0015783328879153,0.00764929871521498
ENSMUSG00000024164.15,-0.6763241411467,3.96164864142913,4.29981071200248,3.62348657085578,-10.6515679729184,7.80636150251066e-05,0.0012626789730311
ENSMUSG00000024165.9,0.0406510105817288,7.57357871051876,7.55325320522789,7.59390421580962,3.33444166876306,0.0316568489974109,0.0625085899328327
ENSMUSG00000024169.16,-0.160404769228766,5.08716724693516,5.16736963154954,5.00696486232077,-3.06790650896243,0.0381888926110495,0.0725290025029815
ENSMUSG00000024170.15,-0.108370552855433,5.41895632822159,5.47314160464931,5.36477105179388,-3.94075689957462,0.00931850190393157,0.0250226592513689
ENSMUSG00000024174.9,-0.457006112309359,3.1437075660413,3.37221062219598,2.91520450988662,-3.69887905063361,0.011776188810319,0.0297366641120936
ENSMUSG00000024177.9,0.316434477340962,2.3372743129733,2.17905707430282,2.49549155164378,4.65002702372631,0.0102645276312928,0.0268028450210844
ENSMUSG00000024180.14,0.0122547904249806,3.13106253543101,3.12493514021852,3.1371899306435,0.0895323268842333,0.932105444842719,0.94855819736441
ENSMUSG00000024181.9,0.167371456021987,5.97431850123218,5.89063277322119,6.05800422924318,2.37017134256788,0.0703645281673013,0.117132957023394
