geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000024194.16,ENSMUSG00000024194.16,Cuta,protein_coding,2,4,4,6.25530072810565,6.09687345461169,6.29243186347787,6.10511552136769,log2_fold_change,0.158427273493956,0.158427273493956,2.78478342952353,1.96913924715202,0.0192216286502291,0.297632918337683,0.0559001247800023,0.103962448608736,benjamini_hochberg,welch_t
ENSMUSG00000024197.10,ENSMUSG00000024197.10,Plin3,protein_coding,2,4,4,4.87519115444192,5.14087661497406,4.85609374960524,5.14580572257479,log2_fold_change,-0.265685460532139,-0.265685460532139,-6.64153657039681,-4.69627554642603,-0.363570775950068,-0.16780014511421,0.000908866492435843,0.00508389009169444,benjamini_hochberg,welch_t
ENSMUSG00000024201.12,ENSMUSG00000024201.12,Kdm4b,protein_coding,2,4,4,5.36833763934701,5.10049866186182,5.35952349181184,5.11224953164068,log2_fold_change,0.26783897748519,0.26783897748519,3.37808649972862,2.38866787139284,0.0738302188996077,0.461847736070772,0.0160251727767994,0.0397590886575642,benjamini_hochberg,welch_t
ENSMUSG00000024205.7,ENSMUSG00000024205.7,Rpl36-ps2,processed_pseudogene,1,4,4,0.249956511645533,0.21132152151914,0.249131047467191,0.188759344610475,log2_fold_change,0.0386349901263932,0.0386349901263932,0.441438807331913,0.312144374143298,-0.175520207919119,0.252790188171906,0.676450232420718,0.744536377163943,benjamini_hochberg,welch_t
ENSMUSG00000024206.15,ENSMUSG00000024206.15,Rfx2,protein_coding,2,4,4,1.71256084082083,0.53095620108397,1.77717138693483,0.556276046247153,log2_fold_change,1.18160463973686,1.18160463973686,6.66527382755923,4.71306032193235,0.747821651799396,1.61538762767432,0.00138174039138639,0.00680988091328223,benjamini_hochberg,welch_t
ENSMUSG00000024208.16,ENSMUSG00000024208.16,Uqcc2,protein_coding,2,4,4,5.28196659927151,4.9533285505476,5.35073818641841,4.97259094536628,log2_fold_change,0.328638048723905,0.328638048723905,2.35254519819236,1.66350066268967,-0.0131825193899709,0.67045861683778,0.0603747860092122,0.110363327242707,benjamini_hochberg,welch_t
ENSMUSG00000024212.9,ENSMUSG00000024212.9,Mllt1,protein_coding,2,4,4,6.43521239611124,6.29311189829242,6.41853108587861,6.27847613888177,log2_fold_change,0.142100497818813,0.142100497818813,2.20530341475422,1.55938499914656,-0.0155682337671338,0.29976922940476,0.0822313796225561,0.141019974537518,benjamini_hochberg,welch_t
ENSMUSG00000024213.14,ENSMUSG00000024213.14,Nudt3,protein_coding,2,4,4,6.10620325014915,6.33007033805415,6.10188221951979,6.32186760668801,log2_fold_change,-0.223867087905004,-0.223867087905004,-7.1406895847465,-5.0492300277224,-0.300579991326293,-0.147154184483714,0.0013430529304745,0.00668141581730287,benjamini_hochberg,welch_t
ENSMUSG00000024217.10,ENSMUSG00000024217.10,Snrpc,protein_coding,2,4,4,6.05690017046961,5.98688368163473,6.07659001614269,5.99526536465675,log2_fold_change,0.0700164888348755,0.0700164888348755,1.11466383431222,0.788186355985569,-0.0836838206502071,0.223716798319958,0.308827997617599,0.399845565342363,benjamini_hochberg,welch_t
ENSMUSG00000024218.13,ENSMUSG00000024218.13,Taf11,protein_coding,2,4,4,5.02843782206538,4.94821609344462,5.01516663297244,4.94644657567146,log2_fold_change,0.0802217286207565,0.0802217286207565,3.48951657671946,2.4674608344612,0.023968808147169,0.136474649094344,0.0339779516965374,0.0710993547190001,benjamini_hochberg,welch_t
ENSMUSG00000024219.16,ENSMUSG00000024219.16,Anks1,protein_coding,2,4,4,5.40718116067931,5.30828560453168,5.42037384858349,5.30878368255572,log2_fold_change,0.0988955561476352,0.0988955561476352,2.34596643186669,1.65884877240894,-0.00425541186117452,0.202046524156445,0.0770746616728877,0.133842342984267,benjamini_hochberg,welch_t
ENSMUSG00000024220.14,ENSMUSG00000024220.14,Zfp523,protein_coding,2,4,4,4.63994954471151,4.0103643523027,4.653563598573,4.01468397695328,log2_fold_change,0.629585192408813,0.629585192408813,11.8413252918307,8.37308141208926,0.499486623993221,0.759683760824405,8.78180455979734e-05,0.00103830351170964,benjamini_hochberg,welch_t
ENSMUSG00000024222.17,ENSMUSG00000024222.17,Fkbp5,protein_coding,2,4,4,6.02392901371808,6.17827587924943,6.03030579873813,6.15244633844781,log2_fold_change,-0.154346865531346,-0.154346865531346,-3.59759293468352,-2.54388236006353,-0.259326272960874,-0.0493674581018186,0.0115629201562032,0.0311489090624505,benjamini_hochberg,welch_t
ENSMUSG00000024228.12,ENSMUSG00000024228.12,Nudt12,protein_coding,2,4,4,3.55903296657595,3.60312087090493,3.5685986893118,3.59972772868357,log2_fold_change,-0.0440879043289737,-0.0440879043289737,-0.692259914852273,-0.489501680135664,-0.199924192521008,0.11174838386306,0.533940153052399,0.617995132423796,benjamini_hochberg,welch_t
ENSMUSG00000024231.15,ENSMUSG00000024231.15,Cul2,protein_coding,2,4,4,6.05060861828696,6.05863206217867,6.04550598579602,6.05231424062988,log2_fold_change,-0.00802344389171061,-0.00802344389171061,-0.247889323863908,-0.175284221887917,-0.0872227399307846,0.0711758521473633,0.817035397229117,0.859314931466657,benjamini_hochberg,welch_t
ENSMUSG00000024234.7,ENSMUSG00000024234.7,Mtpap,protein_coding,2,4,4,5.34706073712887,5.36241991959053,5.30990046065143,5.36541987441823,log2_fold_change,-0.0153591824616548,-0.0153591824616548,-0.232665065013737,-0.164519045216422,-0.176889945952522,0.146171581029213,0.828542347371925,0.868906274425344,benjamini_hochberg,welch_t
ENSMUSG00000024235.11,ENSMUSG00000024235.11,Map3k8,protein_coding,2,4,4,2.46397590134162,2.63552322720249,2.48687546671767,2.6245907884848,log2_fold_change,-0.171547325860864,-0.171547325860864,-1.33638393939519,-0.944966145815131,-0.485649562730867,0.14255491100914,0.256531885679135,0.345943763388051,benjamini_hochberg,welch_t
ENSMUSG00000024236.18,ENSMUSG00000024236.18,Svil,protein_coding,1,4,4,1.39522726979639,2.27234628080636,1.3731034725784,2.28088114536693,log2_fold_change,-0.877119011009964,-0.877119011009964,-4.98251512961967,-3.52317023551864,-1.30787192335861,-0.446366098661322,0.00865386122340165,0.0251448188588399,benjamini_hochberg,welch_t
ENSMUSG00000024240.13,ENSMUSG00000024240.13,Epc1,protein_coding,2,4,4,4.86224902732753,4.63403419661126,4.85043533303369,4.63477537670861,log2_fold_change,0.228214830716273,0.228214830716273,5.07826312323712,3.59087429109055,0.118251727124522,0.338177934308024,0.00283667674080156,0.011277598777741,benjamini_hochberg,welch_t
ENSMUSG00000024241.7,ENSMUSG00000024241.7,Sos1,protein_coding,2,4,4,5.80140510243431,5.81372292683593,5.78353164251441,5.79065722959984,log2_fold_change,-0.0123178244016229,-0.0123178244016229,-0.285453411076489,-0.201846042685017,-0.117906440053434,0.0932707912501881,0.784943199152144,0.834225999025905,benjamini_hochberg,welch_t
ENSMUSG00000024242.15,ENSMUSG00000024242.15,Map4k3,protein_coding,2,4,4,3.7244910445708,3.8530314772131,3.70892071841588,3.84729507794439,log2_fold_change,-0.128540432642303,-0.128540432642303,-1.18725396055099,-0.839515326496191,-0.393460254714563,0.136379389429957,0.280391340740722,0.370125648409682,benjamini_hochberg,welch_t
ENSMUSG00000024246.9,ENSMUSG00000024246.9,Thumpd2,protein_coding,2,4,4,2.933753282531,2.83529005866405,2.92115415259214,2.7830992906576,log2_fold_change,0.098463223866943,0.098463223866943,0.910466356792989,0.643796934930533,-0.166160315030875,0.363086762764761,0.409968655220473,0.502843070952883,benjamini_hochberg,welch_t
ENSMUSG00000024248.14,ENSMUSG00000024248.14,Cox7a2l,protein_coding,2,4,4,7.37034152609498,7.18582801647961,7.35873574123227,7.20484111329693,log2_fold_change,0.184513509615366,0.184513509615366,4.10024515245107,2.89931115182542,0.0744009976587824,0.294626021571949,0.00646596271367246,0.0203740805636985,benjamini_hochberg,welch_t
ENSMUSG00000024251.10,ENSMUSG00000024251.10,Thada,protein_coding,2,4,4,6.11094361099476,6.04648315630135,6.10629071477268,6.04321750958613,log2_fold_change,0.0644604546934158,0.0644604546934158,1.85305453911291,1.31030743051525,-0.0206579523422567,0.149578861729088,0.146679005577478,0.22252104333337,benjamini_hochberg,welch_t
ENSMUSG00000024258.4,ENSMUSG00000024258.4,Polr2d,protein_coding,2,4,4,5.09531174062097,5.03408208467852,5.10548526143358,5.01823744318283,log2_fold_change,0.0612296559424568,0.0612296559424568,1.70699303939749,1.2070263535962,-0.0265408078551047,0.149000119740018,0.148626089950402,0.224587964650627,benjamini_hochberg,welch_t
ENSMUSG00000024259.9,ENSMUSG00000024259.9,Slc25a46,protein_coding,2,4,4,5.61156351231044,5.86460702489941,5.62839325079358,5.87090118473215,log2_fold_change,-0.253043512588972,-0.253043512588972,-6.15047833000831,-4.34904493468979,-0.353714572071995,-0.152372453105949,0.000897477431098247,0.00504274986690661,benjamini_hochberg,welch_t
ENSMUSG00000024260.14,ENSMUSG00000024260.14,Sap130,protein_coding,2,4,4,6.50868491781398,6.49002263930502,6.52011097065679,6.48524778198724,log2_fold_change,0.0186622785089581,0.0186622785089581,0.51491722617666,0.364101462379283,-0.0700217820186089,0.107346339036525,0.625034974119316,0.699313796579264,benjamini_hochberg,welch_t
ENSMUSG00000024269.11,ENSMUSG00000024269.11,Tpgs2,protein_coding,1,4,4,4.91298315462637,4.93729955682922,4.93922121336674,4.95352089885806,log2_fold_change,-0.0243164022028504,-0.0243164022028504,-0.446438527433315,-0.315679710131034,-0.157593637636457,0.108960833230756,0.67150337872273,0.74000078998911,benjamini_hochberg,welch_t
ENSMUSG00000024270.11,ENSMUSG00000024270.11,Slc39a6,protein_coding,1,4,4,6.4024814446572,6.97498928370538,6.39670646290546,6.98120989573124,log2_fold_change,-0.572507839048186,-0.572507839048186,-16.8112925793341,-11.8873789833583,-0.655837315923896,-0.489178362172477,2.85686325860688e-06,0.000115524408019916,benjamini_hochberg,welch_t
ENSMUSG00000024271.8,ENSMUSG00000024271.8,Elp2,protein_coding,2,4,4,6.98754746389525,6.90221029308425,6.98711748572327,6.89999320460593,log2_fold_change,0.0853371708109956,0.0853371708109956,5.29678266828365,3.74539094321474,0.0459146481821275,0.124759693439864,0.0094920419957822,0.0268181273854632,benjamini_hochberg,welch_t
ENSMUSG00000024273.8,ENSMUSG00000024273.8,2700062C07Rik,protein_coding,2,4,4,2.76205804119007,2.73522924980933,2.75006526506887,2.76983091950158,log2_fold_change,0.0268287913807379,0.0268287913807379,0.503421446042741,0.35597271829156,-0.103574249843394,0.15723183260487,0.639344978616114,0.712177103870231,benjamini_hochberg,welch_t
ENSMUSG00000024276.7,ENSMUSG00000024276.7,Zfp397,protein_coding,2,4,4,5.14080843184598,4.98194968988659,5.10820932541267,5.00115896213384,log2_fold_change,0.158858741959392,0.158858741959392,1.29243312254772,0.913888225183594,-0.141902149708384,0.459619633627168,0.263006082503668,0.3525750632927,benjamini_hochberg,welch_t
ENSMUSG00000024277.14,ENSMUSG00000024277.14,Mapre2,protein_coding,2,4,4,6.82177083917151,6.82049355970257,6.81894529854952,6.82399019514831,log2_fold_change,0.00127727946893863,0.00127727946893863,0.0698280517273067,0.0493758888934236,-0.0434810976081622,0.0460356565460395,0.947253240506386,0.960756627051642,benjamini_hochberg,welch_t
ENSMUSG00000024283.15,ENSMUSG00000024283.15,Wac,protein_coding,2,4,4,6.49896205532803,6.53832515206913,6.52592003634625,6.52725003179676,log2_fold_change,-0.0393630967410994,-0.0393630967410994,-0.643951767824715,-0.455342661785921,-0.188936454135438,0.110210260653239,0.548222922097011,0.630266944791884,benjamini_hochberg,welch_t
ENSMUSG00000024286.8,ENSMUSG00000024286.8,Ccny,protein_coding,2,4,4,6.84300965855131,7.06408524350529,6.86369669331595,7.05204736495872,log2_fold_change,-0.221075584953978,-0.221075584953978,-5.964849297596,-4.21778538708595,-0.311765632905519,-0.130385537002437,0.00244135333341031,0.0101073590191598,benjamini_hochberg,welch_t
ENSMUSG00000024287.8,ENSMUSG00000024287.8,Thoc1,protein_coding,2,4,4,5.57874457616811,5.56822557891832,5.55838627481974,5.59687574941376,log2_fold_change,0.0105189972497906,0.0105189972497906,0.114207713489147,0.0807570486719862,-0.21485158628019,0.235889580779772,0.912851912122786,0.934107140724186,benjamini_hochberg,welch_t
ENSMUSG00000024290.9,ENSMUSG00000024290.9,Rock1,protein_coding,2,4,4,6.46915196902187,6.60310716181226,6.50161920181085,6.59832596416816,log2_fold_change,-0.133955192790385,-0.133955192790385,-2.40318299616297,-1.69930699301904,-0.270347864211806,0.00243747863103638,0.0659291924533487,0.118179371296244,benjamini_hochberg,welch_t
ENSMUSG00000024293.16,ENSMUSG00000024293.16,Esco1,protein_coding,2,4,4,5.22799238661601,5.26623950942122,5.23734153593594,5.24856130760636,log2_fold_change,-0.0382471228052106,-0.0382471228052106,-0.591478643494605,-0.418238559742056,-0.196473187420713,0.119978941810292,0.580263868346986,0.659550362167578,benjamini_hochberg,welch_t
ENSMUSG00000024294.14,ENSMUSG00000024294.14,Mib1,protein_coding,2,4,4,7.4081178504909,7.29555675983732,7.37677100328626,7.2836006773994,log2_fold_change,0.112561090653579,0.112561090653579,2.1239398443337,1.50185226676066,-0.0171163422703518,0.24223852357751,0.111264873000357,0.178655826687186,benjamini_hochberg,welch_t
ENSMUSG00000024298.15,ENSMUSG00000024298.15,Zfp871,protein_coding,2,4,4,6.74000265820281,6.67514318716939,6.69152144015043,6.70533231739075,log2_fold_change,0.0648594710334258,0.0648594710334258,0.651782149145433,0.460879577517078,-0.178635090053843,0.308354032120695,0.54398262933571,0.626505310645142,benjamini_hochberg,welch_t
ENSMUSG00000024299.17,ENSMUSG00000024299.17,Adamts10,protein_coding,2,4,4,4.85692437022311,4.26636921429717,4.91720394648108,4.30073758441111,log2_fold_change,0.590555155925936,0.590555155925936,3.77037820650035,2.66605999745437,0.207294822175169,0.973815489676704,0.012557651218132,0.0331699718952972,benjamini_hochberg,welch_t
ENSMUSG00000024300.17,ENSMUSG00000024300.17,Myo1f,protein_coding,2,4,4,8.07179610925058,7.73013381278053,8.07335718556908,7.73325772130019,log2_fold_change,0.341662296470051,0.341662296470051,13.1350834585706,9.28790658500652,0.278014621526921,0.40530997141318,5.50328640103414e-05,0.000754014981487571,benjamini_hochberg,welch_t
ENSMUSG00000024301.10,ENSMUSG00000024301.10,Kifc5b,protein_coding,2,4,4,4.99414096018455,4.87551204027475,4.95839506862932,4.88273491439569,log2_fold_change,0.118628919909803,0.118628919909803,1.15946463284614,0.819865304431479,-0.131723270051599,0.368981109871205,0.293766999057062,0.38388806901016,benjamini_hochberg,welch_t
ENSMUSG00000024308.15,ENSMUSG00000024308.15,Tapbp,protein_coding,2,4,4,7.69521700367253,8.87849996800657,7.70003078981642,8.85013766303334,log2_fold_change,-1.18328296433403,-1.18328296433403,-27.132809113761,-19.1857933169805,-1.28999469832911,-1.07657123033895,2.48672787888775e-07,2.81169251238123e-05,benjamini_hochberg,welch_t
ENSMUSG00000024309.15,ENSMUSG00000024309.15,Pfdn6,protein_coding,2,4,4,5.2354825075098,5.17308960985259,5.23947910819349,5.18187405369501,log2_fold_change,0.0623928976572117,0.0623928976572117,1.00794975969467,0.71272811017545,-0.0890729063040437,0.213858701618467,0.369497679779989,0.46136699675327,benjamini_hochberg,welch_t
ENSMUSG00000024312.10,ENSMUSG00000024312.10,Wdr46,protein_coding,2,4,4,6.2227576766963,6.18919892412429,6.25038584177267,6.18740412170603,log2_fold_change,0.0335587525720156,0.0335587525720156,0.478733131690732,0.338515443797189,-0.137967519462055,0.205085024606086,0.650847145713266,0.721676269539817,benjamini_hochberg,welch_t
ENSMUSG00000024317.15,ENSMUSG00000024317.15,Rnf138,protein_coding,2,4,4,4.21648094001284,4.41000754887796,4.23811631371649,4.41253342370477,log2_fold_change,-0.193526608865121,-0.193526608865121,-1.75066538032237,-1.23790736201447,-0.464019507203447,0.0769662894732046,0.175426860417506,0.255793316191595,benjamini_hochberg,welch_t
ENSMUSG00000024319.18,ENSMUSG00000024319.18,Vps52,protein_coding,2,4,4,5.74488191724132,5.85418618598581,5.7393235210768,5.86032371510264,log2_fold_change,-0.109304268744484,-0.109304268744484,-2.76692158770964,-1.95650901768093,-0.205966896178392,-0.0126416413105761,0.0416934173242093,0.0829791170375108,benjamini_hochberg,welch_t
ENSMUSG00000024325.8,ENSMUSG00000024325.8,Ring1,protein_coding,2,4,4,4.33137332936601,4.14025250326322,4.35979743828922,4.15072550355138,log2_fold_change,0.191120826102795,0.191120826102795,2.78092240533725,1.96640909076757,0.0229551076009033,0.359286544604686,0.0320610895630581,0.0680012211527119,benjamini_hochberg,welch_t
ENSMUSG00000024327.16,ENSMUSG00000024327.16,Slc39a7,protein_coding,2,4,4,7.60524444047317,7.92478630268718,7.60693597288385,7.90866364808801,log2_fold_change,-0.31954186221401,-0.31954186221401,-6.30676692904654,-4.45955766289187,-0.443518343093192,-0.195565381334828,0.00245380657832106,0.0101315553861891,benjamini_hochberg,welch_t
ENSMUSG00000024330.17,ENSMUSG00000024330.17,Col11a2,protein_coding,2,4,4,-0.0492801476708476,-0.544533067239437,-0.137593172333739,-0.47724661182065,log2_fold_change,0.49525291956859,0.49525291956859,1.85537645832705,1.31194927533694,-0.15789767570156,1.14840351483874,0.120383966494106,0.190643414983731,benjamini_hochberg,welch_t
ENSMUSG00000024335.20,ENSMUSG00000024335.20,Brd2,protein_coding,2,4,4,8.12201609784498,8.14347063547553,8.12818703255036,8.1354343050477,log2_fold_change,-0.0214545376305431,-0.0214545376305431,-0.637767492834453,-0.450969719003585,-0.103768802592051,0.0608597273309648,0.548124875471889,0.630216437925325,benjamini_hochberg,welch_t
ENSMUSG00000024338.15,ENSMUSG00000024338.15,Psmb8,protein_coding,2,4,4,6.03660423519002,7.25180179998809,6.06236701752175,7.24245420879098,log2_fold_change,-1.21519756479807,-1.21519756479807,-19.8143781235606,-14.0108811361641,-1.36526441545796,-1.06513071413818,1.79393567117468e-06,8.66895221016613e-05,benjamini_hochberg,welch_t
ENSMUSG00000024339.12,ENSMUSG00000024339.12,Tap2,protein_coding,2,4,4,4.49643307560567,5.35821223348738,4.48612393439907,5.33150962854186,log2_fold_change,-0.861779157881709,-0.861779157881709,-14.1468457801366,-10.0033305835349,-1.01083695262005,-0.712721363143373,1.48563605632999e-05,0.000332725336769598,benjamini_hochberg,welch_t
ENSMUSG00000024346.6,ENSMUSG00000024346.6,Pfdn1,protein_coding,2,4,4,4.92726257233494,4.98457134643721,4.90618162023084,4.97579061453587,log2_fold_change,-0.0573087741022764,-0.0573087741022764,-0.720615328996654,-0.509551985760509,-0.251905687160869,0.137288138956316,0.498995457340401,0.586526150200475,benjamini_hochberg,welch_t
ENSMUSG00000024349.10,ENSMUSG00000024349.10,Tmem173,protein_coding,2,4,4,5.50928027878792,5.33453474758937,5.51542341186983,5.31309013869358,log2_fold_change,0.174745531198553,0.174745531198553,4.71691515201071,3.33536269026835,0.0840958380315913,0.265395224365515,0.00679795454674123,0.0210723925076786,benjamini_hochberg,welch_t
